COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200816128302we,154002008022411108,2008,12,3,1,1540020080224025,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128301we,1534720080127111929,2008,12,3,1,1534720080127001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,1265.4683103,16283.652016,16283.652016,03/03/2025
,200816128302wd,153472008022199237,2008,12,3,1,1534720080221005,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,3088.9819508,17726.766055,17726.766055,03/03/2025
,200816128301we,154002008012111108,2008,12,3,1,1540020080121015,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,383.48897496,2392.8267374,2392.8267374,03/03/2025
,200816128301we,15156200801203143,2008,12,3,1,1515620080120007,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,425.96746422,9143.2381045,9143.2381045,03/03/2025
,200816128301we,154012008011311108,2008,12,3,1,1540120080113019,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,696.71988647,4347.2696262,4347.2696262,03/03/2025
,200816128302wd,154082008022185290,2008,12,3,1,1540820080221007,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,5943.3224974,70337.286179,70337.286179,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224015,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128301we,154002008012111108,2008,12,3,1,1540020080121003,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,383.48897496,2392.8267374,2392.8267374,03/03/2025
,200816128301wd,15342200801119299,2008,12,3,1,1534220080111001,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301wd,,0,8,1492.6373042,19206.791865,19206.791865,03/03/2025
,200816128302wd,154002008020611108,2008,12,3,1,1540020080206007,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,613.24941821,3826.4453489,3826.4453489,03/03/2025
,200816128301we,154012008011311108,2008,12,3,1,1540120080113003,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,696.71988647,4347.2696262,4347.2696262,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224024,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224029,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128301we,154012008011311108,2008,12,3,1,1540120080113021,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,696.71988647,4347.2696262,4347.2696262,03/03/2025
,200816128302we,15408200802039918,2008,12,3,1,1540820080203023,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,869.62115169,5426.1083865,5426.1083865,03/03/2025
,200816128301we,152152008011299237,2008,12,3,1,1521520080112025,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,747.46239332,4663.8837534,4663.8837534,03/03/2025
,200816128302wd,123412008022811109,2008,12,3,1,1234120080228002,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,832.47864004,5194.353106,5194.353106,03/03/2025
,200816128302wd,154002008020611108,2008,12,3,1,1540020080206005,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,613.24941821,3519.2594658,3519.2594658,03/03/2025
,200816128302wd,153472008022199237,2008,12,3,1,1534720080221001,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,3088.9819508,19274.083705,19274.083705,03/03/2025
,200816128302wd,123412008022811109,2008,12,3,1,1234120080228018,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,832.47864004,5194.353106,5194.353106,03/03/2025
,200816128301wd,15342200801119299,2008,12,3,1,1534220080111011,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301wd,,0,8,1492.6373042,19206.791865,19206.791865,03/03/2025
,200816128302wd,123412008022811109,2008,12,3,1,1234120080228001,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,832.47864004,5194.353106,5194.353106,03/03/2025
,200816128301wd,15342200801119299,2008,12,3,1,1534220080111005,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301wd,,0,8,1492.6373042,19206.791865,19206.791865,03/03/2025
,200816128301we,154002008012111108,2008,12,3,1,1540020080121016,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,383.48897496,2392.8267374,2392.8267374,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224026,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224021,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128301wd,15342200801309137,2008,12,3,1,1534220080130001,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301wd,,0,8,474.31632407,6103.3547058,6103.3547058,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224014,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224011,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224028,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128301we,154012008011311108,2008,12,3,1,1540120080113008,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,696.71988647,4347.2696262,4347.2696262,03/03/2025
,200816128302we,15408200802039918,2008,12,3,1,1540820080203007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,869.62115169,5426.1083865,5426.1083865,03/03/2025
,200816128302we,15408200802039918,2008,12,3,1,1540820080203013,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,869.62115169,5426.1083865,5426.1083865,03/03/2025
,200816128302we,15408200802039918,2008,12,3,1,1540820080203004,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,869.62115169,5426.1083865,5426.1083865,03/03/2025
,200816128301we,152152008011299237,2008,12,3,1,1521520080112003,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,747.46239332,4663.8837534,4663.8837534,03/03/2025
,200816128301we,1534720080127111929,2008,12,3,1,1534720080127022,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,1265.4683103,16283.652016,16283.652016,03/03/2025
,200816128301we,1534720080127111929,2008,12,3,1,1534720080127019,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,1265.4683103,16283.652016,16283.652016,03/03/2025
,200816128302we,15156200802171093025,2008,12,3,1,1515620080217003,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,153.23188093,3289.0671008,3289.0671008,03/03/2025
,200816128301we,152152008011299237,2008,12,3,1,1521520080112005,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,747.46239332,4663.8837534,4663.8837534,03/03/2025
,200816128301wd,15342200801119299,2008,12,3,1,1534220080111015,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301wd,,0,8,1492.6373042,19206.791865,19206.791865,03/03/2025
,200816128302wd,123412008022811109,2008,12,3,1,1234120080228013,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,832.47864004,5194.353106,5194.353106,03/03/2025
,200816128301wd,15342200801119299,2008,12,3,1,1534220080111002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301wd,,0,8,1492.6373042,19206.791865,19206.791865,03/03/2025
,200816128302wd,15342200802129299,2008,12,3,1,1534220080212006,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,2798.5020863,33119.360796,33119.360796,03/03/2025
,200816128301we,15156200801203143,2008,12,3,1,1515620080120003,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,425.96746422,9143.2381045,9143.2381045,03/03/2025
,200816128301we,154002008012111108,2008,12,3,1,1540020080121008,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,383.48897496,2392.8267374,2392.8267374,03/03/2025
,200816128302wd,123412008022811109,2008,12,3,1,1234120080228017,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,832.47864004,5194.353106,5194.353106,03/03/2025
,200816128301we,152152008011299237,2008,12,3,1,1521520080112028,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,747.46239332,4663.8837534,4663.8837534,03/03/2025
,200816128302wd,153472008022199237,2008,12,3,1,1534720080221006,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,3088.9819508,17726.766055,17726.766055,03/03/2025
,200816128302we,154002008022411108,2008,12,3,1,1540020080224006,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302we,,0,8,646.68504702,4035.0710769,4035.0710769,03/03/2025
,200816128301we,154002008012111108,2008,12,3,1,1540020080121011,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,383.48897496,2392.8267374,2392.8267374,03/03/2025
,200816128302wd,154002008020611108,2008,12,3,1,1540020080206006,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,613.24941821,3826.4453489,3826.4453489,03/03/2025
,200816128302wd,123412008022811109,2008,12,3,1,1234120080228003,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128302wd,,0,8,832.47864004,5194.353106,5194.353106,03/03/2025
,200816128301we,154002008012111108,2008,12,3,1,1540020080121001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200816128301we,,0,8,383.48897496,2392.8267374,2392.8267374,03/03/2025
