YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2008,9,7,5,1171020081101001,4,6,11,we,8835250101,704,3.8,1,1,20086498711we,11710200811017825,BLUEFISH,,3523.5674086,27,70,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101001,4,6,11,we,8835250101,644,4,1,1,20086498711we,11710200811017825,BLUEFISH,,3523.5674086,25,64,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101001,4,6,11,we,8835250101,704,3.8,1,1,20086498711we,11710200811017825,BLUEFISH,,3523.5674086,27,70,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101001,4,6,11,we,8835250101,704,3.8,1,1,20086498711we,11710200811017825,BLUEFISH,,3523.5674086,27,70,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101002,4,6,11,we,8835250101,644,4,1,1,20086498711we,11710200811017825,BLUEFISH,,3523.5674086,25,64,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101002,4,6,11,we,8835250101,644,4,1,1,20086498711we,11710200811017825,BLUEFISH,,3523.5674086,25,64,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101002,4,6,11,we,8835250101,644,4,1,1,20086498711we,11710200811017825,BLUEFISH,,3523.5674086,25,64,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101003,4,6,11,we,8839010101,370,1,1,1,20086498711we,11710200811017825,TAUTOG,,3523.5674086,14,37,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101005,4,6,11,we,8839010101,327,0.9,1,1,20086498711we,11710200811017825,TAUTOG,,3523.5674086,12,32,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101006,4,6,11,we,8839010101,425,1.5,1,1,20086498711we,11710200811017825,TAUTOG,,3523.5674086,16,42,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081101006,4,6,11,we,8839010101,415,1.8,1,1,20086498711we,11710200811017825,TAUTOG,,3523.5674086,16,41,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081109003,4,6,11,we,8839010101,415,1.5,1,1,20086498711we,11710200811097825,TAUTOG,,2569.2679021,16,41,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081109003,4,6,11,we,8839010101,425,1.5,1,1,20086498711we,11710200811097825,TAUTOG,,2569.2679021,16,42,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081109004,4,6,11,we,,,,0,0,20086498711we,11710200811097825,,,2569.2679021,,,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081109005,4,6,11,we,,,,0,0,20086498711we,11710200811097825,,,2569.2679021,,,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081109006,4,6,11,we,,,,0,0,20086498711we,11710200811097825,,,2569.2679021,,,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081109007,4,6,11,we,,,,0,0,20086498711we,11710200811097825,,,2569.2679021,,,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081109008,4,6,11,we,,,,0,0,20086498711we,11710200811097825,,,2569.2679021,,,20086498711we,,0,03/03/2025
2008,9,7,5,1171020081206001,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4450.1192685,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206002,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4450.1192685,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206003,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4450.1192685,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206004,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4116.5988718,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206006,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4116.5988718,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206007,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4450.1192685,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206008,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4450.1192685,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206009,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4116.5988718,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206010,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4116.5988718,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081206011,4,6,12,we,,,,0,0,20086498712we,117102008120611754,,,4450.1192685,,,20086498712we,,0,03/03/2025
2008,9,7,5,1171020081215001,4,6,12,wd,,,,0,0,20086498712wd,117102008121511754,,,6082.8832374,,,20086498712wd,,0,03/03/2025
2008,9,7,5,1171020081215003,4,6,12,wd,,,,0,0,20086498712wd,117102008121511754,,,5626.9930672,,,20086498712wd,,0,03/03/2025
2008,9,7,5,1171020081215004,4,6,12,wd,,,,0,0,20086498712wd,117102008121511754,,,5626.9930672,,,20086498712wd,,0,03/03/2025
2008,9,7,5,1171020081215005,4,6,12,wd,,,,0,0,20086498712wd,117102008121511754,,,6082.8832374,,,20086498712wd,,0,03/03/2025
2008,9,7,5,1171020081215006,4,6,12,wd,,,,0,0,20086498712wd,117102008121511754,,,6082.8832374,,,20086498712wd,,0,03/03/2025
2008,9,7,5,2171020081203002,4,6,12,wd,,,,0,0,20086498712wd,217102008120311754,,,9906.4098438,,,20086498712wd,,0,03/03/2025
2008,9,7,5,2171020081203003,4,6,12,wd,,,,0,0,20086498712wd,217102008120311754,,,9906.4098438,,,20086498712wd,,0,03/03/2025
2008,9,7,5,2171020081203004,4,6,12,wd,,,,0,0,20086498712wd,217102008120311754,,,9163.960138,,,20086498712wd,,0,03/03/2025
2008,9,7,5,2171020081203005,4,6,12,wd,,,,0,0,20086498712wd,217102008120311754,,,9163.960138,,,20086498712wd,,0,03/03/2025
2008,9,7,5,2171020081203006,4,6,12,wd,,,,0,0,20086498712wd,217102008120311754,,,9163.960138,,,20086498712wd,,0,03/03/2025
2008,25,3,5,1156420081104001,4,6,11,wd,,,,0,0,200864258311wd,11564200811041721,,,1478.5394577,,,200864258311wd,,0,03/03/2025
2008,25,3,5,1156420081104002,4,6,11,wd,,,,0,0,200864258311wd,11564200811041721,,,1478.5394577,,,200864258311wd,,0,03/03/2025
2008,25,3,5,1200720081102009,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102010,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102011,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102013,4,6,11,we,8835020102,798,5.6,1,1,200864258311we,12007200811021310,STRIPED BASS,,1032.7705102,31,79,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102014,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102015,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102016,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102017,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102018,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1200720081102020,4,6,11,we,,,,0,0,200864258311we,12007200811021310,,,1032.7705102,,,200864258311we,,0,03/03/2025
2008,25,3,5,1263320081124003,4,6,11,wd,8850030302,358,0.45,1,1,200864258311wd,12633200811241721,ATLANTIC MACKEREL,,1386.1307416,14,35,200864258311wd,,0,03/03/2025
2008,25,3,5,1263320081124003,4,6,11,wd,8850030302,323,0.45,1,1,200864258311wd,12633200811241721,ATLANTIC MACKEREL,,1386.1307416,12,32,200864258311wd,,0,03/03/2025
2008,25,3,1,1287820081101001,4,6,11,we,8850030302,225,0.1,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,8,22,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101001,4,6,11,we,8850030302,341,0.4,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,13,34,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101001,4,6,11,we,8850030302,395,0.6,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,15,39,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101001,4,6,11,we,8850030302,233,0.15,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,9,23,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101001,4,6,11,we,8850030302,319,0.5,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,12,31,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101002,4,6,11,we,8850030302,242,0.15,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,9,24,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101002,4,6,11,we,8850030302,317,0.35,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,12,31,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101002,4,6,11,we,8850030302,323,0.35,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,12,32,200864258311we,,0,03/03/2025
2008,25,3,1,1287820081101002,4,6,11,we,8850030302,348,0.45,1,1,200864258311we,1287820081101958,ATLANTIC MACKEREL,,89248.471685,13,34,200864258311we,,0,03/03/2025
