COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20082498304wd,11708200804177825,2008,9,3,1,1170820080417004,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304wd,,0,8,1171.704704,1049.7654916,1049.7654916,03/03/2025
,20082498304we,11708200804127825,2008,9,3,5,1170820080412002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,1136.6157376,4328.4451906,4328.4451906,03/03/2025
,20082498304we,116632008041211754,2008,9,3,5,1166320080412004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,3792.6931503,14443.284466,14443.284466,03/03/2025
,20082498303we,11150200803169200,2008,9,3,5,1115020080316002,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498303we,,0,8,592.00244082,2254.4559547,2254.4559547,03/03/2025
,20082498304wd,11708200804177825,2008,9,3,5,1170820080417002,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304wd,,0,8,1171.704704,4462.0705339,4462.0705339,03/03/2025
,20082498304we,11708200804127825,2008,9,3,5,1170820080412004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,1136.6157376,4328.4451906,4328.4451906,03/03/2025
,20082498304we,116632008041211754,2008,9,3,5,1166320080412005,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,3792.6931503,14443.284466,14443.284466,03/03/2025
,20082498304wd,11708200804177825,2008,9,3,5,1170820080417003,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304wd,,0,8,1171.704704,4462.0705339,4462.0705339,03/03/2025
,20082498304we,11708200804127825,2008,9,3,5,1170820080412003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,1136.6157376,4328.4451906,4328.4451906,03/03/2025
,20082498304we,116632008041211754,2008,9,3,5,1166320080412002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,3792.6931503,14443.284466,14443.284466,03/03/2025
,20082498304we,117082008041211605,2008,9,3,5,1170820080412001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,9441.2004823,35953.856234,35953.856234,03/03/2025
,20082498304we,116632008041211754,2008,9,3,5,1166320080412003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,3792.6931503,14443.284466,14443.284466,03/03/2025
,20082498303we,11150200803169200,2008,9,3,5,1115020080316001,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498303we,,0,8,592.00244082,2254.4559547,2254.4559547,03/03/2025
,20082498304we,116632008041211754,2008,9,3,5,1166320080412001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498304we,,0,8,3792.6931503,14443.284466,14443.284466,03/03/2025
STRIPED BASS,20082498304we,116632008041211754,2008,9,3,5,1166320080412008,4,2,04,we,8835020102,0,14,0,0,0,14,0,0,0,0,14,0,0,0,20082498304we,,0,8,3792.6931503,14443.284466,14443.284466,03/03/2025
STRIPED BASS,20082498303we,116632008031511754,2008,9,3,5,1166320080315001,4,2,03,we,8835020102,0,11,0,0,0,11,0,0,0,0,11,0,0,0,20082498303we,,0,8,950.06122776,3618.0107456,3618.0107456,03/03/2025
,20082498704wd,11708200804187825,2008,9,7,5,1170820080418009,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498704wd,,0,8,695.58553686,1957.264127,1957.264127,03/03/2025
,20082498704we,11708200804137825,2008,9,7,5,1170820080413005,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20082498704we,,0,8,522.37908592,1359.726539,1359.726539,03/03/2025
