YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2008,9,3,5,1166320080315001,4,2,03,we,,,,0,0,20082498303we,116632008031511754,,,3618.0107456,,,20082498303we,,0,03/03/2025
2008,9,3,5,1166320080412008,4,2,04,we,,,,0,0,20082498304we,116632008041211754,,,14443.284466,,,20082498304we,,0,03/03/2025
2008,9,7,5,1166320080323005,4,2,03,we,,,,0,0,20082498703we,116632008032311754,,,2741.5196353,,,20082498703we,,0,03/03/2025
2008,9,7,5,1166320080323006,4,2,03,we,,,,0,0,20082498703we,116632008032311754,,,2741.5196353,,,20082498703we,,0,03/03/2025
2008,9,7,5,1166320080323007,4,2,03,we,,,,0,0,20082498703we,116632008032311754,,,2536.0526216,,,20082498703we,,0,03/03/2025
2008,9,7,5,1166320080323009,4,2,03,we,,,,0,0,20082498703we,116632008032311754,,,2536.0526216,,,20082498703we,,0,03/03/2025
2008,9,7,5,1166320080323010,4,2,03,we,,,,0,0,20082498703we,116632008032311754,,,2741.5196353,,,20082498703we,,0,03/03/2025
2008,9,7,5,1166320080327001,4,2,03,wd,,,,0,0,20082498703wd,116632008032711754,,,13197.910601,,,20082498703wd,,0,03/03/2025
2008,9,7,5,1166320080327002,4,2,03,wd,,,,0,0,20082498703wd,116632008032711754,,,13197.910601,,,20082498703wd,,0,03/03/2025
2008,9,7,5,1166320080405003,4,2,04,we,,,,0,0,20082498704we,116632008040511754,,,7470.7786224,,,20082498704we,,0,03/03/2025
2008,9,7,5,1166320080405004,4,2,04,we,,,,0,0,20082498704we,116632008040511754,,,7470.7786224,,,20082498704we,,0,03/03/2025
2008,9,7,5,1166320080405005,4,2,04,we,,,,0,0,20082498704we,116632008040511754,,,7470.7786224,,,20082498704we,,0,03/03/2025
2008,9,7,5,1166320080405011,4,2,04,we,,,,0,0,20082498704we,116632008040511754,,,7470.7786224,,,20082498704we,,0,03/03/2025
2008,9,7,5,1170820080418003,4,2,04,wd,,,,0,0,20082498704wd,11708200804187825,,,1957.264127,,,20082498704wd,,0,03/03/2025
2008,9,7,5,1170820080418004,4,2,04,wd,,,,0,0,20082498704wd,11708200804187825,,,1957.264127,,,20082498704wd,,0,03/03/2025
2008,9,7,5,1170820080418008,4,2,04,wd,,,,0,0,20082498704wd,11708200804187825,,,1957.264127,,,20082498704wd,,0,03/03/2025
2008,9,7,5,1170820080418011,4,2,04,wd,,,,0,0,20082498704wd,11708200804187825,,,1957.264127,,,20082498704wd,,0,03/03/2025
2008,9,7,5,1170820080418012,4,2,04,wd,,,,0,0,20082498704wd,11708200804187825,,,1957.264127,,,20082498704wd,,0,03/03/2025
2008,9,7,5,1170820080418013,4,2,04,wd,,,,0,0,20082498704wd,11708200804187825,,,1957.264127,,,20082498704wd,,0,03/03/2025
2008,9,7,5,1170820080418014,4,2,04,wd,,,,0,0,20082498704wd,11708200804187825,,,1957.264127,,,20082498704wd,,0,03/03/2025
2008,25,4,2,1635020080413001,4,2,04,we,8791031301,469,1.1,0,0,200824258404we,163502008041323646,HADDOCK,,165.69686694,18,46,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413003,4,2,04,we,,,,0,0,200824258404we,163502008041323646,,,165.69686694,,,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413005,4,2,04,we,8791031301,629,2.4,0,0,200824258404we,163502008041323646,HADDOCK,,184.79484405,24,62,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413006,4,2,04,we,,,,0,0,200824258404we,163502008041323646,,,184.79484405,,,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413008,4,2,04,we,8791031301,533,1.4,0,0,200824258404we,163502008041323646,HADDOCK,,184.79484405,20,53,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413011,4,2,04,we,,,,0,0,200824258404we,163502008041323646,,,184.79484405,,,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413016,4,2,04,we,,,,0,0,200824258404we,163502008041323646,,,184.79484405,,,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413017,4,2,04,we,,,,0,0,200824258404we,163502008041323646,,,184.79484405,,,200824258404we,,0,03/03/2025
2008,25,4,2,1635020080413018,4,2,04,we,8791030402,598,1.8,0,0,200824258404we,163502008041323646,ATLANTIC COD,,184.79484405,23,59,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426001,4,2,04,we,,,,0,0,200824258404we,1635620080426915,,,66.201715148,,,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426002,4,2,04,we,8791031301,591,1.8,0,0,200824258404we,1635620080426915,HADDOCK,,66.201715148,23,59,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426003,4,2,04,we,8791031301,615,2,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,24,61,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426004,4,2,04,we,8791031301,534,1.4,0,0,200824258404we,1635620080426915,HADDOCK,,66.201715148,21,53,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426005,4,2,04,we,8791031301,556,1.5,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,21,55,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426006,4,2,04,we,8791030402,610,2.2,0,0,200824258404we,1635620080426915,ATLANTIC COD,,65.285598926,24,61,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426006,4,2,04,we,8791030402,669,3,0,0,200824258404we,1635620080426915,ATLANTIC COD,,65.285598926,26,66,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426007,4,2,04,we,8791031301,582,1.9,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,22,58,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426008,4,2,04,we,8791030402,610,2.2,0,0,200824258404we,1635620080426915,ATLANTIC COD,,66.201715148,24,61,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426012,4,2,04,we,8791031301,495,1,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,19,49,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426012,4,2,04,we,8791031301,492,1.3,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,19,49,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426013,4,2,04,we,8826010169,248,0.25,0,0,200824258404we,1635620080426915,ACADIAN REDFISH,,65.285598926,9,24,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426013,4,2,04,we,8791031301,606,2.6,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,23,60,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426014,4,2,04,we,8791031301,528,1.5,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,20,52,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426014,4,2,04,we,8791031301,564,1.9,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,22,56,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426014,4,2,04,we,8791031301,555,1.5,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,21,55,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426014,4,2,04,we,8791031301,582,1.7,0,0,200824258404we,1635620080426915,HADDOCK,,65.285598926,22,58,200824258404we,,0,03/03/2025
2008,25,4,2,1635620080426015,4,2,04,we,,,,0,0,200824258404we,1635620080426915,,,66.201715148,,,200824258404we,,0,03/03/2025
