YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2013,9,3,5,1171220130420001,4,2,we,8857042001,350,,1,0,201304913weC:2PM-8PM,201329131171220130420,WINTER FLOUNDER,,0,13,35,201304913weC:2PM-8PM,,0,03/03/2025
2013,9,3,5,1171220130420001,4,2,we,8857042001,342,,1,0,201304913weC:2PM-8PM,201329131171220130420,WINTER FLOUNDER,,0,13,34,201304913weC:2PM-8PM,,0,03/03/2025
2013,9,7,5,1171220130417001,4,2,wd,,,,0,0,201304917wdB:8AM-2PM,201329171171220130417,,,79732.075741,,,201304917wdB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1287820130420001,4,2,we,8791030402,577,1.7,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,57,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420001,4,2,we,8791030402,568,2.025891858,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,56,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420001,4,2,we,8791030402,528,1.4,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,20,52,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420001,4,2,we,8791030402,581,2.1146025726,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,58,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420001,4,2,we,8791031301,548,1.7442424839,1,1,2013042515weC:2PM-8PM,2013225151287820130420,HADDOCK,,76.537014555,21,54,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420001,4,2,we,8791030402,630,2.46504773,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,24,63,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420002,4,2,we,8791030402,602,2.2616885436,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,23,60,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420002,4,2,we,8791030402,503,1.2,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,19,50,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420002,4,2,we,8791030402,586,2.1491995211,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,23,58,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420002,4,2,we,8791030402,495,1.5612446488,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,19,49,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420002,4,2,we,8791030402,732,3.2752870601,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,28,73,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420003,4,2,we,8791030402,584,2.1353289432,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,58,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420003,4,2,we,8791030402,640,2.5396756999,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,25,64,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420003,4,2,we,8791030402,575,2.073436209,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,57,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420003,4,2,we,8791030402,591,2.1840613447,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,23,59,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420003,4,2,we,8791030402,658,2.6766499671,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,25,65,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420004,4,2,we,8791030402,582,2.1215007607,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,58,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420004,4,2,we,8791030402,800,4.8789873386,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,31,80,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420004,4,2,we,8791030402,619,2.3841713891,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,24,61,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420004,4,2,we,8791030402,581,2.1146025726,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,58,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420004,4,2,we,8791030402,571,2.0462042671,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,57,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420005,4,2,we,8791030402,729,3.2499117307,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,76.537014555,28,72,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420005,4,2,we,8791030402,623,2.4134336234,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,76.537014555,24,62,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420005,4,2,we,8791030402,596,2.2191878046,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,76.537014555,23,59,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420005,4,2,we,8791030402,556,1.7927653444,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,76.537014555,21,55,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420005,4,2,we,8791030402,677,2.8249123621,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,76.537014555,26,67,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420006,4,2,we,8791030402,627,2.4428642797,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,24,62,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420006,4,2,we,8791030402,551,1.9125969188,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,21,55,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420006,4,2,we,8791030402,572,1.8,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,22,57,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420006,4,2,we,8791030402,525,1.5,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,20,52,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1287820130420006,4,2,we,8791030402,536,1.4,1,1,2013042515weC:2PM-8PM,2013225151287820130420,ATLANTIC COD,,91.844417465,21,53,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130406001,4,2,we,8791031301,560,1.8511995346,1,1,2013042515weC:2PM-8PM,2013225151726520130406,HADDOCK,,768.93000669,22,56,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130406001,4,2,we,8791031301,478,1.3,1,1,2013042515weC:2PM-8PM,2013225151726520130406,HADDOCK,,768.93000669,18,47,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130406001,4,2,we,8791031301,488,1.45,1,1,2013042515weC:2PM-8PM,2013225151726520130406,HADDOCK,,768.93000669,19,48,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130406001,4,2,we,8791031301,566,1.95,1,1,2013042515weC:2PM-8PM,2013225151726520130406,HADDOCK,,768.93000669,22,56,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130406001,4,2,we,8791031301,515,1.4706167032,1,1,2013042515weC:2PM-8PM,2013225151726520130406,HADDOCK,,768.93000669,20,51,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413001,4,2,we,8791031301,610,2.5,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,275.5332524,24,61,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413001,4,2,we,8791031301,462,1.2,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,275.5332524,18,46,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413001,4,2,we,8791031301,620,2.8,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,275.5332524,24,62,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413001,4,2,we,8791031301,496,1.3263134157,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,275.5332524,19,49,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413001,4,2,we,8791031301,592,2.156546645,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,275.5332524,23,59,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413002,4,2,we,8791031301,541,2,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,459.22208733,21,54,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413002,4,2,we,8791031301,496,1.5,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,459.22208733,19,49,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413002,4,2,we,8791031301,542,1.6922738546,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,459.22208733,21,54,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413002,4,2,we,8791031301,598,2.5,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,459.22208733,23,59,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130413002,4,2,we,8791031301,530,1.5913152545,1,1,2013042515weC:2PM-8PM,2013225151726520130413,HADDOCK,,459.22208733,20,53,2013042515weC:2PM-8PM,,0,03/03/2025
2013,25,5,2,1726520130420001,4,2,we,8791030402,714,3,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,85.721456301,28,71,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420001,4,2,we,8791031301,585,2.4,1,1,2013042515weB:8AM-2PM,2013225151726520130420,HADDOCK,,61.229611644,23,58,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420001,4,2,we,8791030402,551,1.6,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,85.721456301,21,55,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420001,4,2,we,8791030402,536,1.6,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,85.721456301,21,53,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420001,4,2,we,8791030402,646,2.5849564181,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,85.721456301,25,64,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420001,4,2,we,8791030402,581,1.9,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,85.721456301,22,58,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420002,4,2,we,,,,0,0,2013042515weB:8AM-2PM,2013225151726520130420,,,61.229611644,,,2013042515weB:8AM-2PM,,0,03/03/2025
2013,25,5,2,1726520130420003,4,2,we,8791030402,639,2.5321656405,1,1,2013042515weB:8AM-2PM,2013225151726520130420,ATLANTIC COD,,110.21330096,25,63,2013042515weB:8AM-2PM,,0,03/03/2025
