YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2013,9,3,5,1729620131218002,4,6,wd,,,,0,0,201312913wdC:2PM-8PM,201369131729620131218,,,39902.980456,,,201312913wdC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729520131110001,4,6,we,8835020102,686,6.6,1,1,201311915weB:8AM-2PM,201369151729520131110,STRIPED BASS,,144.90198493,27,68,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110001,4,6,we,8835020102,750,5,1,1,201311915weB:8AM-2PM,201369151729520131110,STRIPED BASS,,144.90198493,29,75,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110001,4,6,we,8835250101,557,2,1,1,201311915weB:8AM-2PM,201369151729520131110,BLUEFISH,,144.90198493,21,55,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110002,4,6,we,8835020102,756,5.8,1,1,201311915weB:8AM-2PM,201369151729520131110,STRIPED BASS,,144.90198493,29,75,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110002,4,6,we,8835020102,897,8.5,1,1,201311915weB:8AM-2PM,201369151729520131110,STRIPED BASS,,144.90198493,35,89,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110003,4,6,we,8835250101,608,3,1,1,201311915weB:8AM-2PM,201369151729520131110,BLUEFISH,,144.90198493,23,60,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110003,4,6,we,8835020102,888,8.4,1,1,201311915weB:8AM-2PM,201369151729520131110,STRIPED BASS,,144.90198493,34,88,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110003,4,6,we,8835020102,740.89630715,4.7,1,1,201311915weB:8AM-2PM,201369151729520131110,STRIPED BASS,,144.90198493,29,74,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110003,4,6,we,8835250101,557,2,1,1,201311915weB:8AM-2PM,201369151729520131110,BLUEFISH,,144.90198493,21,55,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110004,4,6,we,8835020102,812,6,1,1,201311915weB:8AM-2PM,201369151729520131110,STRIPED BASS,,144.90198493,31,81,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110005,4,6,we,8835250101,557,2,1,1,201311915weB:8AM-2PM,201369151729520131110,BLUEFISH,,144.90198493,21,55,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729520131110005,4,6,we,8835250101,608,3,1,1,201311915weB:8AM-2PM,201369151729520131110,BLUEFISH,,144.90198493,23,60,201311915weB:8AM-2PM,,0,03/03/2025
2013,9,5,5,1729620131109001,4,6,we,8835020102,938,10,1,1,201311915weC:2PM-8PM,201369151729620131109,STRIPED BASS,,176.88322839,36,93,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131109001,4,6,we,8835250101,557,2,1,1,201311915weC:2PM-8PM,201369151729620131109,BLUEFISH,,176.88322839,21,55,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131109001,4,6,we,8835250101,608,3,1,1,201311915weC:2PM-8PM,201369151729620131109,BLUEFISH,,176.88322839,23,60,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131109001,4,6,we,8835020102,700,4,1,1,201311915weC:2PM-8PM,201369151729620131109,STRIPED BASS,,176.88322839,27,70,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131109002,4,6,we,8835020102,680,4,1,1,201311915weC:2PM-8PM,201369151729620131109,STRIPED BASS,,176.88322839,26,68,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131109002,4,6,we,8835250101,608,3,1,1,201311915weC:2PM-8PM,201369151729620131109,BLUEFISH,,176.88322839,23,60,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131109002,4,6,we,8835020102,750,5,1,1,201311915weC:2PM-8PM,201369151729620131109,STRIPED BASS,,176.88322839,29,75,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116001,4,6,we,8839010101,482,2.75,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,18,48,201311915weC:2PM-8PM,,0,03/03/2025
2013,9,5,5,1729620131116001,4,6,we,8839010101,479,3,1,1,201311915weC:2PM-8PM,201369151729620131116,TAUTOG,,78.614768172,18,47,201311915weC:2PM-8PM,,0,03/03/2025
