YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2013,12,3,1,1511220130111001,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4188.5984492,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111002,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4188.5984492,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,321,0.35,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,32,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,295,0.27,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,11,29,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,385,0.67,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,15,38,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,391,0.63,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,15,39,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,341,0.44,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,13,34,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,276,0.23,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,10,27,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,354,0.46,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,13,35,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,319,0.35,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,31,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,330,0.4,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,33,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,308,0.33,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,30,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,327,0.36,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,32,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,349,0.4,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,13,34,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440601,338,0.46,0,0,201316128301wd,151122013011135163,SOUTHERN KINGFISH,,4481.320405,13,33,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,286,0.25,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,11,28,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,300,0.29,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,11,30,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,265,0.21,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,10,26,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,327,0.38,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,32,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,296,0.28,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,11,29,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111003,6,1,01,wd,8835440602,325,0.37,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,32,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111004,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4481.320405,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111005,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4481.320405,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111006,6,1,01,wd,8835440600,,,0,0,201316128301wd,151122013011135163,KINGFISH GENUS,,22406.602025,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111007,6,1,01,wd,8835440600,,,0,0,201316128301wd,151122013011135163,KINGFISH GENUS,,25131.590695,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111009,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4188.5984492,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111012,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4188.5984492,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111013,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4188.5984492,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111017,6,1,01,wd,8835440600,,,0,0,201316128301wd,151122013011135163,KINGFISH GENUS,,26887.92243,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111018,6,1,01,wd,8835440600,,,0,0,201316128301wd,151122013011135163,KINGFISH GENUS,,44813.20405,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111019,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4188.5984492,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111021,6,1,01,wd,,,,0,0,201316128301wd,151122013011135163,,,4481.320405,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111022,6,1,01,wd,8835440600,,,0,0,201316128301wd,151122013011135163,KINGFISH GENUS,,8377.1968984,,,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111023,6,1,01,wd,8835440602,300,0.31,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,11,30,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111023,6,1,01,wd,8835440601,326,0.35,0,0,201316128301wd,151122013011135163,SOUTHERN KINGFISH,,4481.320405,12,32,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111023,6,1,01,wd,8835440602,311,0.32,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,31,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111023,6,1,01,wd,8835440602,320,0.33,0,0,201316128301wd,151122013011135163,GULF KINGFISH,,4481.320405,12,32,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111023,6,1,01,wd,8835440601,310,0.33,0,0,201316128301wd,151122013011135163,SOUTHERN KINGFISH,,4481.320405,12,31,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111024,6,1,01,wd,8835250101,285,0.31,0,0,201316128301wd,151122013011135163,BLUEFISH,,4188.5984492,11,28,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130111024,6,1,01,wd,8835250101,282,0.29,0,0,201316128301wd,151122013011135163,BLUEFISH,,4188.5984492,11,28,201316128301wd,,0,03/03/2025
2013,12,3,1,1511220130127001,6,1,01,we,8835440600,,,0,0,201316128301we,151122013012735163,KINGFISH GENUS,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127002,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127003,6,1,01,we,8835440600,,,0,0,201316128301we,151122013012735163,KINGFISH GENUS,,34919.886417,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127004,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127005,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,16125.301313,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127009,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127010,6,1,01,we,8835440601,335,0.4,0,0,201316128301we,151122013012735163,SOUTHERN KINGFISH,,17548.02101,13,33,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127010,6,1,01,we,8835440602,329,0.34,0,0,201316128301we,151122013012735163,GULF KINGFISH,,17548.02101,12,32,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127010,6,1,01,we,8835440602,323,0.34,0,0,201316128301we,151122013012735163,GULF KINGFISH,,17548.02101,12,32,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127010,6,1,01,we,8835440602,360,0.5,0,0,201316128301we,151122013012735163,GULF KINGFISH,,17548.02101,14,36,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127014,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127015,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127018,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,16125.301313,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127019,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127020,6,1,01,we,,,,0,0,201316128301we,151122013012735163,,,17459.943208,,,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127021,6,1,01,we,8835440801,390,0.9289704995,1,1,201316128301we,151122013012735163,BLACK DRUM,,17459.943208,15,39,201316128301we,,0,03/03/2025
2013,12,3,1,1511220130127021,6,1,01,we,8835430301,285,0.64,1,1,201316128301we,151122013012735163,SHEEPSHEAD,,17459.943208,11,28,201316128301we,,0,03/03/2025
