PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,24,150,,2,1236820020110001,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110001,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1030,4011.8489992,200216128301wd,,0,1236820020110001,33467,03/03/2025
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,24,150,,2,1236820020110002,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110002,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1032,4011.8489992,200216128301wd,,0,1236820020110002,33460,03/03/2025
,,200216128301wd,12368200201109985,0,1,1,,2,1,99,13,O,3,3,,2.5,1236820020110003,85,1,3,1,0,0,0,,,5,12,34,6,1,1,2002,1236820020110,01,wd,,,1236820020110003,2,0,1,8,1,,ESSEX,20MAR200211:29,1,8,1,,,,0,0,1,,8,1100,3005.6455046,200216128301wd,,0,1236820020110003,07004,03/03/2025
,,200216128301wd,12368200201109985,0,1,1,,2,1,99,13,O,0,0,,2.5,1236820020110004,85,1,3,1,0,0,0,,,5,12,34,6,1,1,2002,1236820020110,01,wd,,,1236820020110004,2,,,8,1,,ESSEX,20MAR200211:29,1,8,1,,,,0,0,1,,8,1102,3005.6455046,200216128301wd,,0,1236820020110004,07068,03/03/2025
,,200216128301wd,12368200201109985,,1,1,,2,1,99,13,O,3,3,,2.5,1236820020110005,85,1,3,0,0,0,0,,,5,12,34,6,1,1,2002,1236820020110,01,wd,,,1236820020110005,,,,8,1,,ESSEX,20MAR200211:29,1,8,1,,,,0,0,1,,8,1104,3005.6455046,200216128301wd,,0,1236820020110005,07004,03/03/2025
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,5,20,,0.5,1236820020110006,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110006,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1115,4011.8489992,200216128301wd,,0,1236820020110006,99998,03/03/2025
,,200216128301wd,12368200201109985,0,1,1,,2,1,99,99,Y,40,250,,3,1236820020110007,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110007,2,0,3,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1150,4011.8489992,200216128301wd,,0,1236820020110007,33463,03/03/2025
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,0,0,,3,1236820020110008,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110008,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1330,4011.8489992,200216128301wd,,0,1236820020110008,33480,03/03/2025
,,200216128301wd,12368200201109985,,1,1,,2,1,99,99,Y,0,0,,3,1236820020110009,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110009,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1420,4011.8489992,200216128301wd,,0,1236820020110009,33435,03/03/2025
,,200216128301wd,12368200201109985,,1,1,,2,1,99,27,O,0,0,,3,1236820020110010,85,1,3,0,0,0,0,,,5,12,36,6,1,1,2002,1236820020110,01,wd,,,1236820020110010,,,,8,1,,,20MAR200211:29,1,8,1,,,,0,0,1,,8,1423,3005.6455046,200216128301wd,,0,1236820020110010,12524,03/03/2025
