COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20026498311wd,116922002110811627,5,1169220021108006,3,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
,20026498311wd,116922002110811627,5,1169220021108004,3,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
,20026498311wd,116922002110511750,5,1169220021105001,3,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498311wd,,0,8,5028.024369,30132.984508,30132.984508,03/03/2025
,20026498311wd,11692200211079218,5,1169220021107001,3,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
,20026498311wd,116922002110811627,5,1169220021108001,3,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
,20026498311wd,116922002110811627,5,1169220021108005,3,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
BLUEFISH,20026498311wd,116922002110811627,5,1169220021108002,3,9,4,6,2002,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
HICKORY SHAD,20026498311wd,116922002110811627,5,1169220021108002,3,9,4,6,2002,11,wd,8747010103,0,12,0,0,0,12,0,0,0,0,12,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
HICKORY SHAD,20026498311wd,116922002110811627,5,1169220021108003,3,9,4,6,2002,11,wd,8747010103,0,12,0,0,0,12,0,0,0,0,12,0,0,0,20026498311wd,,0,8,5028.024369,10220.986311,10220.986311,03/03/2025
SCUP,20026498311we,1169220021102111777,5,1169220021102001,3,9,4,6,2002,11,we,8835430101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20026498311we,,0,8,5028.024369,27086.516228,27086.516228,03/03/2025
,20026498611we,1169220021109163,5,1169220021109001,6,9,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20026498611we,1169220021109163,5,1169220021109003,6,9,4,6,2002,11,we,8839010101,0,0,4,0,4,0,0,0,1521,4.98,4,4.98,1521,4,20026498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20026498611we,1169220021109163,5,1169220021109004,6,9,4,6,2002,11,we,8839010101,0,0,4,0,4,0,0,0,1509,4.8,4,4.8,1509,4,20026498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20026498611we,1169220021109163,5,1169220021109002,6,9,4,6,2002,11,we,8839010101,0,0,4,0,4,0,0,0,1632,6.52,4,6.52,1632,4,20026498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20026498611we,1169220021109163,5,1169220021109005,6,9,4,6,2002,11,we,8839010101,0,0,2,0,2,0,0,0,852,3.2,2,3.2,852,2,20026498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20026498611we,1169220021109163,5,1169220021109008,6,9,4,6,2002,11,we,8839010101,0,0,3,0,3,0,0,0,1222,4.74,3,4.74,1222,3,20026498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20026498611we,1169220021109163,5,1169220021109007,6,9,4,6,2002,11,we,8839010101,0,0,4,0,4,0,0,0,1533,4.72,4,4.72,1533,4,20026498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20026498611we,1169220021109163,5,1169220021109006,6,9,4,6,2002,11,we,8839010101,0,0,4,0,4,0,0,0,1606,5.62,4,5.62,1606,4,20026498611we,,0,8,0,0,0,03/03/2025
,20026498711wd,11692200211019267,5,1169220021101002,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,6262.2433335,6262.2433335,03/03/2025
,20026498711we,11688200211027825,5,1168820021102005,7,9,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
,20026498711wd,11692200211019283,5,1169220021101001,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,5808.3737841,5808.3737841,03/03/2025
,20026498711we,11688200211027825,5,1168820021102006,7,9,4,6,2002,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
,20026498711wd,11688200211017825,5,1168820021101001,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
,20026498711wd,116922002110511645,5,1169220021105008,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
,20026498711wd,11688200211017825,5,1168820021101003,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
,20026498711wd,11688200211017825,5,1168820021101005,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
,20026498711wd,11688200211017825,5,1168820021101004,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
,20026498711wd,11688200211017825,5,1168820021101002,7,9,4,6,2002,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
BLACK SEA BASS,20026498711wd,116922002110511645,5,1169220021105002,7,9,4,6,2002,11,wd,8835020301,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
BLUEFISH,20026498711we,116882002110911645,5,1168820021109006,7,9,4,6,2002,11,we,8835250101,2,8,0,2,0,8,844,2.3,0,0,10,2.3,844,2,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
BLUEFISH,20026498711we,116882002110911645,5,1168820021109004,7,9,4,6,2002,11,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
BLUEFISH,20026498711we,11688200211027825,5,1168820021102002,7,9,4,6,2002,11,we,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
BLUEFISH,20026498711wd,116922002110511645,5,1169220021105002,7,9,4,6,2002,11,wd,8835250101,0,0,1,0,1,0,0,0,421,1.1,1,1.1,421,1,20026498711wd,,0,8,1450.2084744,2989.1155308,2989.1155308,03/03/2025
BLUEFISH,20026498711we,116882002110911645,5,1168820021109008,7,9,4,6,2002,11,we,8835250101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
BLUEFISH,20026498711we,116882002110911645,5,1168820021109007,7,9,4,6,2002,11,we,8835250101,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
BLUEFISH,20026498711we,116882002110911645,5,1168820021109010,7,9,4,6,2002,11,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
BLUEFISH,20026498711we,116882002110911645,5,1168820021109005,7,9,4,6,2002,11,we,8835250101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
BLUEFISH,20026498711we,11688200211027825,5,1168820021102001,7,9,4,6,2002,11,we,8835250101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20026498711we,,0,8,1450.2084744,2590.6010369,2590.6010369,03/03/2025
