COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200216128301we,15110200201269137,1,1511020020126003,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,23867.247755,23867.247755,03/03/2025
,200216128301we,151202002011286279,1,1512020020112012,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301wd,15158200201119299,1,1515820020111002,3,12,6,1,2002,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301wd,,0,8,1084.732583,29765.332819,29765.332819,03/03/2025
,200216128301we,1236820020112991448,1,1236820020112010,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020218991448,1,1236820020218023,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302wd,1512020020225117,1,1512020020225003,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
,200216128302we,1515620020202109172,1,1515620020202011,3,12,6,1,2002,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128301we,12368200201199985,1,1236820020119022,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,1515620020126109172,1,1515620020126005,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,10002.687601,10002.687601,03/03/2025
,200216128301we,15110200201269137,1,1511020020126019,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,23867.247755,23867.247755,03/03/2025
,200216128301we,2521520020126991448,1,2521520020126006,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,151202002011286279,1,1512020020112005,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128301we,151202002011286279,1,1512020020112003,3,12,6,1,2002,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128301we,,0,8,1084.732583,3216.8897489,3216.8897489,03/03/2025
,200216128302wd,1236820020218991448,1,1236820020218012,3,12,6,1,2002,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200216128302wd,,0,8,1084.732583,4011.8489992,4011.8489992,03/03/2025
