PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
STRIPED BASS,BLUEFISH,20026498311we,1169220021102111777,0,C,5,0,2,1,11,11,Y,60,120,,3,1169220021102001,1777,1,3,1,0,0,0,,,4,9,9,4,1,6,2002,1169220021102,11,we,,,1169220021102001,2,,,8,1,,NEW LONDON,20030410,8,8,1,0,,,8835250101,8835020102,1,,8,1230,27086.516228,20026498311we,,0,1169220021102001,06385,03/03/2025
,STRIPED BASS,20026498311wd,116922002110511750,0,C,5,0,2,1,11,11,Y,6,6,,0.5,1169220021105001,750,5,3,0,0,0,0,,,4,9,9,4,1,6,2002,1169220021105,11,wd,,,1169220021105001,,,,8,1,,NEW LONDON,20030410,8,8,1,5,,,8835020102,,1,,8,1310,30132.984508,20026498311wd,,0,1169220021105001,06370,03/03/2025
,BLUEFISH,20026498311wd,11692200211079218,,C,5,0,2,1,9,9,Y,1,1,,0.5,1169220021107001,218,1,3,0,0,0,0,,,4,9,9,4,1,6,2002,1169220021107,11,wd,,,1169220021107001,,,,8,1,,NEW HAVEN,20030410,8,8,1,1,,,8835250101,,1,,8,1620,10220.986311,20026498311wd,,0,1169220021107001,99998,03/03/2025
,,20026498311wd,116922002110811627,2,C,5,0,2,1,11,3,Y,6,12,,1,1169220021108001,627,5,3,0,0,0,0,,,4,9,9,4,1,6,2002,1169220021108,11,wd,,,1169220021108001,,,,8,1,,HARTFORD,20030410,8,8,1,5,,,,,1,,8,1135,10220.986311,20026498311wd,,0,1169220021108001,06416,03/03/2025
,HICKORY SHAD,20026498311wd,116922002110811627,0,C,5,0,2,1,11,11,Y,15,25,,3,1169220021108002,627,5,3,2,0,0,0,,,4,9,9,4,1,6,2002,1169220021108,11,wd,,,1169220021108002,2,,,8,1,,NEW LONDON,20030410,8,8,1,5,,,8747010103,,1,,8,1220,10220.986311,20026498311wd,,0,1169220021108002,06382,03/03/2025
,HICKORY SHAD,20026498311wd,116922002110811627,0,C,5,0,2,1,11,3,Y,5,5,,3.5,1169220021108003,627,5,3,1,0,0,0,,,4,9,9,4,1,6,2002,1169220021108,11,wd,,,1169220021108003,2,,,8,1,,HARTFORD,20030410,8,8,1,5,,,8747010103,,1,,8,1345,10220.986311,20026498311wd,,0,1169220021108003,06118,03/03/2025
,STRIPED BASS,20026498311wd,116922002110811627,2,C,5,0,2,1,11,3,Y,5,5,,1,1169220021108004,627,5,3,0,0,0,0,,,4,9,9,4,1,6,2002,1169220021108,11,wd,,,1169220021108004,,,,8,1,,HARTFORD,20030410,8,8,1,5,,,8835020102,,1,,8,1355,10220.986311,20026498311wd,,0,1169220021108004,06354,03/03/2025
,STRIPED BASS,20026498311wd,116922002110811627,2,C,5,0,2,1,11,11,Y,5,5,,1,1169220021108005,627,5,3,0,0,0,0,,,4,9,9,4,1,6,2002,1169220021108,11,wd,,,1169220021108005,,,,8,1,,NEW LONDON,20030410,8,8,1,5,,,8835020102,,1,,8,1356,10220.986311,20026498311wd,,0,1169220021108005,06355,03/03/2025
,WINTER FLOUNDER,20026498311wd,116922002110811627,,C,5,0,2,1,11,11,Y,40,120,,4,1169220021108006,627,3,3,0,0,0,0,,,4,9,9,4,1,6,2002,1169220021108,11,wd,,,1169220021108006,,,,8,1,,NEW LONDON,20030410,8,8,1,3,,,8857042001,,1,,8,1500,10220.986311,20026498311wd,,0,1169220021108006,06415,03/03/2025
,TAUTOG,20026498611we,1169220021109163,,C,5,6,2,1,1,61,O,2,6,1,5,1169220021109001,63,6,6,0,0,0,0,,24,5,9,36,4,9,6,2002,1169220021109,11,we,,,1169220021109001,,,,8,2,,NEW YORK,20030410,8,8,1,6,,,8839010101,,9,,8,1325,0,20026498611we,,0,1169220021109001,99999,03/03/2025
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,8,50,2,5,1169220021109002,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1326,0,20026498611we,,0,1169220021109002,06801,03/03/2025
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,1,5,2,5,1169220021109003,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1327,0,20026498611we,,0,1169220021109003,06877,03/03/2025
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,1,1,2,5,1169220021109004,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1328,0,20026498611we,,0,1169220021109004,06855,03/03/2025
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,20,25,2,5,1169220021109005,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,2,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1329,0,20026498611we,,0,1169220021109005,06855,03/03/2025
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,10,15,2,5,1169220021109006,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1330,0,20026498611we,,0,1169220021109006,06855,03/03/2025
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,30,50,2,5,1169220021109007,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,4,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1331,0,20026498611we,,0,1169220021109007,06880,03/03/2025
,TAUTOG,20026498611we,1169220021109163,0,C,5,6,2,1,1,1,Y,8,25,2,5,1169220021109008,63,6,6,1,0,0,1,,24,4,9,9,4,1,6,2002,1169220021109,11,we,,,1169220021109001,1,0,3,8,1,,FAIRFIELD,20030410,8,8,1,6,,,8839010101,,1,,8,1332,0,20026498611we,,0,1169220021109008,06801,03/03/2025
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,4,2,1,7,3,Y,4,20,8,3,1168820021101001,825,8,7,0,0,0,0,,1,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101001,,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1215,2989.1155308,20026498711wd,,0,1168820021101001,06032,03/03/2025
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,2,2,1,7,7,Y,4,50,1,1,1168820021101002,825,8,7,0,0,0,0,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101002,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1245,2989.1155308,20026498711wd,,0,1168820021101002,06424,03/03/2025
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,2,2,1,7,7,Y,4,100,2,1,1168820021101003,825,8,7,0,0,0,1,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101002,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1255,2989.1155308,20026498711wd,,0,1168820021101003,06424,03/03/2025
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,4,2,1,7,7,Y,12,30,1,3,1168820021101004,825,8,7,0,0,0,0,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101004,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1320,2989.1155308,20026498711wd,,0,1168820021101004,06442,03/03/2025
,STRIPED BASS,20026498711wd,11688200211017825,,C,5,4,2,1,7,7,Y,20,30,2,3,1168820021101005,825,8,7,0,0,0,1,,2,4,9,9,4,1,6,2002,1168820021101,11,wd,,,1168820021101004,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1335,2989.1155308,20026498711wd,,0,1168820021101005,06426,03/03/2025
,STRIPED BASS,20026498711wd,11688200211017825,0,C,5,6,2,1,7,15,O,0,6,1,5,1168820021101006,825,8,7,1,0,0,0,,2,4,9,25,4,1,6,2002,1168820021101,11,wd,,,1168820021101006,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1415,3222.6866764,20026498711wd,,0,1168820021101006,01007,03/03/2025
,STRIPED BASS,20026498711wd,11688200211017825,0,C,5,6,2,1,7,15,O,0,4,2,5,1168820021101007,825,8,7,1,0,0,1,,2,4,9,25,4,1,6,2002,1168820021101,11,wd,,,1168820021101006,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1420,3222.6866764,20026498711wd,,0,1168820021101007,01007,03/03/2025
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,5,Y,10,50,1,3,1168820021102001,825,8,7,2,0,0,0,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102001,1,,,8,1,,LITCHFIELD,20030410,8,8,1,8,,,8835020102,,1,,8,930,2590.6010369,20026498711we,,0,1168820021102001,06782,03/03/2025
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,3,Y,20,50,2,3,1168820021102002,825,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102001,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,945,2590.6010369,20026498711we,,0,1168820021102002,06471,03/03/2025
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,9,Y,20,40,1,3,1168820021102003,825,8,7,2,0,0,0,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102003,1,,,8,2,,NEW HAVEN,20030410,8,8,1,8,,,8835020102,,1,,8,1040,2590.6010369,20026498711we,,0,1168820021102003,06443,03/03/2025
,STRIPED BASS,20026498711we,11688200211027825,0,C,5,4,2,1,7,3,Y,40,100,2,3,1168820021102004,825,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102003,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1050,2590.6010369,20026498711we,,0,1168820021102004,06082,03/03/2025
,STRIPED BASS,20026498711we,11688200211027825,,C,5,2,2,1,7,7,Y,6,20,1,1,1168820021102005,825,8,7,0,0,0,0,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102005,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1140,2590.6010369,20026498711we,,0,1168820021102005,06475,03/03/2025
,STRIPED BASS,20026498711we,11688200211027825,,C,5,2,2,1,7,7,Y,10,30,2,1,1168820021102006,825,8,7,0,0,0,1,,2,4,9,9,4,1,6,2002,1168820021102,11,we,,,1168820021102005,,,,8,1,,MIDDLESEX,20030410,8,8,1,8,,,8835020102,,1,,8,1150,2590.6010369,20026498711we,,0,1168820021102006,06475,03/03/2025
,STRIPED BASS,20026498711wd,116882002110811754,0,C,5,6,2,1,11,11,Y,30,160,1,4,1168820021108001,754,8,7,1,0,0,0,,2,4,9,9,4,1,6,2002,1168820021108,11,wd,,,1168820021108001,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8835020102,,1,,8,1430,5808.3737841,20026498711wd,,0,1168820021108001,06360,03/03/2025
,STRIPED BASS,20026498711wd,116882002110811754,0,C,5,6,2,1,11,11,Y,30,250,2,4,1168820021108002,754,8,7,1,0,0,1,,2,4,9,9,4,1,6,2002,1168820021108,11,wd,,,1168820021108001,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8835020102,,1,,8,1440,5808.3737841,20026498711wd,,0,1168820021108002,06360,03/03/2025
,TAUTOG,20026498711we,116882002110911645,0,C,5,3,1,1,11,3,Y,0,4,8,2,1168820021109001,645,8,7,1,2,0,0,,1,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109001,1,2,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8839010101,,1,,8,920,2590.6010369,20026498711we,,0,1168820021109001,06108,03/03/2025
,TAUTOG,20026498711we,116882002110911645,0,C,5,3,1,1,11,3,Y,20,100,1,2,1168820021109002,645,8,7,0,3,0,0,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109002,1,3,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8839010101,,1,,8,1000,2590.6010369,20026498711we,,0,1168820021109002,06109,03/03/2025
,TAUTOG,20026498711we,116882002110911645,0,C,5,3,1,1,11,7,Y,12,30,2,2,1168820021109003,645,8,7,1,2,0,1,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109002,1,2,0,8,1,,MIDDLESEX,20030410,8,1,1,8,,,8839010101,,1,,8,1020,2590.6010369,20026498711we,,0,1168820021109003,06457,03/03/2025
,STRIPED BASS,20026498711we,116882002110911645,0,C,5,6,2,1,11,3,Y,0,1,1,4,1168820021109004,645,8,7,1,0,0,0,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109004,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1100,2590.6010369,20026498711we,,0,1168820021109004,06001,03/03/2025
,STRIPED BASS,20026498711we,116882002110911645,0,C,5,6,2,1,11,1,Y,8,60,2,4,1168820021109005,645,8,7,2,0,0,1,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109004,1,,,8,2,,FAIRFIELD,20030410,8,8,1,8,,,8835020102,,1,,8,1110,2590.6010369,20026498711we,,0,1168820021109005,06680,03/03/2025
,BLUEFISH,20026498711we,116882002110911645,0,C,5,4,1,1,11,3,Y,10,30,1,3,1168820021109006,645,8,7,1,3,0,0,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109006,1,2,0,8,1,,HARTFORD,20030410,8,1,1,8,,,8835250101,,1,,8,1120,2590.6010369,20026498711we,,0,1168820021109006,06110,03/03/2025
,BLUEFISH,20026498711we,116882002110911645,0,C,5,4,2,1,11,3,Y,4,20,2,3,1168820021109007,645,8,7,1,0,0,1,,2,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109006,1,,,8,1,,HARTFORD,20030410,8,8,1,8,,,8835250101,,1,,8,1130,2590.6010369,20026498711we,,0,1168820021109007,06110,03/03/2025
,TAUTOG,20026498711we,116882002110911645,0,C,5,7,2,1,11,11,Y,20,60,1,5,1168820021109008,645,8,7,1,0,0,0,,3,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109008,1,,,8,1,,NEW LONDON,20030410,8,8,1,8,,,8839010101,,1,,8,1300,2590.6010369,20026498711we,,0,1168820021109008,06333,03/03/2025
,TAUTOG,20026498711we,116882002110911645,0,C,5,7,2,1,11,3,Y,10,40,2,5,1168820021109009,645,8,7,1,0,0,1,,3,4,9,9,4,1,6,2002,1168820021109,11,we,,,1168820021109008,1,,,8,2,,HARTFORD,20030410,8,8,1,8,,,8839010101,,1,,8,1310,2590.6010369,20026498711we,,0,1168820021109009,06374,03/03/2025
