AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1234120020126004,3,12,6,1,2002,01,we,,,,0,0,200216128301we,123412002012686194,,,1879.9266588,,,200216128301we,,0,03/03/2025
5,1234120020126005,3,12,6,1,2002,01,we,,,,0,0,200216128301we,123412002012686194,,,1879.9266588,,,200216128301we,,0,03/03/2025
5,1234120020126006,3,12,6,1,2002,01,we,,,,0,0,200216128301we,123412002012686194,,,1879.9266588,,,200216128301we,,0,03/03/2025
5,1234120020203001,3,12,6,1,2002,02,we,,,,0,0,200216128302we,123412002020386194,,,1879.9266588,,,200216128302we,,0,03/03/2025
5,1234120020203002,3,12,6,1,2002,02,we,,,,0,0,200216128302we,123412002020386194,,,1879.9266588,,,200216128302we,,0,03/03/2025
5,1234120020203003,3,12,6,1,2002,02,we,,,,0,0,200216128302we,123412002020386194,,,1879.9266588,,,200216128302we,,0,03/03/2025
5,1234120020203004,3,12,6,1,2002,02,we,,,,0,0,200216128302we,123412002020386194,,,1879.9266588,,,200216128302we,,0,03/03/2025
5,1234120020203005,3,12,6,1,2002,02,we,,,,0,0,200216128302we,123412002020386194,,,1879.9266588,,,200216128302we,,0,03/03/2025
5,1234120020203006,3,12,6,1,2002,02,we,,,,0,0,200216128302we,123412002020386194,,,1879.9266588,,,200216128302we,,0,03/03/2025
5,1234120020203009,3,12,6,1,2002,02,we,8835430201,129,0.0482741793,0,1,200216128302we,123412002020386194,PINFISH,0.0482741793,1879.9266588,5,12,200216128302we,,0,03/03/2025
5,1234120020203009,3,12,6,1,2002,02,we,8835430201,130,0.0494430319,0,1,200216128302we,123412002020386194,PINFISH,0.0494430319,1879.9266588,5,13,200216128302we,,0,03/03/2025
5,1234120020203009,3,12,6,1,2002,02,we,8835430201,137,0.0581665178,0,1,200216128302we,123412002020386194,PINFISH,0.0581665178,1879.9266588,5,13,200216128302we,,0,03/03/2025
5,1234120020203009,3,12,6,1,2002,02,we,8835430201,143,0.0664273903,0,1,200216128302we,123412002020386194,PINFISH,0.0664273903,1879.9266588,5,14,200216128302we,,0,03/03/2025
5,1234120020203009,3,12,6,1,2002,02,we,8835430201,133,0.0530643418,0,1,200216128302we,123412002020386194,PINFISH,0.0530643418,1879.9266588,5,13,200216128302we,,0,03/03/2025
5,1234120020203009,3,12,6,1,2002,02,we,8835430201,135,0.0555757838,0,1,200216128302we,123412002020386194,PINFISH,0.0555757838,1879.9266588,5,13,200216128302we,,0,03/03/2025
5,1234120020203011,3,12,6,1,2002,02,we,8835360102,260,0.28,1,1,200216128302we,123412002020386194,GRAY SNAPPER,0.28,1879.9266588,10,26,200216128302we,,0,03/03/2025
5,1234120020203011,3,12,6,1,2002,02,we,8835360102,260,0.28,1,1,200216128302we,123412002020386194,GRAY SNAPPER,0.28,1879.9266588,10,26,200216128302we,,0,03/03/2025
5,1234120020203011,3,12,6,1,2002,02,we,8835360102,260,0.28,1,1,200216128302we,123412002020386194,GRAY SNAPPER,0.28,1879.9266588,10,26,200216128302we,,0,03/03/2025
5,1234120020203012,3,12,6,1,2002,02,we,8835360102,260,0.28,1,1,200216128302we,123412002020386194,GRAY SNAPPER,0.28,1879.9266588,10,26,200216128302we,,0,03/03/2025
5,1234120020203012,3,12,6,1,2002,02,we,8835430201,143,0.0664273903,1,1,200216128302we,123412002020386194,PINFISH,0.0664273903,1879.9266588,5,14,200216128302we,,0,03/03/2025
5,1234120020203012,3,12,6,1,2002,02,we,8835430201,143,0.0664273903,1,1,200216128302we,123412002020386194,PINFISH,0.0664273903,1879.9266588,5,14,200216128302we,,0,03/03/2025
1,1236820020110003,3,12,6,1,2002,01,wd,8835430402,185,0.2,1,1,200216128301wd,12368200201109985,SILVER PORGY,0.2,3005.6455046,7,18,200216128301wd,,0,03/03/2025
1,1236820020110004,3,12,6,1,2002,01,wd,,,,0,0,200216128301wd,12368200201109985,,,3005.6455046,,,200216128301wd,,0,03/03/2025
1,1236820020110007,3,12,6,1,2002,01,wd,8835280601,182,0.1,1,1,200216128301wd,12368200201109985,BIGEYE SCAD,0.1,4011.8489992,7,18,200216128301wd,,0,03/03/2025
1,1236820020110007,3,12,6,1,2002,01,wd,8835280601,182,0.1,1,1,200216128301wd,12368200201109985,BIGEYE SCAD,0.1,4011.8489992,7,18,200216128301wd,,0,03/03/2025
1,1236820020110007,3,12,6,1,2002,01,wd,8835280601,182,0.1,1,1,200216128301wd,12368200201109985,BIGEYE SCAD,0.1,4011.8489992,7,18,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,235,0.2,0,0,200216128301wd,12368200201109985,SAND DRUM,0.2,4011.8489992,9,23,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,264,0.25,0,0,200216128301wd,12368200201109985,SAND DRUM,0.25,4011.8489992,10,26,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,250,0.23,0,0,200216128301wd,12368200201109985,SAND DRUM,0.23,4011.8489992,9,25,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,210,0.15,0,0,200216128301wd,12368200201109985,SAND DRUM,0.15,4011.8489992,8,21,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,239,0.2,0,0,200216128301wd,12368200201109985,SAND DRUM,0.2,4011.8489992,9,23,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,240,0.23,0,0,200216128301wd,12368200201109985,SAND DRUM,0.23,4011.8489992,9,24,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,248,0.23,0,0,200216128301wd,12368200201109985,SAND DRUM,0.23,4011.8489992,9,24,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,278,0.35,0,0,200216128301wd,12368200201109985,SAND DRUM,0.35,4011.8489992,10,27,200216128301wd,,0,03/03/2025
1,1236820020110012,3,12,6,1,2002,01,wd,8835441101,220,0.18,0,0,200216128301wd,12368200201109985,SAND DRUM,0.18,4011.8489992,8,22,200216128301wd,,0,03/03/2025
1,1236820020110013,3,12,6,1,2002,01,wd,8835441101,235,0.2,1,1,200216128301wd,12368200201109985,SAND DRUM,0.2,12022.582018,9,23,200216128301wd,,0,03/03/2025
1,1236820020110013,3,12,6,1,2002,01,wd,8835441101,250,0.23,1,1,200216128301wd,12368200201109985,SAND DRUM,0.23,12022.582018,9,25,200216128301wd,,0,03/03/2025
1,1236820020110013,3,12,6,1,2002,01,wd,8835441101,264,0.25,1,1,200216128301wd,12368200201109985,SAND DRUM,0.25,12022.582018,10,26,200216128301wd,,0,03/03/2025
1,1236820020110013,3,12,6,1,2002,01,wd,8835441101,240,0.23,1,1,200216128301wd,12368200201109985,SAND DRUM,0.23,12022.582018,9,24,200216128301wd,,0,03/03/2025
1,1236820020110013,3,12,6,1,2002,01,wd,8835441101,278,0.35,1,1,200216128301wd,12368200201109985,SAND DRUM,0.35,12022.582018,10,27,200216128301wd,,0,03/03/2025
