AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1169220021102001,3,9,4,6,2002,11,we,,,,0,0,20026498311we,1169220021102111777,,,27086.516228,,,20026498311we,,0,03/03/2025
5,1169220021108002,3,9,4,6,2002,11,wd,,,,0,0,20026498311wd,116922002110811627,,,10220.986311,,,20026498311wd,,0,03/03/2025
5,1169220021108003,3,9,4,6,2002,11,wd,,,,0,0,20026498311wd,116922002110811627,,,10220.986311,,,20026498311wd,,0,03/03/2025
5,1169220021109002,6,9,4,6,2002,11,we,8839010101,435,,1,1,20026498611we,1169220021109163,TAUTOG,2,0,17,43,20026498611we,,0,03/03/2025
5,1169220021109002,6,9,4,6,2002,11,we,8839010101,383,,1,1,20026498611we,1169220021109163,TAUTOG,1.22,0,15,38,20026498611we,,0,03/03/2025
5,1169220021109002,6,9,4,6,2002,11,we,8839010101,343,,1,1,20026498611we,1169220021109163,TAUTOG,1,0,13,34,20026498611we,,0,03/03/2025
5,1169220021109002,6,9,4,6,2002,11,we,8839010101,471,,1,1,20026498611we,1169220021109163,TAUTOG,2.3,0,18,47,20026498611we,,0,03/03/2025
5,1169220021109003,6,9,4,6,2002,11,we,8839010101,387,,1,1,20026498611we,1169220021109163,TAUTOG,1.3,0,15,38,20026498611we,,0,03/03/2025
5,1169220021109003,6,9,4,6,2002,11,we,8839010101,400,,1,1,20026498611we,1169220021109163,TAUTOG,1.28,0,15,40,20026498611we,,0,03/03/2025
5,1169220021109003,6,9,4,6,2002,11,we,8839010101,361,,1,1,20026498611we,1169220021109163,TAUTOG,1.1,0,14,36,20026498611we,,0,03/03/2025
5,1169220021109003,6,9,4,6,2002,11,we,8839010101,373,,1,1,20026498611we,1169220021109163,TAUTOG,1.3,0,14,37,20026498611we,,0,03/03/2025
5,1169220021109004,6,9,4,6,2002,11,we,8839010101,345,,1,1,20026498611we,1169220021109163,TAUTOG,1,0,13,34,20026498611we,,0,03/03/2025
5,1169220021109004,6,9,4,6,2002,11,we,8839010101,391,,1,1,20026498611we,1169220021109163,TAUTOG,1.4,0,15,39,20026498611we,,0,03/03/2025
5,1169220021109004,6,9,4,6,2002,11,we,8839010101,408,,1,1,20026498611we,1169220021109163,TAUTOG,1.44,0,16,40,20026498611we,,0,03/03/2025
5,1169220021109004,6,9,4,6,2002,11,we,8839010101,365,,1,1,20026498611we,1169220021109163,TAUTOG,0.96,0,14,36,20026498611we,,0,03/03/2025
5,1169220021109005,6,9,4,6,2002,11,we,8839010101,434,,1,1,20026498611we,1169220021109163,TAUTOG,1.68,0,17,43,20026498611we,,0,03/03/2025
5,1169220021109005,6,9,4,6,2002,11,we,8839010101,418,,1,1,20026498611we,1169220021109163,TAUTOG,1.52,0,16,41,20026498611we,,0,03/03/2025
5,1169220021109006,6,9,4,6,2002,11,we,8839010101,391,,1,1,20026498611we,1169220021109163,TAUTOG,1.28,0,15,39,20026498611we,,0,03/03/2025
5,1169220021109006,6,9,4,6,2002,11,we,8839010101,415,,1,1,20026498611we,1169220021109163,TAUTOG,1.52,0,16,41,20026498611we,,0,03/03/2025
5,1169220021109006,6,9,4,6,2002,11,we,8839010101,360,,1,1,20026498611we,1169220021109163,TAUTOG,1.1,0,14,36,20026498611we,,0,03/03/2025
5,1169220021109006,6,9,4,6,2002,11,we,8839010101,440,,1,1,20026498611we,1169220021109163,TAUTOG,1.72,0,17,44,20026498611we,,0,03/03/2025
5,1169220021109007,6,9,4,6,2002,11,we,8839010101,394,,1,1,20026498611we,1169220021109163,TAUTOG,1.24,0,15,39,20026498611we,,0,03/03/2025
5,1169220021109007,6,9,4,6,2002,11,we,8839010101,390,,1,1,20026498611we,1169220021109163,TAUTOG,1.32,0,15,39,20026498611we,,0,03/03/2025
5,1169220021109007,6,9,4,6,2002,11,we,8839010101,369,,1,1,20026498611we,1169220021109163,TAUTOG,1.1,0,14,36,20026498611we,,0,03/03/2025
5,1169220021109007,6,9,4,6,2002,11,we,8839010101,380,,1,1,20026498611we,1169220021109163,TAUTOG,1.06,0,14,38,20026498611we,,0,03/03/2025
5,1169220021109008,6,9,4,6,2002,11,we,8839010101,463,,1,1,20026498611we,1169220021109163,TAUTOG,2.28,0,18,46,20026498611we,,0,03/03/2025
5,1169220021109008,6,9,4,6,2002,11,we,8839010101,403,,1,1,20026498611we,1169220021109163,TAUTOG,1.5,0,15,40,20026498611we,,0,03/03/2025
