COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200016128302we,123412000022011106,1,1234120000220003,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,123412000011611109,1,1234120000116007,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,123412000012911109,1,1234120000129002,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302wd,123412000022111109,1,1234120000221010,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302wd,1518920000229991448,1,1518920000229002,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128301we,123412000010811108,1,1234120000108003,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128301we,151122000012235163,1,1511220000122010,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128301we,15111200001029228,1,1511120000102005,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128301we,151122000012235163,1,1511220000122028,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9761.4739217,9761.4739217,03/03/2025
,200016128301we,123412000011586279,1,1234120000115002,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302we,1515620000213109172,1,1515620000213008,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,1518920000229991448,1,1518920000229004,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302wd,1518920000229991448,1,1518920000229007,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302we,1511020000226975,1,1511020000226010,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,9569.7823651,9569.7823651,03/03/2025
,200016128302wd,123412000022111109,1,1234120000221005,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128301we,15111200001029228,1,1511120000102003,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128302we,1511020000226975,1,1511020000226015,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7169.605175,7169.605175,03/03/2025
,200016128301we,151122000012235163,1,1511220000122009,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302we,123412000022011106,1,1234120000220010,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,1511020000102975,1,1511020000102026,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9569.7823651,9569.7823651,03/03/2025
,200016128302we,151202000022611921,1,1512020000226010,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128302we,151122000022635163,1,1511220000226012,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302we,151202000022611921,1,1512020000226002,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128302we,151202000022611921,1,1512020000226008,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128302we,151202000022611921,1,1512020000226007,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,7640.7122238,7640.7122238,03/03/2025
,200016128301we,1515620000109109172,1,1515620000109008,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,1510920000214991448,1,1510920000214004,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
,200016128302wd,1518920000228991448,1,1518920000228006,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
,200016128302wd,1518920000228991448,1,1518920000228021,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,2933.1647033,2933.1647033,03/03/2025
,200016128301we,1511020000102975,1,1511020000102015,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9569.7823651,9569.7823651,03/03/2025
,200016128301we,1234120000117117,1,1234120000117007,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,1511020000102975,1,1511020000102012,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9569.7823651,9569.7823651,03/03/2025
,200016128302we,123412000021986279,1,1234120000219002,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,123412000012911109,1,1234120000129005,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,123412000011611109,1,1234120000116008,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301wd,123412000010711108,1,1234120000107001,3,12,6,1,2000,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301wd,,0,8,973.20551103,9528.8884856,9528.8884856,03/03/2025
,200016128301we,123412000011611109,1,1234120000116006,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128302wd,1511220000215127175,1,1511220000215008,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,16249.149004,16249.149004,03/03/2025
,200016128301we,15111200001029228,1,1511120000102001,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128302we,1515620000213109172,1,1515620000213010,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,9761.4739217,9761.4739217,03/03/2025
,200016128302wd,1518920000229991448,1,1518920000229010,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302we,123412000022011106,1,1234120000220007,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,3139.3148166,3139.3148166,03/03/2025
,200016128301we,15111200001029228,1,1511120000102013,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,23291.691776,23291.691776,03/03/2025
,200016128301we,151122000012235163,1,1511220000122025,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,9761.4739217,9761.4739217,03/03/2025
,200016128302wd,1511220000204127295,1,1511220000204013,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,12173.733774,12173.733774,03/03/2025
,200016128301we,123412000010811108,1,1234120000108006,3,12,6,1,2000,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128301we,,0,8,973.20551103,5724.3610994,5724.3610994,03/03/2025
,200016128302wd,1511220000204127295,1,1511220000204011,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,12173.733774,12173.733774,03/03/2025
,200016128302we,151122000022635163,1,1511220000226030,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
,200016128302wd,1511220000204127295,1,1511220000204008,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,12173.733774,12173.733774,03/03/2025
,200016128302wd,123412000022111109,1,1234120000221007,3,12,6,1,2000,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302wd,,0,8,973.20551103,3915.1037145,3915.1037145,03/03/2025
,200016128302we,151122000022635163,1,1511220000226027,3,12,6,1,2000,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200016128302we,,0,8,973.20551103,13029.334072,13029.334072,03/03/2025
