COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20006498311wd,116872000110311828,5,1168720001103001,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,3899.1216176,3899.1216176,03/03/2025
,20006498311wd,11687200011079282,5,1168720001107003,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,11495.189184,11495.189184,03/03/2025
,20006498311wd,116872000110311828,5,1168720001103002,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,3899.1216176,3899.1216176,03/03/2025
,20006498311we,116872000111211828,5,1168720001112001,3,9,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311we,,0,8,290.89421805,3504.9173753,3504.9173753,03/03/2025
,20006498311wd,11687200011067444,5,1168720001106003,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,11495.189184,11495.189184,03/03/2025
,20006498311wd,116872000110611828,5,1168720001106002,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,3899.1216176,3899.1216176,03/03/2025
,20006498311wd,116872000111311828,5,1168720001113002,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,3899.1216176,3899.1216176,03/03/2025
,20006498311wd,116872000110911828,5,1168720001109001,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,3899.1216176,3899.1216176,03/03/2025
,20006498311wd,116872000111311828,5,1168720001113001,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,3899.1216176,3899.1216176,03/03/2025
,20006498311wd,116872000110611828,5,1168720001106001,3,9,4,6,2000,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498311wd,,0,8,290.89421805,3899.1216176,3899.1216176,03/03/2025
BLUEFISH,20006498311wd,11688200011017429,5,1168820001101001,3,9,4,6,2000,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20006498311wd,,0,8,290.89421805,11495.189184,11495.189184,03/03/2025
BLUEFISH,20006498311wd,11688200011017429,5,1168820001101002,3,9,4,6,2000,11,wd,8835250101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20006498311wd,,0,8,290.89421805,11495.189184,11495.189184,03/03/2025
HICKORY SHAD,20006498311wd,11687200011079282,5,1168720001107002,3,9,4,6,2000,11,wd,8747010103,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20006498311wd,,0,8,290.89421805,11495.189184,11495.189184,03/03/2025
HICKORY SHAD,20006498311wd,11687200011079282,5,1168720001107001,3,9,4,6,2000,11,wd,8747010103,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20006498311wd,,0,8,290.89421805,11495.189184,11495.189184,03/03/2025
STRIPED BASS,20006498311wd,116872000110311617,5,1168720001103003,3,9,4,6,2000,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20006498311wd,,0,8,290.89421805,11495.189184,11495.189184,03/03/2025
,20006498611we,11687200011057442,5,1168720001105003,6,9,4,6,2000,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20006498611we,,0,8,0,0,0,03/03/2025
SCUP,20006498611we,11687200011057442,5,1168720001105004,6,9,4,6,2000,11,we,8835430101,0,0,1,0,1,0,0,0,254,0.3967467209,1,0.3967467209,254,1,20006498611we,,0,8,0,0,0,03/03/2025
SCUP,20006498611wd,11687200011067442,5,1168720001106004,6,9,4,6,2000,11,wd,8835430101,0,1,1,0,1,1,0,0,270,0.3,2,0.3,270,1,20006498611wd,,0,8,0,0,0,03/03/2025
SCUP,20006498611we,11687200011057442,5,1168720001105005,6,9,4,6,2000,11,we,8835430101,0,0,1,0,1,0,0,0,248,0.4,1,0.4,248,1,20006498611we,,0,8,0,0,0,03/03/2025
SCUP,20006498611wd,11687200011067442,5,1168720001106005,6,9,4,6,2000,11,wd,8835430101,0,0,1,0,1,0,0,0,234,0.35,1,0.35,234,1,20006498611wd,,0,8,0,0,0,03/03/2025
SCUP,20006498611wd,11687200011067442,5,1168720001106007,6,9,4,6,2000,11,wd,8835430101,0,0,2,0,2,0,0,0,571,0.95,2,0.95,571,2,20006498611wd,,0,8,0,0,0,03/03/2025
SCUP,20006498611wd,11687200011067442,5,1168720001106006,6,9,4,6,2000,11,wd,8835430101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20006498611wd,,0,8,0,0,0,03/03/2025
SCUP,20006498611we,11687200011057442,5,1168720001105001,6,9,4,6,2000,11,we,8835430101,0,0,1,0,1,0,0,0,269,0.4,1,0.4,269,1,20006498611we,,0,8,0,0,0,03/03/2025
SCUP,20006498611we,11687200011057442,5,1168720001105002,6,9,4,6,2000,11,we,8835430101,0,0,1,0,1,0,0,0,247,0.3443560189,1,0.3443560189,247,1,20006498611we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20006498611we,11687200011057442,5,1168720001105001,6,9,4,6,2000,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20006498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611we,11687200011057442,5,1168720001105005,6,9,4,6,2000,11,we,8839010101,0,1,4,0,4,1,0,0,1690,6.4,5,6.4,1690,4,20006498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011027442,5,1168820001102002,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1502,4.7,4,4.7,1502,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11687200011067442,5,1168720001106005,6,9,4,6,2000,11,wd,8839010101,0,2,3,0,3,2,0,0,1132,3.7,5,3.7,1132,3,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011097442,5,1168820001109006,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1802.7572255,7.5,4,7.5,1802.7572255,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011097442,5,1168820001109004,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1781.8369157,8.7,4,8.7,1781.8369157,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611we,11687200011057442,5,1168720001105002,6,9,4,6,2000,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20006498611we,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011027442,5,1168820001102003,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1582,6.1,4,6.1,1582,4,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11687200011067442,5,1168720001106007,6,9,4,6,2000,11,wd,8839010101,0,2,2,0,2,2,0,0,722,2.2,4,2.2,722,2,20006498611wd,,0,8,0,0,0,03/03/2025
TAUTOG,20006498611wd,11688200011097442,5,1168820001109002,6,9,4,6,2000,11,wd,8839010101,0,0,4,0,4,0,0,0,1685,7.2,4,7.2,1685,4,20006498611wd,,0,8,0,0,0,03/03/2025
