PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,TAUTOG,20006498711wd,11687200011079267,0,C,5,3,2,1,9,9,Y,3,10,1,3,1168720001107004,267,8,7,2,0,0,0,,3,4,9,9,4,1,6,2000,1168720001107,11,wd,,,1168720001107004,1,0,2,8,1,,NEW HAVEN,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1130,9683.6509084,20006498711wd,,0,1168720001107004,06518,03/03/2025
,TAUTOG,20006498711wd,11687200011079267,0,C,5,3,2,1,9,9,Y,0,0,2,3,1168720001107005,267,8,7,2,0,0,1,,3,4,9,9,4,1,6,2000,1168720001107,11,wd,,,1168720001107004,1,0,3,8,1,,NEW HAVEN,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1135,9683.6509084,20006498711wd,,0,1168720001107005,06516,03/03/2025
,TAUTOG,20006498711wd,11687200011079267,0,C,5,3,2,1,9,9,Y,10,40,2,3,1168720001107006,267,8,7,2,0,0,1,,3,4,9,9,4,1,6,2000,1168720001107,11,wd,,,1168720001107004,1,0,1,8,1,,NEW HAVEN,20APR200114:04,8,8,1,,,,8839010101,,1,,8,1140,9683.6509084,20006498711wd,,0,1168720001107006,06516,03/03/2025
BLUEFISH,STRIPED BASS,20006498711wd,11688200011017825,0,C,5,6,2,1,7,13,O,0,10,1,5,1168820001101003,825,8,7,2,0,0,0,,2,4,9,25,4,1,6,2000,1168820001101,11,wd,,,1168820001101003,1,,,8,2,,,20APR200114:04,8,8,1,,,,8835020102,8835250101,1,,8,1440,8662.3742303,20006498711wd,,0,1168820001101003,01013,03/03/2025
STRIPED BASS,LITTLE TUNNY,20006498711we,116882000110411673,0,C,5,5,2,1,11,11,Y,45,250,8,4,1168820001104001,673,8,7,1,0,0,0,,1,4,9,9,4,1,6,2000,1168820001104,11,we,,,1168820001104001,1,,,8,2,,NEW LONDON,20APR200114:04,8,8,1,,,,8850030102,8835020102,1,,8,1130,8412.7174484,20006498711we,,0,1168820001104001,06340,03/03/2025
,LITTLE TUNNY,20006498711we,116882000110411673,0,C,5,5,2,1,11,11,Y,8,50,8,4,1168820001104002,673,8,7,1,0,0,0,,1,4,9,9,4,1,6,2000,1168820001104,11,we,,,1168820001104002,1,,,8,1,,NEW LONDON,20APR200114:04,8,8,1,,,,8850030102,,1,,8,1150,8412.7174484,20006498711we,,0,1168820001104002,06335,03/03/2025
,WINTER FLOUNDER,20006498711we,116882000110411673,0,C,5,7,2,1,11,11,Y,4,15,8,6,1168820001104003,673,8,7,1,0,0,0,,1,4,9,9,4,1,6,2000,1168820001104,11,we,,,1168820001104003,1,,,8,2,,NEW LONDON,20APR200114:04,8,8,1,,,,8857042001,,1,,8,1230,8412.7174484,20006498711we,,0,1168820001104003,06335,03/03/2025
,STRIPED BASS,20006498711we,116882000110411673,0,C,5,6,2,1,11,11,Y,2,6,8,5,1168820001104004,673,8,7,1,0,0,0,,1,4,9,9,4,1,6,2000,1168820001104,11,we,,,1168820001104004,1,,,8,2,,NEW LONDON,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1300,8412.7174484,20006498711we,,0,1168820001104004,06335,03/03/2025
STRIPED BASS,LITTLE TUNNY,20006498711we,116882000110411673,0,C,5,7,2,1,11,3,Y,10,50,8,6,1168820001104005,673,8,7,1,0,0,0,,1,4,9,9,4,1,6,2000,1168820001104,11,we,,,1168820001104005,1,,,8,2,,HARTFORD,20APR200114:04,8,8,1,,,,8850030102,8835020102,1,,8,1330,8412.7174484,20006498711we,,0,1168820001104005,06118,03/03/2025
,STRIPED BASS,20006498711wd,11688200011087825,0,C,5,5,2,1,7,9,Y,5,20,8,4,1168820001108001,825,8,7,1,0,0,0,,1,4,9,9,4,1,6,2000,1168820001108,11,wd,,,1168820001108001,1,,,8,2,,NEW HAVEN,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1100,8570.1199266,20006498711wd,,0,1168820001108001,06437,03/03/2025
,STRIPED BASS,20006498711wd,11688200011087825,0,C,5,6,2,1,7,3,Y,10,60,8,5,1168820001108002,825,8,7,1,0,0,0,,1,4,9,9,4,1,6,2000,1168820001108,11,wd,,,1168820001108002,1,,,8,2,,HARTFORD,20APR200114:04,8,8,1,,,,8835020102,,1,,8,1300,8570.1199266,20006498711wd,,0,1168820001108002,06118,03/03/2025
,,20006498711wd,11688200011087825,,C,5,5,2,1,7,7,Y,40,300,8,4,1168820001108003,825,8,7,0,0,0,0,,1,4,9,9,4,1,6,2000,1168820001108,11,wd,,,1168820001108003,,,,8,2,,MIDDLESEX,20APR200114:04,8,8,1,,,,,,1,,8,1420,8570.1199266,20006498711wd,,0,1168820001108003,06419,03/03/2025
,RAINBOW SMELT,200064258312wd,126532000121123791,0,1,1,0,1,3,23,23,Y,98,100,,2,1265320001211001,791,1,3,0,5,0,0,,,4,25,25,4,2,6,2000,1265320001211,12,wd,,,1265320001211001,1,5,0,8,1,,PLYMOUTH,20APR200114:04,1,2,1,,,,8755030302,,1,,2,1155,11519.726511,200064258312wd,,0,1265320001211001,99998,03/03/2025
,RAINBOW SMELT,200064258312wd,126532000121123791,,1,1,0,3,0,23,23,Y,50,100,,2,1265320001211002,791,1,3,0,0,1,0,,,4,25,25,4,2,6,2000,1265320001211,12,wd,,,1265320001211001,,,,8,1,,PLYMOUTH,20APR200114:04,1,8,1,,,,8755030302,,1,,8,1158,11519.726511,200064258312wd,,0,1265320001211001,02360,03/03/2025
,RAINBOW SMELT,200064258312wd,126532000121123791,,1,1,0,3,0,23,23,Y,98,100,,2,1265320001211003,791,1,3,0,0,1,0,,,4,25,25,4,2,6,2000,1265320001211,12,wd,,,1265320001211001,,,,8,1,,PLYMOUTH,20APR200114:04,1,8,1,,,,8755030302,,1,,8,1200,11519.726511,200064258312wd,,0,1265320001211001,02360,03/03/2025
,,200064258312wd,1265320001211251485,,1,1,0,2,1,25,25,Y,10,50,,1.5,1265320001211004,1485,4,3,0,0,0,0,,,4,25,25,4,1,6,2000,1265320001211,12,wd,,,1265320001211004,,,,8,1,,SUFFOLK,20APR200114:04,1,8,1,,,,,,1,,8,1315,3890.5239917,200064258312wd,,0,1265320001211004,02424,03/03/2025
,RAINBOW SMELT,200064258312wd,126532000121523791,0,1,1,0,1,2,23,23,Y,20,100,,2.5,1265320001215001,791,1,3,0,11,0,0,,,4,25,25,4,2,6,2000,1265320001215,12,wd,,,1265320001215001,1,11,0,8,1,,PLYMOUTH,20APR200114:04,1,2,1,,,,8755030302,,1,,2,1250,11519.726511,200064258312wd,,0,1265320001215001,02360,03/03/2025
,RAINBOW SMELT,200064258312wd,126532000121523791,,1,1,0,3,0,23,23,Y,20,100,,2.5,1265320001215002,791,1,3,0,0,1,0,,,4,25,25,4,2,6,2000,1265320001215,12,wd,,,1265320001215001,,,,8,1,,PLYMOUTH,20APR200114:04,1,8,1,,,,8755030302,,1,,8,1255,11519.726511,200064258312wd,,0,1265320001215001,02360,03/03/2025
,ATLANTIC COD,200064258312wd,126532000121525171,0,1,1,0,2,1,25,25,Y,5,50,,2,1265320001215003,171,1,3,1,0,0,0,,,4,25,25,4,1,6,2000,1265320001215,12,wd,,,1265320001215003,1,,,8,1,,SUFFOLK,20APR200114:04,1,8,1,,,,8791030402,,1,,8,1355,10960.30288,200064258312wd,,0,1265320001215003,02132,03/03/2025
,ATLANTIC MACKEREL,200064258311we,12878200011049110,,1,1,0,2,1,9,9,Y,0,0,,1,1287820001104003,110,1,3,0,0,0,0,,,4,25,25,4,1,6,2000,1287820001104,11,we,,,1287820001104003,,,,8,1,,ESSEX,20APR200114:04,1,8,1,,,,8850030302,,1,,8,1530,2953.8032966,200064258311we,,0,1287820001104003,01915,03/03/2025
,ATLANTIC MACKEREL,200064258311we,12878200011049110,,1,1,0,2,1,9,9,Y,0,0,,1,1287820001104004,110,1,3,0,0,0,0,,,4,25,25,4,1,6,2000,1287820001104,11,we,,,1287820001104004,,,,8,1,,ESSEX,20APR200114:04,1,8,1,,,,8850030302,,1,,8,1540,2953.8032966,200064258311we,,0,1287820001104004,01915,03/03/2025
,ATLANTIC COD,200064258312we,128782000121025171,,1,1,0,2,1,25,21,Y,32,300,,5,1287820001210001,171,1,3,0,0,0,0,,,4,25,25,4,1,6,2000,1287820001210,12,we,,,1287820001210001,,,,8,1,,NORFOLK,20APR200114:04,1,8,1,,,,8791030402,,1,,8,1410,8321.3929145,200064258312we,,0,1287820001210001,99998,03/03/2025
,ATLANTIC COD,200064258312we,128782000121025171,,1,1,0,2,1,25,27,N,32,100,,5,1287820001210002,171,1,3,0,0,0,0,,,4,25,25,4,1,6,2000,1287820001210,12,we,,,1287820001210002,,,,8,1,,,20APR200114:04,1,8,1,,,,8791030402,,1,,8,1430,16091.852737,200064258312we,,0,1287820001210002,99998,03/03/2025
,ATLANTIC COD,200064258312we,128782000121025171,,1,1,0,2,1,25,27,N,32,100,,5,1287820001210003,171,1,3,0,0,0,0,,,4,25,25,4,1,6,2000,1287820001210,12,we,,,1287820001210003,,,,8,1,,,20APR200114:04,1,8,1,,,,8791030402,,1,,8,1525,16091.852737,200064258312we,,0,1287820001210003,99998,03/03/2025
BLUEFISH,STRIPED BASS,200064258311we,16105200011127814,0,1,1,0,2,1,7,1,O,0,4,,1,1610520001112001,814,5,3,0,0,0,0,,,5,25,36,4,1,6,2000,1610520001112,11,we,,,1610520001112001,,,,8,1,,,20APR200114:04,1,8,1,,,,8835020102,8835250101,1,,8,1035,9363.3014935,200064258311we,,0,1610520001112001,12203,03/03/2025
,STRIPED BASS,200064258311we,16105200011257599,,1,1,0,2,1,7,17,Y,0,10,,1,1610520001125001,599,1,3,0,0,0,0,,,4,25,25,4,1,6,2000,1610520001125,11,we,,,1610520001125001,,,,8,1,,MIDDLESEX,20APR200114:04,1,8,1,,,,8835020102,,1,,8,935,5294.3752773,200064258311we,,0,1610520001125001,01745,03/03/2025
,STRIPED BASS,200064258311we,16105200011257599,,1,1,0,2,1,7,17,Y,0,5,,1,1610520001125002,599,1,3,0,0,0,0,,,4,25,25,4,1,6,2000,1610520001125,11,we,,,1610520001125002,,,,8,2,,MIDDLESEX,20APR200114:04,1,8,1,,,,8835020102,,1,,8,1000,5294.3752773,200064258311we,,0,1610520001125002,01745,03/03/2025
,,200064258311we,12007200011041274,0,5,5,0,2,1,1,1,Y,10,25,,1,1200720001104001,274,5,3,0,0,0,0,,,4,25,25,4,1,6,2000,1200720001104,11,we,,,1200720001104001,,,,8,1,,BARNSTABLE,20APR200114:04,8,8,1,,,,,,1,,8,1531,7417.086757,200064258311we,,0,1200720001104001,02675,03/03/2025
,,200064258311we,12007200011041274,0,5,5,0,2,1,1,1,Y,10,25,,1,1200720001104002,274,5,3,0,0,0,0,,,4,25,25,4,1,6,2000,1200720001104,11,we,,,1200720001104002,,,,8,2,,BARNSTABLE,20APR200114:04,8,8,1,,,,,,1,,8,1537,7417.086757,200064258311we,,0,1200720001104002,02675,03/03/2025
,,200064258311we,12007200011041274,0,5,5,0,2,1,1,1,Y,10,25,,1,1200720001104003,274,5,3,0,0,0,0,,,4,25,25,4,1,6,2000,1200720001104,11,we,,,1200720001104003,,,,8,2,,BARNSTABLE,20APR200114:04,8,8,1,,,,,,1,,8,1544,7417.086757,200064258311we,,0,1200720001104003,02675,03/03/2025
,,200064258311we,12008200011191411,0,2,5,0,2,1,1,1,Y,15,20,,1,1200820001119001,411,5,3,0,0,0,0,,,4,25,25,4,1,6,2000,1200820001119,11,we,,,1200820001119001,,,,8,1,,BARNSTABLE,20APR200114:04,8,8,1,,,,,,1,,8,1445,7417.086757,200064258311we,,0,1200820001119001,02536,03/03/2025
,ATLANTIC TOMCOD,200064258311wd,12008200011275470,0,3,5,0,1,1,5,5,Y,11,120,,2,1200820001127001,470,3,3,0,1,0,0,,,4,25,25,4,1,6,2000,1200820001127,11,wd,,,1200820001127001,1,3,0,8,1,,BRISTOL,20APR200114:04,8,1,1,,,,8791030602,,1,,8,1330,5728.5716301,200064258311wd,,0,1200820001127001,02719,03/03/2025
,ATLANTIC TOMCOD,200064258311wd,12008200011275470,,3,5,0,2,1,5,5,Y,2,10,,2,1200820001127002,470,3,3,0,0,0,0,,,4,25,25,4,1,6,2000,1200820001127,11,wd,,,1200820001127002,,,,8,1,,BRISTOL,20APR200114:04,8,8,1,,,,8791030602,,1,,8,1340,5728.5716301,200064258311wd,,0,1200820001127002,02719,03/03/2025
,ATLANTIC MACKEREL,200064258312we,12008200012031310,,5,5,0,2,1,1,21,Y,10,180,,2,1200820001203001,310,4,3,0,0,0,0,,,4,25,25,4,1,6,2000,1200820001203,12,we,,,1200820001203001,,,,8,1,,NORFOLK,20APR200114:04,8,8,1,,,,8850030302,,1,,8,1421,2632.8062548,200064258312we,,0,1200820001203001,02053,03/03/2025
