PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102001,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102001,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1925,2351.9498037,200016128301we,,0,1234120000102001,99997,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102002,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102002,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1930,2351.9498037,200016128301we,,0,1234120000102002,99997,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102003,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102003,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1934,2351.9498037,200016128301we,,0,1234120000102003,99997,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,1,1234120000102004,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102004,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1938,2351.9498037,200016128301we,,0,1234120000102004,99997,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,2,1234120000102005,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102005,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1951,2351.9498037,200016128301we,,0,1234120000102005,99997,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,2,1234120000102006,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102006,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1955,2351.9498037,200016128301we,,0,1234120000102006,99997,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,998,O,0,0,,2,1234120000102007,109,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000102,01,we,,,1234120000102007,,,,8,1,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1959,2351.9498037,200016128301we,,0,1234120000102007,99997,03/03/2025
,UNIDENTIFIED (SHARKS),200016128301we,123412000010211109,,1,1,,2,1,11,86,Y,6,20,,6,1234120000102008,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000102,01,we,,,1234120000102008,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,1000000002,0,1,,8,221,3139.3148166,200016128301we,,0,1234120000102008,33010,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,86,Y,5,15,,6,1234120000102009,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000102,01,we,,,1234120000102009,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,226,3139.3148166,200016128301we,,0,1234120000102009,33010,03/03/2025
,,200016128301we,123412000010211109,,1,1,,2,1,11,86,Y,1,1,,6,1234120000102010,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000102,01,we,,,1234120000102010,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,230,3139.3148166,200016128301we,,0,1234120000102010,33010,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,2,2,,0.5,1234120000107001,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107001,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1817,9528.8884856,200016128301wd,,0,1234120000107001,33334,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,4,8,,0.5,1234120000107002,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107002,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1820,9528.8884856,200016128301wd,,0,1234120000107002,33334,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,4,10,,0.5,1234120000107003,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107003,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1823,9528.8884856,200016128301wd,,0,1234120000107003,33067,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,11,Y,2,2,,0.5,1234120000107004,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107004,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1826,9528.8884856,200016128301wd,,0,1234120000107004,33067,03/03/2025
,,200016128301wd,123412000010711108,0,1,1,,1,1,11,86,Y,4,4,,2,1234120000107005,108,1,3,0,2,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107005,2,2,0,8,2,,MIAMI-DADE,21JUL200015:47,1,1,1,,,,0,0,1,,8,2101,9528.8884856,200016128301wd,,0,1234120000107005,33157,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,2,1234120000107006,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107006,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2106,9528.8884856,200016128301wd,,0,1234120000107006,33156,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,2,1234120000107007,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107007,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2110,9528.8884856,200016128301wd,,0,1234120000107007,33010,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,3,3,,2,1234120000107008,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107008,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2314,9528.8884856,200016128301wd,,0,1234120000107008,33155,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,2,1234120000107009,108,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000107,01,wd,,,1234120000107009,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2319,9528.8884856,200016128301wd,,0,1234120000107009,33010,03/03/2025
,,200016128301wd,123412000010711108,,1,1,,2,1,11,86,Y,0,0,,5,1234120000107010,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000107,01,wd,,,1234120000107010,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,12,9528.8884856,200016128301wd,,0,1234120000107010,33155,03/03/2025
,,200016128301we,123412000010811108,,1,1,,2,1,11,998,O,0,0,,1,1234120000108001,108,1,3,0,0,0,0,,,0,12,99,6,1,1,2000,1234120000108,01,we,,,1234120000108001,,,,8,2,,,21JUL200015:47,1,8,1,,,,0,0,1,,8,1833,5724.3610994,200016128301we,,0,1234120000108001,99997,03/03/2025
