COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20002498304wd,116632000042711749,2000,9,3,5,1166320000427001,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498304wd,,0,8,0,0,0,03/03/2025
,20002498304we,116632000040111754,2000,9,3,5,1166320000401001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498304we,,0,8,0,0,0,03/03/2025
,20002498303we,116632000032511679,2000,9,3,5,1166320000325010,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498303we,,0,8,0,0,0,03/03/2025
,20002498303we,116632000032511679,2000,9,3,5,1166320000325009,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498303we,,0,8,0,0,0,03/03/2025
,20002498303we,116632000032511679,2000,9,3,5,1166320000325005,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498303we,,0,8,0,0,0,03/03/2025
,20002498303we,116632000032511679,2000,9,3,5,1166320000325003,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498303we,,0,8,0,0,0,03/03/2025
,20002498303wd,11663200003249263,2000,9,3,5,1166320000324002,4,2,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498303wd,,0,8,0,0,0,03/03/2025
,20002498303we,116632000032511679,2000,9,3,5,1166320000325004,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498303we,,0,8,0,0,0,03/03/2025
,20002498304wd,116632000041411754,2000,9,3,5,1166320000414005,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20002498304wd,,0,8,0,0,0,03/03/2025
LITTLE SKATE,20002498304wd,116632000042711828,2000,9,3,5,1166320000427004,4,2,04,wd,8713040114,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20002498304wd,,0,8,0,0,0,03/03/2025
LITTLE SKATE,20002498304wd,116632000042711828,2000,9,3,5,1166320000427005,4,2,04,wd,8713040114,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20002498304wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000043011754,2000,9,3,5,1166320000430003,4,2,04,we,8835020102,1,11,0,1,0,11,895,8.25,0,0,12,8.25,895,1,20002498304we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000041511754,2000,9,3,5,1166320000415001,4,2,04,we,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20002498304we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000043011754,2000,9,3,5,1166320000430005,4,2,04,we,8835020102,2,13,0,2,0,13,1568,12.75,0,0,15,12.75,1568,2,20002498304we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000043011754,2000,9,3,5,1166320000430001,4,2,04,we,8835020102,2,10,0,2,0,10,1556,12,0,0,12,12,1556,2,20002498304we,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304wd,116632000042711749,2000,9,3,5,1166320000427003,4,2,04,wd,8835020102,0,9,0,0,0,9,0,0,0,0,9,0,0,0,20002498304wd,,0,8,0,0,0,03/03/2025
STRIPED BASS,20002498304we,116632000043011754,2000,9,3,5,1166320000430002,4,2,04,we,8835020102,1,11,0,1,0,11,847,7.1,0,0,12,7.1,847,1,20002498304we,,0,8,0,0,0,03/03/2025
