AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
5,1168720001103003,3,9,4,6,2000,11,wd,,,,0,0,20006498311wd,116872000110311617,,,11495.189184,,,20006498311wd,,0,03/03/2025
5,1168720001107001,3,9,4,6,2000,11,wd,,,,0,0,20006498311wd,11687200011079282,,,11495.189184,,,20006498311wd,,0,03/03/2025
5,1168720001107002,3,9,4,6,2000,11,wd,,,,0,0,20006498311wd,11687200011079282,,,11495.189184,,,20006498311wd,,0,03/03/2025
5,1168820001101001,3,9,4,6,2000,11,wd,,,,0,0,20006498311wd,11688200011017429,,,11495.189184,,,20006498311wd,,0,03/03/2025
5,1168820001101002,3,9,4,6,2000,11,wd,,,,0,0,20006498311wd,11688200011017429,,,11495.189184,,,20006498311wd,,0,03/03/2025
5,1168720001105001,6,9,4,6,2000,11,we,8839010101,424.94512596,,1,0,20006498611we,11687200011057442,TAUTOG,1.6,0,16,42,20006498611we,,0,03/03/2025
5,1168720001105001,6,9,4,6,2000,11,we,8839010101,433.34967108,,1,0,20006498611we,11687200011057442,TAUTOG,1.7,0,17,43,20006498611we,,0,03/03/2025
5,1168720001105001,6,9,4,6,2000,11,we,8839010101,449.20377719,,1,0,20006498611we,11687200011057442,TAUTOG,1.9,0,17,44,20006498611we,,0,03/03/2025
5,1168720001105001,6,9,4,6,2000,11,we,8839010101,584.83691565,,1,0,20006498611we,11687200011057442,TAUTOG,4.3,0,23,58,20006498611we,,0,03/03/2025
5,1168720001105001,6,9,4,6,2000,11,we,8835430101,269,,1,1,20006498611we,11687200011057442,SCUP,0.4,0,10,26,20006498611we,,0,03/03/2025
5,1168720001105002,6,9,4,6,2000,11,we,8835430101,247,,1,1,20006498611we,11687200011057442,SCUP,0.3443560189,0,9,24,20006498611we,,0,03/03/2025
5,1168720001105004,6,9,4,6,2000,11,we,8839010101,373,,1,1,20006498611we,11687200011057442,TAUTOG,1.3,0,14,37,20006498611we,,0,03/03/2025
5,1168720001105004,6,9,4,6,2000,11,we,8839010101,373,,1,1,20006498611we,11687200011057442,TAUTOG,1.3,0,14,37,20006498611we,,0,03/03/2025
5,1168720001105004,6,9,4,6,2000,11,we,8835430101,254,,1,1,20006498611we,11687200011057442,SCUP,0.3967467209,0,9,25,20006498611we,,0,03/03/2025
5,1168720001105005,6,9,4,6,2000,11,we,8839010101,377,,1,1,20006498611we,11687200011057442,TAUTOG,1.1,0,14,37,20006498611we,,0,03/03/2025
5,1168720001105005,6,9,4,6,2000,11,we,8835430101,248,,1,1,20006498611we,11687200011057442,SCUP,0.4,0,9,24,20006498611we,,0,03/03/2025
5,1168720001105005,6,9,4,6,2000,11,we,8839010101,465,,1,1,20006498611we,11687200011057442,TAUTOG,2.2,0,18,46,20006498611we,,0,03/03/2025
5,1168720001105005,6,9,4,6,2000,11,we,8839010101,377,,1,1,20006498611we,11687200011057442,TAUTOG,1.1,0,14,37,20006498611we,,0,03/03/2025
5,1168720001105005,6,9,4,6,2000,11,we,8839010101,471,,1,1,20006498611we,11687200011057442,TAUTOG,2,0,18,47,20006498611we,,0,03/03/2025
5,1168720001105006,6,9,4,6,2000,11,we,8839010101,465,,1,1,20006498611we,11687200011057442,TAUTOG,2.2,0,18,46,20006498611we,,0,03/03/2025
5,1168720001105006,6,9,4,6,2000,11,we,8839010101,385,,1,1,20006498611we,11687200011057442,TAUTOG,1.3,0,15,38,20006498611we,,0,03/03/2025
5,1168720001105006,6,9,4,6,2000,11,we,8839010101,385,,1,1,20006498611we,11687200011057442,TAUTOG,1.3,0,15,38,20006498611we,,0,03/03/2025
5,1168720001106004,6,9,4,6,2000,11,wd,8839010101,391,,1,1,20006498611wd,11687200011067442,TAUTOG,1.4,0,15,39,20006498611wd,,0,03/03/2025
5,1168720001106004,6,9,4,6,2000,11,wd,8835430101,270,,1,1,20006498611wd,11687200011067442,SCUP,0.3,0,10,27,20006498611wd,,0,03/03/2025
5,1168720001106004,6,9,4,6,2000,11,wd,8839010101,458,,1,1,20006498611wd,11687200011067442,TAUTOG,1.9,0,18,45,20006498611wd,,0,03/03/2025
5,1168720001106005,6,9,4,6,2000,11,wd,8839010101,355,,1,1,20006498611wd,11687200011067442,TAUTOG,1.1,0,13,35,20006498611wd,,0,03/03/2025
5,1168720001106005,6,9,4,6,2000,11,wd,8839010101,422,,1,1,20006498611wd,11687200011067442,TAUTOG,1.5,0,16,42,20006498611wd,,0,03/03/2025
5,1168720001106005,6,9,4,6,2000,11,wd,8839010101,355,,1,1,20006498611wd,11687200011067442,TAUTOG,1.1,0,13,35,20006498611wd,,0,03/03/2025
5,1168720001106005,6,9,4,6,2000,11,wd,8835430101,234,,1,1,20006498611wd,11687200011067442,SCUP,0.35,0,9,23,20006498611wd,,0,03/03/2025
5,1168720001106006,6,9,4,6,2000,11,wd,8839010101,374,,1,1,20006498611wd,11687200011067442,TAUTOG,1.5,0,14,37,20006498611wd,,0,03/03/2025
5,1168720001106006,6,9,4,6,2000,11,wd,8839010101,425,,1,1,20006498611wd,11687200011067442,TAUTOG,1.6,0,16,42,20006498611wd,,0,03/03/2025
5,1168720001106006,6,9,4,6,2000,11,wd,8839010101,422,,1,1,20006498611wd,11687200011067442,TAUTOG,1.5,0,16,42,20006498611wd,,0,03/03/2025
5,1168720001106006,6,9,4,6,2000,11,wd,8839010101,425,,1,1,20006498611wd,11687200011067442,TAUTOG,1.6,0,16,42,20006498611wd,,0,03/03/2025
5,1168720001106007,6,9,4,6,2000,11,wd,8839010101,361,,1,1,20006498611wd,11687200011067442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
5,1168720001106007,6,9,4,6,2000,11,wd,8835430101,301,,1,1,20006498611wd,11687200011067442,SCUP,0.55,0,11,30,20006498611wd,,0,03/03/2025
5,1168720001106007,6,9,4,6,2000,11,wd,8839010101,361,,1,1,20006498611wd,11687200011067442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
5,1168720001106007,6,9,4,6,2000,11,wd,8835430101,270,,1,1,20006498611wd,11687200011067442,SCUP,0.4,0,10,27,20006498611wd,,0,03/03/2025
5,1168820001102001,6,9,4,6,2000,11,wd,8839010101,420,,1,1,20006498611wd,11688200011027442,TAUTOG,1.6,0,16,42,20006498611wd,,0,03/03/2025
5,1168820001102001,6,9,4,6,2000,11,wd,8839010101,360,,1,1,20006498611wd,11688200011027442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
5,1168820001102001,6,9,4,6,2000,11,wd,8839010101,420,,1,1,20006498611wd,11688200011027442,TAUTOG,1.6,0,16,42,20006498611wd,,0,03/03/2025
5,1168820001102002,6,9,4,6,2000,11,wd,8839010101,395,,1,1,20006498611wd,11688200011027442,TAUTOG,1.3,0,15,39,20006498611wd,,0,03/03/2025
5,1168820001102002,6,9,4,6,2000,11,wd,8839010101,395,,1,1,20006498611wd,11688200011027442,TAUTOG,1.3,0,15,39,20006498611wd,,0,03/03/2025
5,1168820001102002,6,9,4,6,2000,11,wd,8839010101,369,,1,1,20006498611wd,11688200011027442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
5,1168820001102002,6,9,4,6,2000,11,wd,8839010101,343,,1,1,20006498611wd,11688200011027442,TAUTOG,1,0,13,34,20006498611wd,,0,03/03/2025
5,1168820001102003,6,9,4,6,2000,11,wd,8839010101,343,,1,1,20006498611wd,11688200011027442,TAUTOG,1,0,13,34,20006498611wd,,0,03/03/2025
5,1168820001102003,6,9,4,6,2000,11,wd,8839010101,435,,1,1,20006498611wd,11688200011027442,TAUTOG,2,0,17,43,20006498611wd,,0,03/03/2025
5,1168820001102003,6,9,4,6,2000,11,wd,8839010101,435,,1,1,20006498611wd,11688200011027442,TAUTOG,2,0,17,43,20006498611wd,,0,03/03/2025
5,1168820001102003,6,9,4,6,2000,11,wd,8839010101,369,,1,1,20006498611wd,11688200011027442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
5,1168820001102004,6,9,4,6,2000,11,wd,8839010101,387,,1,1,20006498611wd,11688200011027442,TAUTOG,1.3,0,15,38,20006498611wd,,0,03/03/2025
5,1168820001102004,6,9,4,6,2000,11,wd,8839010101,387,,1,1,20006498611wd,11688200011027442,TAUTOG,1.3,0,15,38,20006498611wd,,0,03/03/2025
5,1168820001102004,6,9,4,6,2000,11,wd,8839010101,410,,1,1,20006498611wd,11688200011027442,TAUTOG,1.6,0,16,41,20006498611wd,,0,03/03/2025
5,1168820001102004,6,9,4,6,2000,11,wd,8839010101,360,,1,1,20006498611wd,11688200011027442,TAUTOG,1.1,0,14,36,20006498611wd,,0,03/03/2025
