YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2006,9,3,5,1170320060422003,4,2,04,we,,,,0,0,20062498304we,11703200604229200,,,3382.5273266,,,20062498304we,,0,03/03/2025
2006,9,3,5,1170320060422004,4,2,04,we,,,,0,0,20062498304we,11703200604229200,,,3382.5273266,,,20062498304we,,0,03/03/2025
2006,9,3,5,1170320060422005,4,2,04,we,,,,0,0,20062498304we,11703200604229200,,,4000.5379327,,,20062498304we,,0,03/03/2025
2006,9,3,5,1170320060422008,4,2,04,we,,,,0,0,20062498304we,11703200604229200,,,4000.5379327,,,20062498304we,,0,03/03/2025
2006,9,3,5,1170420060325003,4,2,03,we,,,,0,0,20062498303we,117042006032511754,,,2876.4065006,,,20062498303we,,0,03/03/2025
2006,9,3,5,1170420060325004,4,2,03,we,,,,0,0,20062498303we,117042006032511754,,,2432.0538274,,,20062498303we,,0,03/03/2025
2006,9,3,5,1170420060401003,4,2,04,we,,,,0,0,20062498304we,117042006040111679,,,5975.4980854,,,20062498304we,,0,03/03/2025
2006,9,3,5,1170420060401004,4,2,04,we,,,,0,0,20062498304we,117042006040111679,,,5975.4980854,,,20062498304we,,0,03/03/2025
2006,9,3,5,1170420060424001,4,2,04,wd,,,,0,0,20062498304wd,117042006042411605,,,35028.842676,,,20062498304wd,,0,03/03/2025
2006,9,7,5,1170420060402005,4,2,04,we,,,,0,0,20062498704we,117042006040211754,,,1714.130436,,,20062498704we,,0,03/03/2025
2006,9,7,5,1170420060402006,4,2,04,we,,,,0,0,20062498704we,117042006040211754,,,3428.2608719,,,20062498704we,,0,03/03/2025
2006,9,7,5,1170420060402007,4,2,04,we,,,,0,0,20062498704we,117042006040211754,,,1714.130436,,,20062498704we,,0,03/03/2025
2006,9,7,5,1170420060402008,4,2,04,we,,,,0,0,20062498704we,117042006040211754,,,1714.130436,,,20062498704we,,0,03/03/2025
2006,9,7,5,1170420060402009,4,2,04,we,,,,0,0,20062498704we,117042006040211754,,,1714.130436,,,20062498704we,,0,03/03/2025
2006,9,7,5,1170420060402010,4,2,04,we,,,,0,0,20062498704we,117042006040211754,,,1714.130436,,,20062498704we,,0,03/03/2025
2006,9,7,5,1170420060402011,4,2,04,we,,,,0,0,20062498704we,117042006040211754,,,1585.6625391,,,20062498704we,,0,03/03/2025
