COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119023,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119012,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128010,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3112.0160979,3112.0160979,03/03/2025
,200616128302we,15156200602053143,2006,12,3,1,1515620060205007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302we,,0,8,1528.0849746,24923.683891,24923.683891,03/03/2025
,200616128302wd,153432006021085105,2006,12,3,1,1534320060210004,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,1440.1460914,12951.020455,12951.020455,03/03/2025
,200616128302wd,1512020060206117,2006,12,3,1,1512020060206007,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,54.980086171,260.67832047,260.67832047,03/03/2025
,200616128302wd,151202006020911106,2006,12,3,1,1512020060209003,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,68.742134511,325.92863012,325.92863012,03/03/2025
,200616128302we,153442006021999300,2006,12,3,1,1534420060219003,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302we,,0,8,2265.1983488,10740.035933,10740.035933,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119019,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128301we,1534420060116111929,2006,12,3,1,1534420060116026,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,838.1101763,8194.8834376,8194.8834376,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128019,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128302wd,1534720060221991448,2006,12,3,1,1534720060221017,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,558.41455215,2435.0730707,2435.0730707,03/03/2025
,200616128301wd,153482006012035163,2006,12,3,1,1534820060120026,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,2089.5280174,34081.046967,34081.046967,03/03/2025
,200616128301wd,153482006012035163,2006,12,3,1,1534820060120027,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,2089.5280174,34081.046967,34081.046967,03/03/2025
,200616128301we,15156200601073143,2006,12,3,1,1515620060107002,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,464.37038494,6966.0248037,6966.0248037,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119017,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128301we,1534420060116111929,2006,12,3,1,1534420060116017,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,838.1101763,8194.8834376,8194.8834376,03/03/2025
,200616128301we,153442006011585341,2006,12,3,1,1534420060115005,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,1853.1990908,18120.231642,18120.231642,03/03/2025
,200616128302we,153442006021999300,2006,12,3,1,1534420060219005,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302we,,0,8,2265.1983488,10740.035933,10740.035933,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119025,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128302wd,1511220060206127221,2006,12,3,1,1511220060206004,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,1046.4002163,17067.210691,17067.210691,03/03/2025
,200616128301we,1234120060114117,2006,12,3,1,1234120060114015,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,165.38988476,784.16678445,784.16678445,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128015,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128014,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128016,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128302we,153442006021999300,2006,12,3,1,1534420060219008,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302we,,0,8,2265.1983488,9877.8290748,9877.8290748,03/03/2025
,200616128302wd,152152006020899237,2006,12,3,1,1521520060208007,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,786.89512716,3431.4061592,3431.4061592,03/03/2025
,200616128301wd,153432006013085341,2006,12,3,1,1534320060130010,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,2520.8031066,24647.937958,24647.937958,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119009,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,1973.8507771,1973.8507771,03/03/2025
,200616128301wd,153482006012035163,2006,12,3,1,1534820060120023,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,2089.5280174,34081.046967,34081.046967,03/03/2025
,200616128301we,1534420060116111929,2006,12,3,1,1534420060116019,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,838.1101763,8194.8834376,8194.8834376,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119014,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128301we,1534420060116111929,2006,12,3,1,1534420060116005,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,838.1101763,8194.8834376,8194.8834376,03/03/2025
,200616128302wd,151202006020911106,2006,12,3,1,1512020060209005,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,68.742134511,325.92863012,325.92863012,03/03/2025
,200616128301wd,153432006013085341,2006,12,3,1,1534320060130006,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,2520.8031066,22669.208903,22669.208903,03/03/2025
,200616128301wd,15348200601121271370,2006,12,3,1,1534820060112003,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,6391.2116194,104243.24611,104243.24611,03/03/2025
,200616128302wd,1534720060221991448,2006,12,3,1,1534720060221023,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,558.41455215,2647.6234891,2647.6234891,03/03/2025
,200616128301we,1534420060116111929,2006,12,3,1,1534420060116009,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,838.1101763,8194.8834376,8194.8834376,03/03/2025
,200616128302wd,1511220060206127221,2006,12,3,1,1511220060206002,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,1046.4002163,15697.060143,15697.060143,03/03/2025
,200616128302wd,1512020060206117,2006,12,3,1,1512020060206001,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,54.980086171,260.67832047,260.67832047,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128020,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119018,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128301we,153442006012285341,2006,12,3,1,1534420060122002,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,895.80836966,8759.0455042,8759.0455042,03/03/2025
,200616128302wd,1511220060206127221,2006,12,3,1,1511220060206012,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,1046.4002163,15697.060143,15697.060143,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119026,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,1973.8507771,1973.8507771,03/03/2025
,200616128302wd,1534720060221991448,2006,12,3,1,1534720060221026,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,558.41455215,2647.6234891,2647.6234891,03/03/2025
,200616128301wd,1534420060119991448,2006,12,3,1,1534420060119020,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,452.64637475,2146.1424481,2146.1424481,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128003,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128301we,153442006011585341,2006,12,3,1,1534420060115006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,1853.1990908,18120.231642,18120.231642,03/03/2025
,200616128301wd,1534320060109991448,2006,12,3,1,1534320060109015,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301wd,,0,8,1534.5302541,7275.7028446,7275.7028446,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128017,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128302wd,153432006021085231,2006,12,3,1,1534320060210012,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,133.0797105,1196.766122,1196.766122,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128011,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128302wd,15112200602231271819,2006,12,3,1,1511220060223009,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,830.32680208,13542.965925,13542.965925,03/03/2025
,200616128301we,153442006011585341,2006,12,3,1,1534420060115001,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,1853.1990908,18120.231642,18120.231642,03/03/2025
,200616128301we,153442006011585341,2006,12,3,1,1534420060115003,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,1853.1990908,18120.231642,18120.231642,03/03/2025
,200616128301we,1534720060128991448,2006,12,3,1,1534720060128006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128301we,,0,8,713.65212671,3383.6548966,3383.6548966,03/03/2025
,200616128302we,153442006021999300,2006,12,3,1,1534420060219002,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302we,,0,8,2265.1983488,10740.035933,10740.035933,03/03/2025
,200616128302wd,1534720060221991448,2006,12,3,1,1534720060221004,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,558.41455215,2647.6234891,2647.6234891,03/03/2025
,200616128302wd,1534720060221991448,2006,12,3,1,1534720060221011,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200616128302wd,,0,8,558.41455215,2435.0730707,2435.0730707,03/03/2025
