YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2006,9,7,5,1170620061104001,4,6,11,we,8839010101,470,2.5,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,18,47,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104001,4,6,11,we,8839010101,470,2.5,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,18,47,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104001,4,6,11,we,8839010101,470,2.5,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,18,47,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104001,4,6,11,we,8839010101,470,2.5,0,0,20066498711we,117062006110411645,TAUTOG,,842.82108087,18,47,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104002,4,6,11,we,8839010101,430,2,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,16,43,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104002,4,6,11,we,8839010101,430,2,0,0,20066498711we,117062006110411645,TAUTOG,,842.82108087,16,43,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104002,4,6,11,we,8839010101,430,2,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,16,43,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104002,4,6,11,we,8839010101,470,2.5,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,18,47,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104003,4,6,11,we,8839010101,420,1.9,0,0,20066498711we,117062006110411645,TAUTOG,,842.82108087,16,42,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104003,4,6,11,we,8839010101,430,2,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,16,43,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104003,4,6,11,we,8839010101,420,1.9,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,16,42,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104003,4,6,11,we,8839010101,420,1.9,1,1,20066498711we,117062006110411645,TAUTOG,,842.82108087,16,42,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104006,4,6,11,we,8839010101,380,1,0,0,20066498711we,117062006110411645,TAUTOG,,842.82108087,14,38,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104007,4,6,11,we,8839010101,355,1.5,0,0,20066498711we,117062006110411645,TAUTOG,,842.82108087,13,35,20066498711we,,0,03/03/2025
2006,9,7,5,1170620061104008,4,6,11,we,8839010101,485,2.2,0,0,20066498711we,117062006110411645,TAUTOG,,842.82108087,19,48,20066498711we,,0,03/03/2025
