YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2006,12,3,5,1234120060114003,6,1,01,we,,,,0,0,200616128301we,123412006011411236,,,2191.8938109,,,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835360102,248,0.26,0,0,200616128301we,1234120060114117,GRAY SNAPPER,,468.48989385,9,24,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835280701,254,0.38,0,0,200616128301we,1234120060114117,LOOKDOWN,,468.48989385,9,25,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835280701,259,0.41,0,0,200616128301we,1234120060114117,LOOKDOWN,,468.48989385,10,25,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835280303,263,0.44,0,0,200616128301we,1234120060114117,CREVALLE JACK,,468.48989385,10,26,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835280701,256,0.4,0,0,200616128301we,1234120060114117,LOOKDOWN,,468.48989385,10,25,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835280701,269,0.46,0,0,200616128301we,1234120060114117,LOOKDOWN,,468.48989385,10,26,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835400113,225,0.23,0,0,200616128301we,1234120060114117,BLUESTRIPED GRUNT,,468.48989385,8,22,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835280701,270,0.5,0,0,200616128301we,1234120060114117,LOOKDOWN,,468.48989385,10,27,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835280303,256,0.42,0,0,200616128301we,1234120060114117,CREVALLE JACK,,468.48989385,10,25,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114005,6,1,01,we,8835400101,175,0.09,0,0,200616128301we,1234120060114117,TOMTATE,,468.48989385,6,17,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114009,6,1,01,we,,,,0,0,200616128301we,1234120060114117,,,721.21411056,,,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114010,6,1,01,we,,,,0,0,200616128301we,1234120060114117,,,784.16678445,,,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114011,6,1,01,we,8835250101,272,0.25,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,10,27,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114011,6,1,01,we,8835250101,218,0.13,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,8,21,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114011,6,1,01,we,8835250101,218,0.13,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,8,21,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114011,6,1,01,we,8835250101,218,0.13,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,8,21,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114012,6,1,01,we,8835250101,403,0.89,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,15,40,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114012,6,1,01,we,8835250101,403,0.89,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,15,40,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114012,6,1,01,we,8835250101,272,0.25,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,10,27,200616128301we,,0,03/03/2025
2006,12,3,1,1234120060114012,6,1,01,we,8835250101,272,0.25,1,1,200616128301we,1234120060114117,BLUEFISH,,784.16678445,10,27,200616128301we,,0,03/03/2025
2006,12,3,5,1234120060118004,6,1,01,wd,,,,0,0,200616128301wd,123412006011825135,,,11693.113367,,,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835400113,201,0.1832370265,0,1,200616128301wd,123412006011825194,BLUESTRIPED GRUNT,,368.59117149,7,20,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835280306,237,0.21,0,0,200616128301wd,123412006011825194,BLUE RUNNER,,368.59117149,9,23,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835360102,288,0.36,0,0,200616128301wd,123412006011825194,GRAY SNAPPER,,368.59117149,11,28,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835430201,151,0.06,0,0,200616128301wd,123412006011825194,PINFISH,,368.59117149,5,15,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835280303,250,0.3,0,0,200616128301wd,123412006011825194,CREVALLE JACK,,368.59117149,9,25,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835280306,247,0.28,0,0,200616128301wd,123412006011825194,BLUE RUNNER,,368.59117149,9,24,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835400113,203,0.189048401,0,1,200616128301wd,123412006011825194,BLUESTRIPED GRUNT,,368.59117149,7,20,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835280306,235,0.2,0,0,200616128301wd,123412006011825194,BLUE RUNNER,,368.59117149,9,23,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835280306,228,0.17,0,0,200616128301wd,123412006011825194,BLUE RUNNER,,368.59117149,8,22,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835280303,250,0.32,0,0,200616128301wd,123412006011825194,CREVALLE JACK,,368.59117149,9,25,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835360401,290,0.37,0,0,200616128301wd,123412006011825194,YELLOWTAIL SNAPPER,,368.59117149,11,29,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835430201,149,0.06,0,0,200616128301wd,123412006011825194,PINFISH,,368.59117149,5,14,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835430201,145,0.05,0,0,200616128301wd,123412006011825194,PINFISH,,368.59117149,5,14,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118007,6,1,01,wd,8835430201,148,0.05,0,0,200616128301wd,123412006011825194,PINFISH,,368.59117149,5,14,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835360102,284,0.37,0,0,200616128301wd,123412006011825194,GRAY SNAPPER,,853.57083319,11,28,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835430201,150,0.06,0,0,200616128301wd,123412006011825194,PINFISH,,853.57083319,5,15,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835430201,155,0.07,0,0,200616128301wd,123412006011825194,PINFISH,,853.57083319,6,15,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835400113,209,0.2,0,0,200616128301wd,123412006011825194,BLUESTRIPED GRUNT,,853.57083319,8,20,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835400113,208,0.2,0,0,200616128301wd,123412006011825194,BLUESTRIPED GRUNT,,853.57083319,8,20,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835400103,190,0.12,0,0,200616128301wd,123412006011825194,MARGATE,,853.57083319,7,19,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835360102,288,0.36,0,0,200616128301wd,123412006011825194,GRAY SNAPPER,,853.57083319,11,28,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835400113,233,0.3,0,0,200616128301wd,123412006011825194,BLUESTRIPED GRUNT,,853.57083319,9,23,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835280303,256,0.42,0,0,200616128301wd,123412006011825194,CREVALLE JACK,,853.57083319,10,25,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835360102,253,0.26,0,0,200616128301wd,123412006011825194,GRAY SNAPPER,,853.57083319,9,25,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835360102,287,0.36,0,0,200616128301wd,123412006011825194,GRAY SNAPPER,,853.57083319,11,28,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835280303,251,0.3,0,0,200616128301wd,123412006011825194,CREVALLE JACK,,853.57083319,9,25,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118017,6,1,01,wd,8835400113,235,0.35,0,0,200616128301wd,123412006011825194,BLUESTRIPED GRUNT,,853.57083319,9,23,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118020,6,1,01,wd,,,,0,0,200616128301wd,123412006011825194,,,2434.8044563,,,200616128301wd,,0,03/03/2025
2006,12,3,5,1234120060118021,6,1,01,wd,,,,0,0,200616128301wd,123412006011825194,,,2434.8044563,,,200616128301wd,,0,03/03/2025
2006,12,3,5,1511220060105011,6,1,01,wd,,,,0,0,200616128301wd,1511220060105127522,,,33500.964315,,,200616128301wd,,0,03/03/2025
