COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20066498311we,11707200611049218,2006,9,3,5,1170720061104004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498311we,,0,8,9540.3264586,29864.660897,29864.660897,03/03/2025
,20066498311we,11707200611049218,2006,9,3,5,1170720061104002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498311we,,0,8,9540.3264586,29864.660897,29864.660897,03/03/2025
,20066498311we,11707200611049218,2006,9,3,5,1170720061104003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498311we,,0,8,9540.3264586,29864.660897,29864.660897,03/03/2025
,20066498311we,11707200611049218,2006,9,3,5,1170720061104005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498311we,,0,8,9540.3264586,29864.660897,29864.660897,03/03/2025
,20066498311we,11707200611049218,2006,9,3,5,1170720061104001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498311we,,0,8,9540.3264586,29864.660897,29864.660897,03/03/2025
,20066498711wd,117072006110711645,2006,9,7,5,1170720061107004,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711wd,,0,8,544.54296541,1036.4045544,1036.4045544,03/03/2025
,20066498711we,1170720061118162,2006,9,7,5,1170720061118005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,735.59416412,1400.0238554,1400.0238554,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203005,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498712we,117072006120311645,2006,9,7,5,1170720061203011,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498712we,,0,8,694.87462109,1322.5241492,1322.5241492,03/03/2025
,20066498711we,117072006111211828,2006,9,7,5,1170720061112001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20066498711we,,0,8,4798.7777975,9133.3016504,9133.3016504,03/03/2025
