COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20062498303we,117042006032511754,2006,9,3,5,1170420060325002,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498303we,,0,8,1053.5858111,2876.4065006,2876.4065006,03/03/2025
,20062498303we,117042006032511754,2006,9,3,5,1170420060325005,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498303we,,0,8,1053.5858111,2876.4065006,2876.4065006,03/03/2025
,20062498303we,117042006032511754,2006,9,3,5,1170420060325001,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498303we,,0,8,1053.5858111,2876.4065006,2876.4065006,03/03/2025
,20062498304we,11703200604229200,2006,9,3,5,1170320060422006,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498304we,,0,8,1465.3387835,4000.5379327,4000.5379327,03/03/2025
,20062498303we,117042006032511754,2006,9,3,5,1170420060325006,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498303we,,0,8,1053.5858111,2876.4065006,2876.4065006,03/03/2025
,20062498304wd,1170320060425164,2006,9,3,5,1170320060425001,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498304wd,,0,8,22030.980324,60147.027753,60147.027753,03/03/2025
,20062498304we,11703200604229200,2006,9,3,5,1170320060422007,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498304we,,0,8,1465.3387835,4000.5379327,4000.5379327,03/03/2025
,20062498304wd,11704200604277825,2006,9,3,5,1170420060427009,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498304wd,,0,8,840.01561714,2293.3361064,2293.3361064,03/03/2025
,20062498304we,117042006040111679,2006,9,3,5,1170420060401005,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498304we,,0,8,2188.7379255,5975.4980854,5975.4980854,03/03/2025
,20062498303wd,11704200603161130,2006,9,3,5,1170420060316001,4,2,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498303wd,,0,8,6585.2933117,17978.583511,17978.583511,03/03/2025
,20062498304we,117042006040111679,2006,9,3,5,1170420060401006,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498304we,,0,8,2188.7379255,5975.4980854,5975.4980854,03/03/2025
,20062498303we,117042006032511754,2006,9,3,5,1170420060325015,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498303we,,0,8,1053.5858111,2432.0538274,2432.0538274,03/03/2025
,20062498304wd,11704200604277825,2006,9,3,5,1170420060427008,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498304wd,,0,8,840.01561714,2293.3361064,2293.3361064,03/03/2025
,20062498303we,117042006032511754,2006,9,3,5,1170420060325014,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20062498303we,,0,8,1053.5858111,2876.4065006,2876.4065006,03/03/2025
