YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2007,12,3,1,1234120070107018,6,1,01,we,,,,0,0,200716128301we,1234120070107117,,,1055.9991136,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070107020,6,1,01,we,,,,0,0,200716128301we,1234120070107117,,,1055.9991136,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070107021,6,1,01,we,,,,0,0,200716128301we,1234120070107117,,,1055.9991136,,,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070107024,6,1,01,we,8835360102,288,0.36,0,0,200716128301we,1234120070107117,GRAY SNAPPER,,1083.079565,11,28,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070107024,6,1,01,we,8835400101,174,0.1,0,0,200716128301we,1234120070107117,TOMTATE,,1083.079565,6,17,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070107024,6,1,01,we,8850030502,491,0.9,0,0,200716128301we,1234120070107117,SPANISH MACKEREL,,1083.079565,19,49,200716128301we,,0,03/03/2025
2007,12,3,1,1234120070107025,6,1,01,we,,,,0,0,200716128301we,1234120070107117,,,1055.9991136,,,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,147,0.04,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,147,0.04,1,1,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835400113,223,0.27,0,0,200716128301we,123412007012125194,BLUESTRIPED GRUNT,,354.27334123,8,22,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,141,0.03,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835400113,221,0.25,0,0,200716128301we,123412007012125194,BLUESTRIPED GRUNT,,354.27334123,8,22,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,144,0.04,1,1,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835400101,147,0.08,0,0,200716128301we,123412007012125194,TOMTATE,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,148,0.04,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,140,0.03,1,1,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835280306,231,0.2,0,0,200716128301we,123412007012125194,BLUE RUNNER,,354.27334123,9,23,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,144,0.04,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,140,0.03,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,14,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835430201,138,0.03,0,0,200716128301we,123412007012125194,PINFISH,,354.27334123,5,13,200716128301we,,0,03/03/2025
2007,12,3,5,1234120070121003,6,1,01,we,8835280306,243,0.24,0,0,200716128301we,123412007012125194,BLUE RUNNER,,354.27334123,9,24,200716128301we,,0,03/03/2025
