COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200716128302we,15342200702119299,2007,12,3,1,1534220070211026,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128302we,,0,8,2251.6171725,20069.487054,20069.487054,03/03/2025
,200716128301we,1538320070115991448,2007,12,3,1,1538320070115004,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128301we,,0,8,1082.9834057,4680.8136741,4680.8136741,03/03/2025
,200716128301we,1234120070121117,2007,12,3,1,1234120070121020,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128301we,,0,8,224.38792328,969.83763006,969.83763006,03/03/2025
,200716128301we,1534720070121991448,2007,12,3,1,1534720070121022,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128301we,,0,8,623.68851198,2695.6735438,2695.6735438,03/03/2025
,200716128302we,1534720070204991448,2007,12,3,1,1534720070204012,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128302we,,0,8,1649.7831748,7130.6056979,7130.6056979,03/03/2025
,200716128301we,1538320070115991448,2007,12,3,1,1538320070115005,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128301we,,0,8,1082.9834057,4680.8136741,4680.8136741,03/03/2025
,200716128301we,1534720070121991448,2007,12,3,1,1534720070121030,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128301we,,0,8,623.68851198,2695.6735438,2695.6735438,03/03/2025
,200716128302we,1234120070204117,2007,12,3,1,1234120070204016,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128302we,,0,8,204.93926029,885.77764613,885.77764613,03/03/2025
,200716128301we,153472007011585341,2007,12,3,1,1534720070115011,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128301we,,0,8,1293.6307962,11530.60424,11530.60424,03/03/2025
,200716128301wd,153832007012685341,2007,12,3,1,1538320070126011,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128301wd,,0,8,1074.4574956,9577.0324815,9577.0324815,03/03/2025
,200716128302we,151122007021112721,2007,12,3,1,1511220070211007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200716128302we,,0,8,539.89542713,8027.3912694,8027.3912694,03/03/2025
