COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20072498303we,117042007033111754,2007,9,3,5,1170420070331003,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498303we,,0,8,4410.8978869,12053.343149,12053.343149,03/03/2025
,20072498304we,117072007042911604,2007,9,3,5,1170720070429011,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498304we,,0,8,775.87756035,2120.1847597,2120.1847597,03/03/2025
,20072498303we,117042007033111754,2007,9,3,5,1170420070331001,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498303we,,0,8,4410.8978869,12053.343149,12053.343149,03/03/2025
,20072498303wd,117042007031911754,2007,9,3,5,1170420070319001,4,2,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498303wd,,0,8,2988.4316307,8166.2720031,8166.2720031,03/03/2025
,20072498304we,117072007042911604,2007,9,3,5,1170720070429009,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498304we,,0,8,775.87756035,2120.1847597,2120.1847597,03/03/2025
,20072498304we,117072007042911604,2007,9,3,5,1170720070429010,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498304we,,0,8,775.87756035,2120.1847597,2120.1847597,03/03/2025
,20072498303we,117042007033111754,2007,9,3,5,1170420070331002,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498303we,,0,8,4410.8978869,12053.343149,12053.343149,03/03/2025
,20072498303wd,117042007031911754,2007,9,3,5,1170420070319002,4,2,03,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498303wd,,0,8,2988.4316307,8166.2720031,8166.2720031,03/03/2025
,20072498304we,117072007042911604,2007,9,3,5,1170720070429008,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498304we,,0,8,775.87756035,2120.1847597,2120.1847597,03/03/2025
,20072498304we,117072007042811604,2007,9,3,5,1170720070428011,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20072498304we,,0,8,1028.0377675,2809.2448067,2809.2448067,03/03/2025
