YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2007,9,3,5,1170720070410001,4,2,04,wd,,,,0,0,20072498304wd,117072007041011679,,,5390.556149,,,20072498304wd,,0,03/03/2025
2007,9,3,5,1170720070410002,4,2,04,wd,,,,0,0,20072498304wd,117072007041011679,,,5390.556149,,,20072498304wd,,0,03/03/2025
2007,9,3,5,1170720070410006,4,2,04,wd,,,,0,0,20072498304wd,117072007041011679,,,5390.556149,,,20072498304wd,,0,03/03/2025
2007,9,3,5,1170720070425001,4,2,04,wd,,,,0,0,20072498304wd,11707200704259200,,,29496.09388,,,20072498304wd,,0,03/03/2025
2007,9,3,5,1170720070428001,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070428002,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070428003,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070428004,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070428006,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070428007,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070428008,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070428015,4,2,04,we,,,,0,0,20072498304we,117072007042811604,,,2809.2448067,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070429004,4,2,04,we,,,,0,0,20072498304we,117072007042911604,,,2120.1847597,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070429005,4,2,04,we,,,,0,0,20072498304we,117072007042911604,,,2120.1847597,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070429006,4,2,04,we,,,,0,0,20072498304we,117072007042911604,,,2120.1847597,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070429007,4,2,04,we,,,,0,0,20072498304we,117072007042911604,,,2120.1847597,,,20072498304we,,0,03/03/2025
2007,9,3,5,1170720070429012,4,2,04,we,,,,0,0,20072498304we,117072007042911604,,,2120.1847597,,,20072498304we,,0,03/03/2025
2007,25,3,5,1309620070424001,4,2,04,wd,8804040203,220,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,14361.314301,8,22,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424001,4,2,04,wd,8804040203,235,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,14361.314301,9,23,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424001,4,2,04,wd,8804040203,230,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,14361.314301,9,23,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424001,4,2,04,wd,8804040203,230,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,14361.314301,9,23,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424001,4,2,04,wd,8804040203,220,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,14361.314301,8,22,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424002,4,2,04,wd,8804040203,235,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,9973.1349311,9,23,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424002,4,2,04,wd,8804040203,230,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,9973.1349311,9,23,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424002,4,2,04,wd,8804040203,292,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,9973.1349311,11,29,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424002,4,2,04,wd,8804040203,292,0.4,1,1,200724258304wd,13096200704241704,MUMMICHOG,,9973.1349311,11,29,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424002,4,2,04,wd,8804040203,242,0.5,1,1,200724258304wd,13096200704241704,MUMMICHOG,,9973.1349311,9,24,200724258304wd,,0,03/03/2025
2007,25,3,5,1309620070424003,4,2,04,wd,8755010306,,,0,0,200724258304wd,13096200704241704,BROWN TROUT,,1994.6269862,,,200724258304wd,,0,03/03/2025
2007,25,4,2,1635020070425002,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.899862688,,,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425004,4,2,04,wd,8791030402,660,2.9,1,1,200724258404wd,16350200704251444,ATLANTIC COD,,64.899862688,25,66,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425006,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.899862688,,,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425007,4,2,04,wd,8793011601,660,2.1,0,0,200724258404wd,16350200704251444,OCEAN POUT,,64.899862688,25,66,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425009,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.899862688,,,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425010,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.001761833,,,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425011,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.001761833,,,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425012,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.001761833,,,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425013,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.899862688,,,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425014,4,2,04,wd,8791030402,586,2.1,0,0,200724258404wd,16350200704251444,ATLANTIC COD,,58.19266207,23,58,200724258404wd,,0,03/03/2025
2007,25,4,2,1635020070425015,4,2,04,wd,,,,0,0,200724258404wd,16350200704251444,,,64.899862688,,,200724258404wd,,0,03/03/2025
