YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2007,9,3,5,1170620071104005,4,6,11,we,8747010103,,,0,0,20076498311we,117062007110411885,HICKORY SHAD,,49251.750055,,,20076498311we,,0,03/03/2025
2007,9,3,5,1170620071202001,4,6,12,we,,,,0,0,20076498312we,11706200712027446,,,2215.5254155,,,20076498312we,,0,03/03/2025
2007,9,5,5,1170820071110003,4,6,11,we,8839010101,442,1.65,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,17,44,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110003,4,6,11,we,8839010101,547,3,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,21,54,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110003,4,6,11,we,8839010101,508,2.5,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,19,50,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110003,4,6,11,we,8839010101,552,3.1,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,21,55,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110004,4,6,11,we,8839010101,418,1.35,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,16,41,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110004,4,6,11,we,8839010101,512,2.6045704795,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,20,51,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110004,4,6,11,we,8839010101,351,1,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,13,35,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110004,4,6,11,we,8839010101,417,1.24,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,16,41,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110005,4,6,11,we,8839010101,450,1.6,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,17,45,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110005,4,6,11,we,8839010101,497,2.5,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,19,49,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110005,4,6,11,we,8839010101,520,2.6,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,20,52,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110005,4,6,11,we,8839010101,430,1.4,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,16,43,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110006,4,6,11,we,8839010101,485,2.4,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,19,48,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110006,4,6,11,we,8839010101,468,2.9,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,18,46,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110006,4,6,11,we,8839010101,550,3.2,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,21,55,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110006,4,6,11,we,8839010101,493,2.9,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,19,49,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110007,4,6,11,we,8839010101,552,3.1,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,21,55,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110007,4,6,11,we,8839010101,550,3.2,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,21,55,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110007,4,6,11,we,8839010101,477,2.6,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,18,47,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110007,4,6,11,we,8839010101,574,3.5042502868,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,22,57,20076498511we,,0,03/03/2025
2007,9,5,5,1170820071110008,4,6,11,we,8839010101,511,2.5,1,1,20076498511we,117082007111011639,TAUTOG,,35.771700876,20,51,20076498511we,,0,03/03/2025
