PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEBACK HERRING,19906498311wd,1115019901128189,0,C,5,,2,1,1,1,Y,16,50,,3,1115019901128001,89,1,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128001,1,0,7,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8747010102,0,1,88,8,1319,8,8,69,2156.383642,19906498311wd,,0,1115019901128001,06605,03/03/2025
,,19906498311wd,1115019901128189,,C,5,,2,1,1,1,Y,25,150,,2,1115019901128002,89,1,3,0,0,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128002,,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,0,0,1,88,8,1333,8,8,66,2156.383642,19906498311wd,,0,1115019901128002,09999,03/03/2025
,BLUEBACK HERRING,19906498311wd,1115019901128189,0,C,5,,2,1,1,1,Y,15,100,,0.5,1115019901128003,89,1,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128003,1,0,10,8,9,,Fairfield,08AUG91:10:50,8,8,1,,,,8747010102,0,1,88,8,1345,8,8,74,2156.383642,19906498311wd,,0,1115019901128003,06430,03/03/2025
,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,1,1,1,1,Y,20,100,,4,1115019901128004,89,1,3,1,5,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128004,1,5,0,8,9,,Fairfield,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1415,8,8,56,2156.383642,19906498311wd,,0,1115019901128004,06606,03/03/2025
BLUEBACK HERRING,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,2,1,1,1,Y,40,100,,4.5,1115019901128005,89,1,3,2,0,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128005,1,0,1,8,9,,Fairfield,08AUG91:10:50,8,8,1,,,,8857042001,8747010102,1,88,8,1501,8,8,36,2156.383642,19906498311wd,,0,1115019901128005,06606,03/03/2025
,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,2,1,1,1,Y,25,150,,1,1115019901128006,89,1,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128006,1,,,8,1,,Fairfield,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1528,8,8,66,2156.383642,19906498311wd,,0,1115019901128006,06605,03/03/2025
,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,1,1,1,1,Y,20,60,,8,1115019901128007,89,1,3,1,1,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128007,1,1,0,8,9,,Fairfield,08AUG91:10:50,8,1,1,,,,8857042001,0,1,88,8,1539,8,8,33,2156.383642,19906498311wd,,0,1115019901128007,06604,03/03/2025
,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,2,1,1,1,Y,2,60,,8,1115019901128008,89,1,3,1,0,0,,,,4,9,9,4,1,6,1990,1115019901128,11,wd,,,1115019901128008,1,,,8,9,,Fairfield,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1539,8,8,28,2156.383642,19906498311wd,,0,1115019901128008,06604,03/03/2025
,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,2,1,1,27,O,2,30,,4.5,1115019901128009,89,1,3,3,0,0,,,,5,9,36,4,1,6,1990,1115019901128,11,wd,,,1115019901128009,1,,,8,9,,,08AUG91:10:50,8,8,1,,,,8857042001,0,1,88,8,1603,8,8,34,3577.4784235,19906498311wd,,0,1115019901128009,12570,03/03/2025
,WINTER FLOUNDER,19906498311wd,1115019901128189,0,C,5,,2,1,1,79,O,2,6,,4.5,1115019901128010,89,1,3,2,0,0,,,,5,9,36,4,1,6,1990,1115019901128,11,wd,,,1115019901128010,1,,,8,9,,Putnam,21AUG91:15:40,8,8,1,,,,8857042001,0,1,88,8,1603,8,8,49,3577.4784235,19906498311wd,,0,1115019901128010,10541,03/03/2025
