PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,3,0,1,1,0,0,0,0,,,1234120040111001,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111001,,,,BROWARD,2208,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111001,8,33319,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,0,3,0,1,1,1,0,0,0,,,1234120040111002,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111002,2,,,BROWARD,2212,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111002,8,33004,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,3,0,1,1,0,0,0,0,,,1234120040111003,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111003,,,,BROWARD,2214,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111003,8,33004,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,3,0,1,1,0,0,0,0,,,1234120040111004,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111004,,,,BROWARD,2216,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111004,8,33319,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,2,,3,0,1,1,0,0,0,0,,,1234120040111005,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111005,,,,BROWARD,2218,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111005,8,33319,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,4,,12,2,1,1,0,0,0,0,,,1234120040111006,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111006,,,,BROWARD,2233,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111006,8,33076,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,4,0,12,2,1,1,1,0,0,0,,,1234120040111007,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111007,2,0,4,BROWARD,2235,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111007,8,33076,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,4,,12,2,1,1,0,0,0,0,,,1234120040111008,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111008,,,,BROWARD,2237,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111008,8,33076,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,25,4,1,1,0,0,0,0,,,1234120040111009,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111009,,,,BROWARD,2242,0,0,1,1,1,8,1,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111009,8,33071,03/03/2025
,,200416128301we,1234120040111117,2004,6,12,11,12,11,7,1,3,1,1,3,,0,0,1,1,0,0,0,0,,,1234120040111010,6,1,2,,,,Y,,1234120040111,,01,we,1234120040111010,,,,BROWARD,2245,0,0,1,1,1,8,2,8,8,17MAR200416:01,,,,,5944.199253,200416128301we,,0,1234120040111010,8,99998,03/03/2025
