COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20046498311we,117012004110711604,2004,9,3,5,1170120041107001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498311we,,0,8,1833.9250803,7130.4046075,7130.4046075,03/03/2025
,20046498311we,117012004110711604,2004,9,3,5,1170120041107002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498311we,,0,8,1833.9250803,7130.4046075,7130.4046075,03/03/2025
HICKORY SHAD,20046498311we,117012004110711604,2004,9,3,5,1170120041107003,4,6,11,we,8747010103,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20046498311we,,0,8,1833.9250803,7130.4046075,7130.4046075,03/03/2025
SCUP,20046498311wd,117012004110411646,2004,9,3,5,1170120041104001,4,6,11,wd,8835430101,0,0,5,0,6,0,0,0,1286,1.98,5,1.98,1286,5,20046498311wd,,0,8,27976.677161,108774.90574,108774.90574,03/03/2025
STRIPED BASS,20046498311we,117012004110711604,2004,9,3,5,1170120041107003,4,6,11,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20046498311we,,0,8,1833.9250803,7130.4046075,7130.4046075,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120021,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120014,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120016,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120018,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120020,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120009,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120011,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
,20046498411we,116692004112011643,2004,9,4,5,1166920041120012,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046498411we,,0,8,0,0,0,03/03/2025
