YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2004,9,3,5,1170120041104001,4,6,11,wd,8835430101,260,0.42,1,1,20046498311wd,117012004110411646,SCUP,,108774.90574,10,26,20046498311wd,,0,03/03/2025
2004,9,3,5,1170120041104001,4,6,11,wd,8835430101,257,0.32,1,1,20046498311wd,117012004110411646,SCUP,,108774.90574,10,25,20046498311wd,,0,03/03/2025
2004,9,3,5,1170120041104001,4,6,11,wd,8835430101,257,0.42,1,1,20046498311wd,117012004110411646,SCUP,,108774.90574,10,25,20046498311wd,,0,03/03/2025
2004,9,3,5,1170120041104001,4,6,11,wd,8835430101,257,0.4,1,1,20046498311wd,117012004110411646,SCUP,,108774.90574,10,25,20046498311wd,,0,03/03/2025
2004,9,3,5,1170120041104001,4,6,11,wd,8835430101,255,0.42,1,1,20046498311wd,117012004110411646,SCUP,,108774.90574,10,25,20046498311wd,,0,03/03/2025
2004,9,3,5,1170120041107003,4,6,11,we,,,,0,0,20046498311we,117012004110711604,,,7130.4046075,,,20046498311we,,0,03/03/2025
2004,9,4,5,1166920041120006,4,6,11,we,8839010101,390,,0,0,20046498411we,116692004112011643,TAUTOG,,0,15,39,20046498411we,,0,03/03/2025
2004,9,4,5,1166920041120010,4,6,11,we,8839010101,443,,1,1,20046498411we,116692004112011643,TAUTOG,,0,17,44,20046498411we,,0,03/03/2025
2004,9,7,5,1169920041107003,4,6,11,we,,,,0,0,20046498711we,116992004110711645,,,1853.0573805,,,20046498711we,,0,03/03/2025
2004,9,7,5,1169920041107006,4,6,11,we,8839010101,409,1.5457915639,1,1,20046498711we,116992004110711645,TAUTOG,,1853.0573805,16,40,20046498711we,,0,03/03/2025
2004,9,7,5,1169920041107006,4,6,11,we,8839010101,440,1.6,1,1,20046498711we,116992004110711645,TAUTOG,,1853.0573805,17,44,20046498711we,,0,03/03/2025
2004,9,7,5,1169920041107006,4,6,11,we,8839010101,450,2.14,1,1,20046498711we,116992004110711645,TAUTOG,,1853.0573805,17,45,20046498711we,,0,03/03/2025
2004,9,7,5,1170020041107003,4,6,11,we,,,,0,0,20046498711we,11700200411077825,,,1477.3895236,,,20046498711we,,0,03/03/2025
2004,9,7,5,1170020041107004,4,6,11,we,,,,0,0,20046498711we,11700200411077825,,,1477.3895236,,,20046498711we,,0,03/03/2025
