YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2004,12,3,1,1234120040111002,6,1,01,we,,,,0,0,200416128301we,1234120040111117,,,5944.199253,,,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111007,6,1,01,we,8747011003,,,0,0,200416128301we,1234120040111117,SPANISH SARDINE,,23776.797012,,,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8835360103,434,1.6,0,0,200416128301we,1234120040111117,MUTTON SNAPPER,,1740.2797477,17,43,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8835280303,223,0.22,0,0,200416128301we,1234120040111117,CREVALLE JACK,,1740.2797477,8,22,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8835280306,261,0.43,0,0,200416128301we,1234120040111117,BLUE RUNNER,,1740.2797477,10,26,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8835280306,249,0.31,0,0,200416128301we,1234120040111117,BLUE RUNNER,,1740.2797477,9,24,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8835280303,220,0.22,0,0,200416128301we,1234120040111117,CREVALLE JACK,,1740.2797477,8,22,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8850030502,388,0.54,0,0,200416128301we,1234120040111117,SPANISH MACKEREL,,1740.2797477,15,38,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8803020201,889,0.9,1,1,200416128301we,1234120040111117,ATLANTIC NEEDLEFISH,,1740.2797477,34,88,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8850030502,353,0.35,0,0,200416128301we,1234120040111117,SPANISH MACKEREL,,1740.2797477,13,35,200416128301we,,0,03/03/2025
2004,12,3,1,1234120040111022,6,1,01,we,8835280303,235,0.26,0,0,200416128301we,1234120040111117,CREVALLE JACK,,1740.2797477,9,23,200416128301we,,0,03/03/2025
