PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
STRIPED BASS,BLUEFISH,20046498311wd,117012004110411646,2004,4,9,3,9,11,646,5,3,C,5,3,2,25,6,1,1,1,0,0,0,,,1170120041104001,4,6,2,,0,0,Y,,1170120041104,1,11,wd,1170120041104001,2,0,6,HARTFORD,1150,8835250101,8835020102,8,1,1,8,1,8,,20050316,5,,,,108774.90574,20046498311wd,,0,1170120041104001,8,06110,03/03/2025
,,20046498311we,117012004110711604,2004,4,9,11,9,11,604,1,3,C,5,1.5,,6,0,1,1,0,0,0,0,,,1170120041107001,4,6,2,,0,0,Y,,1170120041107,1,11,we,1170120041107001,,,,NEW LONDON,1024,,,8,1,1,8,2,8,,20050316,0,,,,7130.4046075,20046498311we,,0,1170120041107001,8,06353,03/03/2025
BLUEFISH,STRIPED BASS,20046498311we,117012004110711604,2004,4,9,3,9,11,604,1,3,C,5,1,,12,3,1,1,0,0,0,0,,,1170120041107002,4,6,2,,0,0,Y,,1170120041107,1,11,we,1170120041107002,,,,HARTFORD,1134,8835020102,8835250101,8,1,1,8,2,8,,20050316,1,,,,7130.4046075,20046498311we,,0,1170120041107002,8,06040,03/03/2025
HICKORY SHAD,STRIPED BASS,20046498311we,117012004110711604,2004,4,9,11,9,11,604,1,3,C,5,1.5,0,0,0,1,1,2,0,0,0,,,1170120041107003,4,6,2,,0,0,Y,,1170120041107,1,11,we,1170120041107003,2,,,NEW LONDON,1407,8835020102,8747010103,8,1,1,8,1,8,,20050316,1,,,,7130.4046075,20046498311we,,0,1170120041107003,8,06371,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,7,9,11,643,6,4,C,5,3,0,15,1,1,1,0,0,0,0,28,1,1166920041120001,4,6,2,1,6,7,Y,1,1166920041120,6,11,we,1166920041120001,1,,,MIDDLESEX,1230,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120001,8,06454,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,25,13,9,11,643,6,4,C,5,3,0,50,6,1,1,0,0,0,1,28,2,1166920041120002,4,6,2,1,4,7,O,1,1166920041120,6,11,we,1166920041120001,1,,,,1232,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120002,8,01036,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,25,13,9,11,643,6,4,C,5,3,0,60,4,1,1,0,0,0,1,28,2,1166920041120003,4,6,2,1,6,7,O,1,1166920041120,6,11,we,1166920041120001,1,,,,1234,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120003,8,01036,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,9,9,11,643,6,4,C,5,3,0,100,6,1,1,0,0,0,1,28,2,1166920041120004,4,6,2,1,3,7,Y,1,1166920041120,6,11,we,1166920041120001,1,,,NEW HAVEN,1236,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120004,8,06410,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,3,9,11,643,6,4,C,5,3,0,20,15,1,1,0,0,0,1,28,2,1166920041120005,4,6,2,1,1,7,Y,1,1166920041120,6,11,we,1166920041120001,1,,,HARTFORD,1238,8839010101,,8,1,1,8,1,8,,20050316,6,,,,0,20046498411we,,0,1166920041120005,8,06081,03/03/2025
,TAUTOG,20046498411we,116692004112011643,2004,4,9,7,9,11,643,6,4,C,5,3,0,156,9,1,1,0,1,0,1,28,2,1166920041120006,4,6,1,1,2,7,Y,1,1166920041120,6,11,we,1166920041120001,1,,,MIDDLESEX,1240,8839010101,,8,1,1,8,1,1,,20050316,6,,,,0,20046498411we,,0,1166920041120006,8,99998,03/03/2025
