COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,201116128302we,15156201102193143,2011,12,3,1,1515620110219018,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,640.7288783,10944.616392,10944.616392,03/03/2025
,201116128302wd,1511220110221127221,2011,12,3,1,1511220110221010,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302wd,,0,8,1086.8053904,17073.942005,17073.942005,03/03/2025
,201116128302we,154802011021211108,2011,12,3,1,1548020110212007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,450.48312883,2236.8638213,2236.8638213,03/03/2025
,201116128301we,15480201101029985,2011,12,3,1,1548020110102006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301we,,0,8,831.45583381,4128.5751998,4128.5751998,03/03/2025
,201116128301wd,154802011011811108,2011,12,3,1,1548020110118018,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301wd,,0,8,709.5938731,3523.472381,3523.472381,03/03/2025
,201116128302wd,1548020110208117,2011,12,3,1,1548020110208004,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302wd,,0,8,1074.8574525,5337.1804506,5337.1804506,03/03/2025
,201116128302we,154802011021211108,2011,12,3,1,1548020110212001,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,450.48312883,2236.8638213,2236.8638213,03/03/2025
,201116128302we,154802011021211108,2011,12,3,1,1548020110212011,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,450.48312883,2236.8638213,2236.8638213,03/03/2025
,201116128301we,151122011013035220,2011,12,3,1,1511220110130006,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301we,,0,8,1109.2812925,18948.198884,18948.198884,03/03/2025
,201116128301wd,154802011011811108,2011,12,3,1,1548020110118011,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301wd,,0,8,709.5938731,3240.6090767,3240.6090767,03/03/2025
,201116128302we,15156201102193143,2011,12,3,1,1515620110219022,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,640.7288783,10065.985875,10065.985875,03/03/2025
,201116128301we,15480201101029985,2011,12,3,1,1548020110102028,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301we,,0,8,831.45583381,4128.5751998,4128.5751998,03/03/2025
,201116128301wd,1511220110120127295,2011,12,3,1,1511220110120017,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301wd,,0,8,1224.9664548,20924.276077,20924.276077,03/03/2025
,201116128301wd,154802011011811108,2011,12,3,1,1548020110118026,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301wd,,0,8,709.5938731,3523.472381,3523.472381,03/03/2025
,201116128302wd,15347201102259918,2011,12,3,1,1534720110225003,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302wd,,0,8,2977.5885202,13598.201381,13598.201381,03/03/2025
,201116128302wd,1548020110208117,2011,12,3,1,1548020110208010,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302wd,,0,8,1074.8574525,5337.1804506,5337.1804506,03/03/2025
,201116128302we,15480201102269918,2011,12,3,1,1548020110226004,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,801.92336348,3981.9323841,3981.9323841,03/03/2025
,201116128301we,15347201101309985,2011,12,3,1,1534720110130025,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301we,,0,8,1061.0473485,5268.6066907,5268.6066907,03/03/2025
,201116128302we,15156201102193143,2011,12,3,1,1515620110219019,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,640.7288783,10944.616392,10944.616392,03/03/2025
,201116128302we,15480201102269918,2011,12,3,1,1548020110226007,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,801.92336348,3981.9323841,3981.9323841,03/03/2025
,201116128302we,15480201102269918,2011,12,3,1,1548020110226019,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,801.92336348,3981.9323841,3981.9323841,03/03/2025
,201116128302we,154802011021211108,2011,12,3,1,1548020110212003,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,450.48312883,2236.8638213,2236.8638213,03/03/2025
,201116128301we,15480201101029985,2011,12,3,1,1548020110102014,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301we,,0,8,831.45583381,3797.134423,3797.134423,03/03/2025
,201116128301wd,1511220110120127295,2011,12,3,1,1511220110120008,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301wd,,0,8,1224.9664548,20924.276077,20924.276077,03/03/2025
,201116128301we,15480201101029985,2011,12,3,1,1548020110102010,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301we,,0,8,831.45583381,4128.5751998,4128.5751998,03/03/2025
,201116128302we,1534520110226975,2011,12,3,1,1534520110226011,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128302we,,0,8,498.57812341,5105.4779163,5105.4779163,03/03/2025
,201116128301we,15156201101023143,2011,12,3,1,1515620110102009,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201116128301we,,0,8,989.56496351,16903.263279,16903.263279,03/03/2025
