COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20112498304we,11712201104169218,2011,9,3,5,1171220110416001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,3405.7893665,14656.107956,14656.107956,03/03/2025
,20112498304we,117122011040911666,2011,9,3,5,1171220110409001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,485.12294166,2087.6259333,2087.6259333,03/03/2025
,20112498304we,11712201104169218,2011,9,3,5,1171220110416002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,3405.7893665,14656.107956,14656.107956,03/03/2025
,20112498304wd,117122011040811679,2011,9,3,5,1171220110408001,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304wd,,0,8,1568.102874,6748.0053914,6748.0053914,03/03/2025
,20112498304we,11712201104169218,2011,9,3,5,1171220110416004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,3405.7893665,14656.107956,14656.107956,03/03/2025
,20112498304we,117122011042311604,2011,9,3,5,1171220110423003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,2445.1980086,10522.402337,10522.402337,03/03/2025
,20112498304we,11712201104169218,2011,9,3,5,1171220110416003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,3405.7893665,14656.107956,14656.107956,03/03/2025
,20112498304we,117122011042311604,2011,9,3,5,1171220110423006,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,2445.1980086,10522.402337,10522.402337,03/03/2025
,20112498304we,117122011042311604,2011,9,3,5,1171220110423005,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,2445.1980086,10522.402337,10522.402337,03/03/2025
,20112498304we,117122011042311604,2011,9,3,5,1171220110423004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,2445.1980086,10522.402337,10522.402337,03/03/2025
,20112498304we,117122011042311604,2011,9,3,5,1171220110423007,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,2445.1980086,10522.402337,10522.402337,03/03/2025
,20112498304we,117122011042311604,2011,9,3,5,1171220110423002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,2445.1980086,10522.402337,10522.402337,03/03/2025
,20112498304we,117122011042311604,2011,9,3,5,1171220110423001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498304we,,0,8,2445.1980086,10522.402337,10522.402337,03/03/2025
,20112498704we,11712201104307825,2011,9,7,5,1171220110430008,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498704we,,0,8,156.72843224,575.89985694,575.89985694,03/03/2025
,20112498704we,11712201104307825,2011,9,7,5,1171220110430015,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20112498704we,,0,8,156.72843224,575.89985694,575.89985694,03/03/2025
