YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2011,12,3,5,1511220110107001,6,1,01,wd,,,,0,0,201116128301wd,1511220110107127187,,,57407.778615,,,201116128301wd,,0,03/03/2025
2011,12,3,5,1511220110107002,6,1,01,wd,,,,0,0,201116128301wd,1511220110107127187,,,57407.778615,,,201116128301wd,,0,03/03/2025
2011,12,3,5,1511220110107003,6,1,01,wd,,,,0,0,201116128301wd,1511220110107127175,,,26447.406664,,,201116128301wd,,0,03/03/2025
2011,12,3,5,1511220110107004,6,1,01,wd,,,,0,0,201116128301wd,1511220110107127175,,,24324.216802,,,201116128301wd,,0,03/03/2025
2011,12,3,5,1511220110107005,6,1,01,wd,,,,0,0,201116128301wd,1511220110107127175,,,24324.216802,,,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120001,6,1,01,wd,,,,0,0,201116128301wd,1511220110120127295,,,20924.276077,,,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120002,6,1,01,wd,,,,0,0,201116128301wd,1511220110120127295,,,19244.48148,,,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120003,6,1,01,wd,,,,0,0,201116128301wd,1511220110120127295,,,20924.276077,,,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120004,6,1,01,wd,,,,0,0,201116128301wd,1511220110120127295,,,20924.276077,,,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120005,6,1,01,wd,,,,0,0,201116128301wd,1511220110120127295,,,20924.276077,,,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120009,6,1,01,wd,8835440602,266,0.22,0,0,201116128301wd,1511220110120127295,GULF KINGFISH,,21102.863446,10,26,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120009,6,1,01,wd,8835440602,320,0.4,0,0,201116128301wd,1511220110120127295,GULF KINGFISH,,21102.863446,12,32,201116128301wd,,0,03/03/2025
2011,12,3,1,1511220110120009,6,1,01,wd,8835440602,320,0.41,0,0,201116128301wd,1511220110120127295,GULF KINGFISH,,21102.863446,12,32,201116128301wd,,0,03/03/2025
