YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2011,9,7,5,1171220111103002,4,6,11,wd,,,,0,0,20116498711wd,11712201111037446,,,42572.840528,,,20116498711wd,,0,03/03/2025
2011,9,7,5,1171220111103003,4,6,11,wd,,,,0,0,20116498711wd,11712201111037446,,,42572.840528,,,20116498711wd,,0,03/03/2025
2011,9,7,5,1171220111108001,4,6,11,wd,,,,0,0,20116498711wd,117122011110811737,,,12417.078487,,,20116498711wd,,0,03/03/2025
2011,9,7,5,1171220111108002,4,6,11,wd,,,,0,0,20116498711wd,117122011110811737,,,12417.078487,,,20116498711wd,,0,03/03/2025
2011,9,7,5,1171220111108004,4,6,11,wd,,,,0,0,20116498711wd,117122011110811737,,,1848.928936,,,20116498711wd,,0,03/03/2025
2011,9,7,5,1171220111108005,4,6,11,wd,,,,0,0,20116498711wd,117122011110811737,,,1848.928936,,,20116498711wd,,0,03/03/2025
2011,9,7,5,1171220111108006,4,6,11,wd,8839010101,378,1.0968019911,1,1,20116498711wd,117122011110811737,TAUTOG,,1848.928936,14,37,20116498711wd,,0,03/03/2025
2011,9,7,5,1171220111108007,4,6,11,wd,8839010101,449,1.8042755741,1,1,20116498711wd,117122011110811737,TAUTOG,,1848.928936,17,44,20116498711wd,,0,03/03/2025
2011,25,3,5,1200720111103001,4,6,11,wd,8791030901,706,2.5,1,1,201164258311wd,120072011110311854,POLLOCK,,15466.182951,27,70,201164258311wd,,0,03/03/2025
2011,25,3,5,1200720111103001,4,6,11,wd,8791030901,550,1.6,1,1,201164258311wd,120072011110311854,POLLOCK,,15466.182951,21,55,201164258311wd,,0,03/03/2025
2011,25,3,5,1200720111103001,4,6,11,wd,8791030901,616,1.9,1,1,201164258311wd,120072011110311854,POLLOCK,,15466.182951,24,61,201164258311wd,,0,03/03/2025
2011,25,3,5,1200720111103001,4,6,11,wd,8791030901,811,4.5,1,1,201164258311wd,120072011110311854,POLLOCK,,15466.182951,31,81,201164258311wd,,0,03/03/2025
2011,25,3,5,1200720111103001,4,6,11,wd,8791030901,716,3.7,1,1,201164258311wd,120072011110311854,POLLOCK,,15466.182951,28,71,201164258311wd,,0,03/03/2025
