COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20116498311wd,117122011111511604,2011,9,3,5,1171220111115001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20116498311wd,,0,8,1561.3888889,56906.286802,56906.286802,03/03/2025
,20116498311wd,117122011111511604,2011,9,3,5,1171220111115002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20116498311wd,,0,8,1561.3888889,56906.286802,56906.286802,03/03/2025
,20116498711wd,117122011110811737,2011,9,7,5,1171220111108008,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20116498711wd,,0,8,4176.9530652,1848.928936,1848.928936,03/03/2025
,20116498711wd,11712201111037825,2011,9,7,5,1171220111103001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20116498711wd,,0,8,15943.505832,7057.3953821,7057.3953821,03/03/2025
,20116498711wd,117122011110811737,2011,9,7,5,1171220111108003,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20116498711wd,,0,8,4176.9530652,12417.078487,12417.078487,03/03/2025
BLUEFISH,20116498711wd,117122011110811737,2011,9,7,5,1171220111108001,4,6,11,wd,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20116498711wd,,0,8,4176.9530652,12417.078487,12417.078487,03/03/2025
STRIPED BASS,20116498711wd,11712201111037446,2011,9,7,5,1171220111103002,4,6,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20116498711wd,,0,8,14320.981938,42572.840528,42572.840528,03/03/2025
STRIPED BASS,20116498711wd,117122011110811737,2011,9,7,5,1171220111108004,4,6,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20116498711wd,,0,8,4176.9530652,1848.928936,1848.928936,03/03/2025
STRIPED BASS,20116498711wd,11712201111037446,2011,9,7,5,1171220111103003,4,6,11,wd,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20116498711wd,,0,8,14320.981938,42572.840528,42572.840528,03/03/2025
STRIPED BASS,20116498711wd,117122011110811737,2011,9,7,5,1171220111108002,4,6,11,wd,8835020102,0,15,0,0,0,15,0,0,0,0,15,0,0,0,20116498711wd,,0,8,4176.9530652,12417.078487,12417.078487,03/03/2025
