YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2011,9,7,5,1171220110410001,4,2,04,we,8857042001,322,0.4,0,0,20112498704we,117122011041011645,WINTER FLOUNDER,,3205.30349,12,32,20112498704we,,0,03/03/2025
2011,9,7,5,1171220110410001,4,2,04,we,8857042001,374,0.5,0,0,20112498704we,117122011041011645,WINTER FLOUNDER,,3205.30349,14,37,20112498704we,,0,03/03/2025
2011,9,7,5,1171220110415001,4,2,04,wd,8857042001,388,0.7,0,0,20112498704wd,117122011041511645,WINTER FLOUNDER,,3941.2450386,15,38,20112498704wd,,0,03/03/2025
2011,9,7,5,1171220110425001,4,2,04,wd,8857042001,350,0.5,0,0,20112498704wd,117122011042511645,WINTER FLOUNDER,,2408.5386347,13,35,20112498704wd,,0,03/03/2025
2011,9,7,5,1171220110425002,4,2,04,wd,8857042001,382,0.7,0,0,20112498704wd,117122011042511645,WINTER FLOUNDER,,2408.5386347,15,38,20112498704wd,,0,03/03/2025
2011,9,7,5,1171220110425002,4,2,04,wd,8857042001,382,0.7,0,0,20112498704wd,117122011042511645,WINTER FLOUNDER,,2408.5386347,15,38,20112498704wd,,0,03/03/2025
2011,9,7,5,1171220110426003,4,2,04,wd,,,,0,0,20112498704wd,11712201104267825,,,2390.0995692,,,20112498704wd,,0,03/03/2025
2011,9,7,5,1171220110426004,4,2,04,wd,,,,0,0,20112498704wd,11712201104267825,,,2390.0995692,,,20112498704wd,,0,03/03/2025
2011,9,7,5,1171220110426005,4,2,04,wd,,,,0,0,20112498704wd,11712201104267825,,,2390.0995692,,,20112498704wd,,0,03/03/2025
2011,9,7,5,1171220110426006,4,2,04,wd,,,,0,0,20112498704wd,11712201104267825,,,2210.9702226,,,20112498704wd,,0,03/03/2025
