YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2018,9,3,5,1748920180304001,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131748920180304,,1190.6076706,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180306004,4,2,wd,,,,0,0,03,201803913wdS:8AM-8PM,201829131748920180306,,1370.6820509,,,201803913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180306005,4,2,wd,,,,0,0,03,201803913wdS:8AM-8PM,201829131748920180306,,1370.6820509,,,201803913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180310008,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131748920180310,,1807.9773738,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180327001,4,2,wd,,,,0,0,03,201803913wdS:8AM-8PM,201829131748920180327,,1373.8733306,,,201803913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180330010,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131748920180330,,1162.5913535,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180331006,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131748920180331,,1807.9773738,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180331007,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131748920180331,,1807.9773738,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180401001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180401,,967.43738201,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180401002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180401,,967.43738201,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180401003,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180401,,967.43738201,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180401004,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180401,,967.43738201,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180401005,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180401,,967.43738201,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180401006,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180401,,1807.9773738,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180418006,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131748920180418,,21443.292665,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180418007,4,2,wd,,,,0,0,04,201804913wdS:8AM-8PM,201829131748920180418,,21443.292665,,,201804913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180420001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180420,,1807.9773738,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180420002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180420,,1807.9773738,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180420003,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180420,,1807.9773738,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180421002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180421,,1147.3830164,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180422010,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180422,,1037.1973265,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180422011,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180422,,1037.1973265,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180428001,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180428,,977.33489779,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180428002,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180428,,977.33489779,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180428009,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180428,,977.33489779,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180428012,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180428,,971.36642859,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180428017,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180428,,971.36642859,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180429010,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180429,,989.03675102,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180429011,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180429,,989.03675102,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1748920180429012,4,2,we,,,,0,0,04,201804913weS:8AM-8PM,201829131748920180429,,989.03675102,,,201804913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180305001,4,2,wd,,,,0,0,03,201803913wdS:8AM-8PM,201829131764520180305,,5709.4244889,,,201803913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180305002,4,2,wd,,,,0,0,03,201803913wdS:8AM-8PM,201829131764520180305,,5709.4244889,,,201803913wdS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311001,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311002,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311003,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311005,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311006,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311012,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311013,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311014,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311015,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1161.9571766,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311016,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1195.6447555,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311019,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1195.6447555,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311023,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1195.6447555,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311024,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1195.6447555,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311025,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1195.6447555,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180311026,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180311,,1195.6447555,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180331005,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180331,,1103.1818363,,,201803913weS:8AM-8PM,,0,03/03/2025
2018,9,3,5,1764520180331022,4,2,we,,,,0,0,03,201803913weS:8AM-8PM,201829131764520180331,,1129.7644277,,,201803913weS:8AM-8PM,,0,03/03/2025
