PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19962498304wd,111501996040911679,0,C,5,,1,1,11,11,Y,4,4,8,4,1115019960409001,679,5,3,0,1,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409001,2,1,0,8,1,,NEW LONDON,31MAY96:08:23,8,1,1,,,,8857042001,0,1,,8,1340,6727.664814,19962498304wd,,0,1115019960409001,06320,03/03/2025
,,19962498304wd,111501996040911679,,C,5,,2,1,11,11,Y,0,0,8,0.5,1115019960409002,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409002,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1400,6727.664814,19962498304wd,,0,1115019960409002,06340,03/03/2025
,,19962498304wd,111501996040911679,,C,5,,2,1,11,11,Y,0,0,8,0.5,1115019960409003,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409003,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1401,6727.664814,19962498304wd,,0,1115019960409003,06340,03/03/2025
,WINTER FLOUNDER,19962498304wd,111501996040911679,,C,5,,2,1,11,11,Y,8,8,8,1.5,1115019960409004,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409004,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1413,6727.664814,19962498304wd,,0,1115019960409004,06340,03/03/2025
,WINTER FLOUNDER,19962498304wd,111501996040911679,,C,5,,2,1,11,11,Y,8,8,8,1.5,1115019960409005,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409005,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1414,6727.664814,19962498304wd,,0,1115019960409005,06340,03/03/2025
,,19962498304wd,111501996040911679,0,C,5,,1,1,11,11,Y,98,998,8,4,1115019960409006,679,5,3,0,1,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409006,2,1,0,8,1,,NEW LONDON,31MAY96:08:23,8,1,1,,,,0,0,1,,8,1452,6727.664814,19962498304wd,,0,1115019960409006,06385,03/03/2025
,WINTER FLOUNDER,19962498304wd,111501996040911679,,C,5,,2,1,11,11,Y,0,24,8,3,1115019960409007,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409007,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1505,6727.664814,19962498304wd,,0,1115019960409007,06360,03/03/2025
,WINTER FLOUNDER,19962498304wd,111501996040911679,,C,5,,2,1,11,11,Y,0,24,8,3,1115019960409008,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960409,04,wd,,,1115019960409008,,,,8,1,,NEW LONDON,31MAY96:08:23,8,8,1,,,,8857042001,0,1,,8,1506,6727.664814,19962498304wd,,0,1115019960409008,06360,03/03/2025
,,19962498304wd,111501996041911604,,C,5,,2,1,11,9,Y,20,100,8,1,1115019960419001,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419001,,,,8,1,,NEW HAVEN,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1410,2281.9966589,19962498304wd,,0,1115019960419001,06450,03/03/2025
,,19962498304wd,111501996041911604,,C,5,,2,1,11,9,Y,0,0,8,1,1115019960419002,604,1,3,0,0,0,0,,88,4,9,9,4,1,2,1996,1115019960419,04,wd,,,1115019960419002,,,,8,1,,NEW HAVEN,31MAY96:08:23,8,8,1,,,,0,0,1,,8,1411,2281.9966589,19962498304wd,,0,1115019960419002,06450,03/03/2025
