PSU_ID,STRAT_ID,YEAR,WAVE,MONTH,KOD,SUB_REG,ST,MODE_FX,AREA_X,ID_CODE,SP_CODE,COMMON,LNGTH,WGT,L_CM_BIN,L_IN_BIN,LNGTH_IMP,WGT_IMP,WP_SIZE,IMP_REC,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
202129131166320210423,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1166320210423001,,,,,,,0,0,18848.372094,,202104913weS:8AM-8PM,,0,03/03/2025
202129131166320210424,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1166320210424011,,,,,,,0,0,312.64806054,,202104913weS:8AM-8PM,,0,03/03/2025
202129131166320210424,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1166320210424014,,,,,,,0,0,202.74038204,,202104913weS:8AM-8PM,,0,03/03/2025
202129131166320210424,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1166320210424015,,,,,,,0,0,202.74038204,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210312,202103913weS:8AM-8PM,2021,2,03,we,4,9,3,5,1764520210312001,,,,,,,0,0,126.64515388,,202103913weS:8AM-8PM,,0,03/03/2025
202129131764520210320,202103913weS:8AM-8PM,2021,2,03,we,4,9,3,5,1764520210320001,,,,,,,0,0,1388.4850302,,202103913weS:8AM-8PM,,0,03/03/2025
202129131764520210320,202103913weS:8AM-8PM,2021,2,03,we,4,9,3,5,1764520210320002,,,,,,,0,0,1388.4850302,,202103913weS:8AM-8PM,,0,03/03/2025
202129131764520210320,202103913weS:8AM-8PM,2021,2,03,we,4,9,3,5,1764520210320003,,,,,,,0,0,1388.4850302,,202103913weS:8AM-8PM,,0,03/03/2025
202129131764520210326,202103913weS:8AM-8PM,2021,2,03,we,4,9,3,5,1764520210326001,,,,,,,0,0,1665.180343,,202103913weS:8AM-8PM,,0,03/03/2025
202129131764520210403,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210403001,,,,,,,0,0,18848.372094,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210403,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210403002,,,,,,,0,0,18848.372094,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210403,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210403003,,,,,,,0,0,18848.372094,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410001,,,,,,,0,0,138.27647336,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410002,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410003,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410004,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410005,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410006,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410007,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410008,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410009,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410010,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410011,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210410,202104913weS:8AM-8PM,2021,2,04,we,4,9,3,5,1764520210410012,,,,,,,0,0,186.90177062,,202104913weS:8AM-8PM,,0,03/03/2025
202129131764520210419,202104913wdS:8AM-8PM,2021,2,04,wd,4,9,3,5,1764520210419001,,,,,,,0,0,3851.4187831,,202104913wdS:8AM-8PM,,0,03/03/2025
202129131764520210419,202104913wdS:8AM-8PM,2021,2,04,wd,4,9,3,5,1764520210419002,,,,,,,0,0,3851.4187831,,202104913wdS:8AM-8PM,,0,03/03/2025
202129131764520210419,202104913wdS:8AM-8PM,2021,2,04,wd,4,9,3,5,1764520210419003,,,,,,,0,0,3851.4187831,,202104913wdS:8AM-8PM,,0,03/03/2025
202129131764520210426,202104913wdS:8AM-8PM,2021,2,04,wd,4,9,3,5,1764520210426001,,,,,,,0,0,13508.148944,,202104913wdS:8AM-8PM,,0,03/03/2025
