YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,KOD,SP_CODE,IMP_REC,LNGTH,WGT,LNGTH_IMP,WGT_IMP,MONTH,STRAT_ID,PSU_ID,COMMON,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2021,9,3,5,1764520211107001,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131764520211107,,30649.433127,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1764520211107002,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131764520211107,,30649.433127,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1764520211115001,4,6,wd,,,,,0,0,11,202111913wdS:8AM-8PM,202169131764520211115,,82083.518171,,,202111913wdS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1764520211205001,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131764520211205,,1025.9070966,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1764520211205002,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131764520211205,,1025.9070966,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1764520211205003,4,6,we,,,,,0,0,12,202112913weS:8AM-8PM,202169131764520211205,,1025.9070966,,,202112913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121001,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,693.56800068,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121002,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,693.56800068,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121003,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,693.56800068,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121004,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,693.56800068,,,202111913weS:8AM-8PM,,0,03/03/2025
2021,9,3,5,1772120211121005,4,6,we,,,,,0,0,11,202111913weS:8AM-8PM,202169131772120211121,,715.62557492,,,202111913weS:8AM-8PM,,0,03/03/2025
