PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199916128301we,105421999012389983,,1,1,,2,1,89,161,O,1,5,8,0.5,1054219990123001,983,1,3,0,0,0,0,8,88,6,12,13,6,1,1,1999,1054219990123,01,we,,,1054219990123001,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,915,15845.682596,199916128301we,,0,1054219990123001,31539,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,161,O,1,2,8,0.5,1054219990123002,983,1,3,0,0,0,0,8,88,6,12,13,6,1,1,1999,1054219990123,01,we,,,1054219990123002,,,,8,,,,23FEB99:14:09,1,8,1,,,,0,0,1,,8,920,15845.682596,199916128301we,,0,1054219990123002,31539,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,25,O,0,0,8,1,1054219990123003,983,1,3,0,0,0,0,8,88,6,12,13,6,1,1,1999,1054219990123,01,we,,,1054219990123003,,,,8,,,BRANTLEY,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1145,15845.682596,199916128301we,,0,1054219990123003,31566,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,25,O,0,0,8,1,1054219990123004,983,1,3,0,0,0,0,8,88,6,12,13,6,1,1,1999,1054219990123,01,we,,,1054219990123004,,,,8,,,BRANTLEY,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1150,15845.682596,199916128301we,,0,1054219990123004,31566,03/03/2025
,SOUTHERN KINGFISH,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,12,8,3,1054219990123005,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123005,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,8835440601,0,1,,8,1325,21150.360469,199916128301we,,0,1054219990123005,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,,2,8,3,1054219990123006,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123006,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1328,21150.360469,199916128301we,,0,1054219990123006,32210,03/03/2025
,SOUTHERN KINGFISH,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,12,8,3,1054219990123007,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123007,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,8835440601,0,1,,8,1330,21150.360469,199916128301we,,0,1054219990123007,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123008,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123008,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1333,21150.360469,199916128301we,,0,1054219990123008,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123009,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123009,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1336,21150.360469,199916128301we,,0,1054219990123009,32210,03/03/2025
,,199916128301we,105421999012389983,,1,1,,2,1,89,31,Y,0,2,8,3,1054219990123010,983,1,3,0,0,0,0,8,88,6,12,12,6,1,1,1999,1054219990123,01,we,,,1054219990123010,,,,8,,,DUVAL,23FEB99:14:09,1,8,1,,,,0,0,1,,8,1340,21150.360469,199916128301we,,0,1054219990123010,32210,03/03/2025
