PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
BLUEFISH,STRIPED BASS,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,6,6,8,3,1167319951104001,291,2,3,0,0,0,0,,88,4,9,9,4,2,6,1995,1167319951104,11,we,,,1167319951104001,,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,8835250101,1,,8,1015,3374.5772992,19956498311we,,0,1167319951104001,06450,03/03/2025
BLUEFISH,STRIPED BASS,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,3,3,8,3,1167319951104002,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104002,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,8835250101,1,,8,1015,3374.5772992,19956498311we,,0,1167319951104002,06450,03/03/2025
,TAUTOG,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,30,50,8,2,1167319951104003,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104003,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1115,3374.5772992,19956498311we,,0,1167319951104003,06413,03/03/2025
,STRIPED BASS,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,4,15,8,0.5,1167319951104004,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104004,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1130,3374.5772992,19956498311we,,0,1167319951104004,06410,03/03/2025
,STRIPED BASS,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,4,15,8,0.5,1167319951104005,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104005,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1130,3374.5772992,19956498311we,,0,1167319951104005,06410,03/03/2025
BLUEFISH,STRIPED BASS,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,6,12,8,2.5,1167319951104006,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104006,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,8835250101,1,,8,1245,3374.5772992,19956498311we,,0,1167319951104006,06405,03/03/2025
BLUEFISH,STRIPED BASS,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,6,12,8,2.5,1167319951104007,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104007,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,8835250101,1,,8,1245,3374.5772992,19956498311we,,0,1167319951104007,06405,03/03/2025
TAUTOG,SUMMER FLOUNDER,19956498311we,11673199511049291,,C,5,,2,1,9,9,Y,1,1,8,3,1167319951104008,291,2,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104008,,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8857030301,8839010101,1,,8,1315,3374.5772992,19956498311we,,0,1167319951104008,06413,03/03/2025
,TAUTOG,19956498311we,11673199511049291,0,C,5,,2,1,9,9,Y,4,8,8,3,1167319951104009,291,2,3,1,0,0,0,,88,4,9,9,4,1,6,1995,1167319951104,11,we,,,1167319951104009,2,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8839010101,0,1,,8,1335,3374.5772992,19956498311we,,0,1167319951104009,06519,03/03/2025
STRIPED BASS,HICKORY SHAD,19956498311we,116731995111111604,,C,5,,2,1,11,7,Y,5,20,8,1.5,1167319951111001,604,1,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111001,,,,8,1,,MIDDLESEX,24JAN96:11:26,8,8,1,,,,8747010103,8835020102,1,,8,1010,3374.5772992,19956498311we,,0,1167319951111001,06480,03/03/2025
,HICKORY SHAD,19956498311we,116731995111111604,0,C,5,,2,1,11,11,Y,20,40,8,2.5,1167319951111002,604,1,3,1,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111002,2,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8747010103,0,1,,8,1055,3374.5772992,19956498311we,,0,1167319951111002,06371,03/03/2025
,STRIPED BASS,19956498311we,116731995111111604,,C,5,,2,1,11,7,Y,12,24,8,2,1167319951111003,604,1,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111003,,,,8,1,,MIDDLESEX,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1100,3374.5772992,19956498311we,,0,1167319951111003,06422,03/03/2025
,STRIPED BASS,19956498311we,116731995111111604,,C,5,,2,1,11,9,Y,0,0,8,2,1167319951111004,604,1,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111004,,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1100,3374.5772992,19956498311we,,0,1167319951111004,06519,03/03/2025
,STRIPED BASS,19956498311we,116731995111111604,0,C,5,,2,1,11,3,Y,2,2,8,3,1167319951111005,604,1,3,1,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111005,2,,,8,1,,HARTFORD,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1115,3374.5772992,19956498311we,,0,1167319951111005,06114,03/03/2025
,STRIPED BASS,19956498311we,116731995111111604,,C,5,,2,1,11,11,Y,2,2,8,1,1167319951111006,604,1,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111006,,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1145,3374.5772992,19956498311we,,0,1167319951111006,06371,03/03/2025
HICKORY SHAD,STRIPED BASS,19956498311we,116731995111111604,,C,5,,2,1,11,13,O,3,3,8,2,1167319951111007,604,1,3,0,0,0,0,,88,4,9,25,4,1,6,1995,1167319951111,11,we,,,1167319951111007,,,,8,1,,,24JAN96:11:26,8,8,1,,,,8835020102,8747010103,1,,8,1205,3964.840658,19956498311we,,0,1167319951111007,01103,03/03/2025
,STRIPED BASS,19956498311we,116731995111111604,,C,5,,2,1,11,13,O,3,10,8,2,1167319951111008,604,1,3,0,0,0,0,,88,4,9,25,4,1,6,1995,1167319951111,11,we,,,1167319951111008,,,,8,1,,,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1215,3964.840658,19956498311we,,0,1167319951111008,01013,03/03/2025
,STRIPED BASS,19956498311we,116731995111111604,0,C,5,,2,1,11,9,Y,45,90,8,5,1167319951111009,604,1,3,1,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111009,2,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8835020102,0,1,,8,1245,3374.5772992,19956498311we,,0,1167319951111009,06492,03/03/2025
STRIPED BASS,BLUEFISH,19956498311we,116731995111111604,,C,5,,2,1,11,11,Y,50,100,8,1,1167319951111010,604,1,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167319951111,11,we,,,1167319951111010,,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8835250101,8835020102,1,,8,1255,3374.5772992,19956498311we,,0,1167319951111010,06371,03/03/2025
,WINTER FLOUNDER,19956498311we,116741995110511646,1,C,5,,2,1,11,9,Y,1,1,8,3,1167419951105001,646,5,3,1,0,0,0,,88,4,9,9,4,1,6,1995,1167419951105,11,we,,,1167419951105001,2,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8857042001,0,1,,8,1300,9948.754688,19956498311we,,0,1167419951105001,06096,03/03/2025
,WINTER FLOUNDER,19956498311we,116741995110511646,1,C,5,,2,1,11,9,Y,1,2,8,3,1167419951105002,646,5,3,2,0,0,0,,88,4,9,9,4,1,6,1995,1167419951105,11,we,,,1167419951105002,2,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8857042001,0,1,,8,1305,9948.754688,19956498311we,,0,1167419951105002,06078,03/03/2025
,WINTER FLOUNDER,19956498311we,116741995110511646,1,C,5,,2,1,11,9,Y,1,1,8,3,1167419951105003,646,5,3,1,0,0,0,,88,4,9,9,4,1,6,1995,1167419951105,11,we,,,1167419951105003,2,,,8,1,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8857042001,0,1,,8,1307,9948.754688,19956498311we,,0,1167419951105003,06035,03/03/2025
STRIPED BASS,WINTER FLOUNDER,19956498311we,116741995110511828,,C,5,,2,1,11,13,Y,5,5,8,2,1167419951105004,828,5,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167419951105,11,we,,,1167419951105004,,,,8,9,,TOLLAND,24JAN96:11:26,8,8,1,,,,8857042001,8835020102,1,,8,1418,3374.5772992,19956498311we,,0,1167419951105004,06232,03/03/2025
STRIPED BASS,WINTER FLOUNDER,19956498311we,116741995110511828,,C,5,,2,1,11,9,Y,2,2,8,2,1167419951105005,828,5,3,0,0,0,0,,88,4,9,9,4,1,6,1995,1167419951105,11,we,,,1167419951105005,,,,8,9,,NEW HAVEN,24JAN96:11:26,8,8,1,,,,8857042001,8835020102,1,,8,1420,3374.5772992,19956498311we,,0,1167419951105005,06040,03/03/2025
,BLUEFISH,19956498311we,116741995110511828,0,C,5,,2,1,11,11,Y,40,300,8,5,1167419951105006,828,5,3,2,0,0,0,,88,4,9,9,4,1,6,1995,1167419951105,11,we,,,1167419951105006,2,,,8,1,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8835250101,0,1,,8,1449,3374.5772992,19956498311we,,0,1167419951105006,06320,03/03/2025
BLUEFISH,STRIPED BASS,19956498311we,116741995110511828,0,C,5,,2,1,11,11,Y,30,104,8,0.5,1167419951105007,828,5,3,1,0,0,0,,88,4,9,9,4,1,6,1995,1167419951105,11,we,,,1167419951105007,2,,,8,9,,NEW LONDON,24JAN96:11:26,8,8,1,,,,8835020102,8835250101,1,,8,1516,3374.5772992,19956498311we,,0,1167419951105007,06357,03/03/2025
