PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,19952498304we,111501995040111661,,C,5,,2,1,11,11,Y,0,0,8,2.5,1115019950401001,661,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950401,04,we,,,1115019950401001,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,0,0,1,,8,1310,6718.3938731,19952498304we,,0,1115019950401001,06340,03/03/2025
,,19952498304we,111501995040111661,,C,5,,2,1,11,11,Y,0,0,8,2.5,1115019950401002,661,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950401,04,we,,,1115019950401002,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,0,0,1,,8,1311,6718.3938731,19952498304we,,0,1115019950401002,06340,03/03/2025
,STRIPED BASS,19952498304wd,111501995042611749,,C,5,,2,1,11,11,Y,1,100,8,1,1115019950426001,749,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950426,04,wd,,,1115019950426001,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1426,7474.0234879,19952498304wd,,0,1115019950426001,06378,03/03/2025
,STRIPED BASS,19952498304wd,111501995042611749,,C,5,,2,1,11,11,Y,1,100,8,1,1115019950426002,749,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950426,04,wd,,,1115019950426002,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1427,7474.0234879,19952498304wd,,0,1115019950426002,06360,03/03/2025
,STRIPED BASS,19952498304wd,111501995042711604,0,C,5,,2,1,11,7,Y,4,998,8,3,1115019950427001,604,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950427,04,wd,,,1115019950427001,2,,,8,1,,MIDDLESEX,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1237,2535.1584985,19952498304wd,,0,1115019950427001,06424,03/03/2025
,STRIPED BASS,19952498304wd,111501995042711604,0,C,5,,2,1,11,15,Y,9,10,8,1,1115019950427002,604,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950427,04,wd,,,1115019950427002,2,,,8,1,,WINDHAM,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1324,2535.1584985,19952498304wd,,0,1115019950427002,06256,03/03/2025
,STRIPED BASS,19952498304wd,111501995042711604,0,C,5,,2,1,11,3,Y,4,40,8,4,1115019950427003,604,5,3,1,0,0,0,,88,4,9,9,4,1,2,1995,1115019950427,04,wd,,,1115019950427003,2,,,8,1,,HARTFORD,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1429,2535.1584985,19952498304wd,,0,1115019950427003,06111,03/03/2025
,WINTER FLOUNDER,19952498304wd,111501995042811679,0,C,5,,1,1,11,11,Y,4,8,8,2,1115019950428003,679,5,3,0,2,0,0,,88,4,9,9,4,1,2,1995,1115019950428,04,wd,,,1115019950428003,2,2,0,8,1,,NEW LONDON,24MAY95:14:18,8,1,1,,,,8857042001,0,1,,8,1258,7474.0234879,19952498304wd,,0,1115019950428003,06340,03/03/2025
,WINTER FLOUNDER,19952498304wd,111501995042811679,,C,5,,2,1,11,11,Y,0,20,8,1,1115019950428004,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950428,04,wd,,,1115019950428004,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,8857042001,0,1,,8,1334,7474.0234879,19952498304wd,,0,1115019950428004,06378,03/03/2025
,WINTER FLOUNDER,19952498304wd,111501995042811679,1,C,5,,1,1,11,9,Y,5,20,8,2,1115019950428005,679,5,3,0,1,0,0,,88,4,9,9,4,1,2,1995,1115019950428,04,wd,,,1115019950428005,2,1,0,8,1,,NEW HAVEN,24MAY95:14:18,8,1,1,,,,8857042001,0,1,,8,1335,7474.0234879,19952498304wd,,0,1115019950428005,06340,03/03/2025
,WINTER FLOUNDER,19952498304wd,111501995042811679,1,C,5,,2,1,11,11,Y,1,6,8,5,1115019950428006,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950428,04,wd,,,1115019950428006,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,8857042001,0,1,,8,1417,7474.0234879,19952498304wd,,0,1115019950428006,06359,03/03/2025
,WINTER FLOUNDER,19952498304we,111501995042911679,0,C,5,,1,2,11,11,Y,1,27,8,4.5,1115019950429003,679,5,3,0,3,0,0,,88,4,9,9,4,1,2,1995,1115019950429,04,we,,,1115019950429003,2,3,0,8,1,,NEW LONDON,24MAY95:14:18,8,2,1,,,,8857042001,0,1,,2,1259,6718.3938731,19952498304we,,0,1115019950429003,06339,03/03/2025
,WINTER FLOUNDER,19952498304we,111501995042911679,,C,5,,3,0,11,11,Y,2,7,8,4.5,1115019950429004,679,5,3,0,0,1,0,,88,4,9,9,4,1,2,1995,1115019950429,04,we,,,1115019950429003,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,8857042001,0,1,,8,1300,6718.3938731,19952498304we,,0,1115019950429003,06379,03/03/2025
,WINTER FLOUNDER,19952498304we,111501995042911679,,C,5,,2,1,11,5,Y,3,30,8,3,1115019950429007,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950429,04,we,,,1115019950429007,,,,8,1,,LITCHFIELD,24FEB93:14:01,8,8,1,,,,8857042001,0,1,,8,1455,6718.3938731,19952498304we,,0,1115019950429007,06786,03/03/2025
,WINTER FLOUNDER,19952498304we,111501995042911679,,C,5,,2,1,11,11,Y,0,25,8,0.5,1115019950429008,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950429,04,we,,,1115019950429008,,,,8,1,,NEW LONDON,24MAY95:14:18,8,8,1,,,,8857042001,0,1,,8,1507,6718.3938731,19952498304we,,0,1115019950429008,06360,03/03/2025
,STRIPED BASS,19952498304we,11150199504309235,,C,5,,2,1,9,9,Y,1,100,8,0.5,1115019950430001,235,5,3,0,0,0,0,,88,4,9,9,4,1,2,1995,1115019950430,04,we,,,1115019950430001,,,,8,1,,NEW HAVEN,24MAY95:14:18,8,8,1,,,,8835020102,0,1,,8,1253,2278.8519933,19952498304we,,0,1115019950430001,06516,03/03/2025
