PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,11,Y,10,50,8,1.5,1115019910316001,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316001,,,,8,1,,New London,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1151,910316,3,8,11,1444.9296682,19912498303we,,0,1115019910316001,06333,03/03/2025
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,11,Y,2,60,8,1,1115019910316002,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316002,,,,8,1,,New London,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1218,910316,3,8,99,1444.9296682,19912498303we,,0,1115019910316002,06237,03/03/2025
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,3,Y,0,100,8,3,1115019910316003,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316003,,,,8,9,,Hartford,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1340,910316,3,8,39,1444.9296682,19912498303we,,0,1115019910316003,06108,03/03/2025
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,3,Y,0,100,8,3,1115019910316004,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316004,,,,8,9,,Hartford,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1340,910316,3,8,33,1444.9296682,19912498303we,,0,1115019910316004,06108,03/03/2025
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,7,Y,3,200,8,2,1115019910316005,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316005,,,,8,1,,Middlesex,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1400,910316,3,8,29,1444.9296682,19912498303we,,0,1115019910316005,06385,03/03/2025
,WINTER FLOUNDER,19912498303we,111501991031611644,,C,5,,2,1,11,7,Y,2,20,8,2,1115019910316006,644,1,3,0,0,0,0,,1,4,9,9,4,1,2,1991,1115019910316,03,we,,,1115019910316006,,,,8,1,,Middlesex,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1400,910316,3,8,48,1444.9296682,19912498303we,,0,1115019910316006,06475,03/03/2025
,WINTER FLOUNDER,19912498303wd,1115019910326176,,C,5,,2,1,1,5,O,0,12,1,1,1115019910326001,76,5,3,0,0,0,0,,3,5,9,36,4,2,2,1991,1115019910326,03,wd,,,1115019910326001,,,,8,9,,Bronx,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1315,910326,3,8,27,2581.4890257,19912498303wd,,0,1115019910326001,10460,03/03/2025
,WINTER FLOUNDER,19912498303wd,1115019910326176,,C,5,,2,1,1,5,O,0,0,2,1,1115019910326002,76,5,3,0,0,0,1,,3,5,9,36,4,2,2,1991,1115019910326,03,wd,,,1115019910326002,,,,8,9,,Bronx,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1315,910326,3,8,42,2581.4890257,19912498303wd,,0,1115019910326002,10460,03/03/2025
,WINTER FLOUNDER,19912498303wd,1115019910326176,,C,5,,2,1,1,5,O,0,2,2,1,1115019910326003,76,5,3,0,0,0,1,,3,5,9,36,4,2,2,1991,1115019910326,03,wd,,,1115019910326003,,,,8,9,,Bronx,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1321,910326,3,8,33,2581.4890257,19912498303wd,,0,1115019910326003,10460,03/03/2025
,WINTER FLOUNDER,19912498303wd,1115019910326189,,C,5,,2,1,1,1,Y,0,25,1,5,1115019910326004,89,2,3,0,0,0,0,,2,4,9,9,4,1,2,1991,1115019910326,03,wd,,,1115019910326004,,,,8,1,,Fairfield,14OCT92:15:57,8,8,1,,,,8857042001,,1,88,8,1350,910326,3,8,36,2877.2446539,19912498303wd,,0,1115019910326004,06483,03/03/2025
