PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199116128301we,103891991012635163,,1,1,,2,1,35,69,Y,1,8,1,2,1038919910126001,163,1,3,0,0,0,0,,2,6,12,12,6,1,1,1991,1038919910126,01,we,,,1038919910126001,,,,8,1,,Lake,21AUG91:15:40,1,8,1,,,,,,1,88,8,1025,910126,3,8,50,29280.455909,199116128301we,,0,1038919910126001,32776,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,69,Y,1,8,2,2,1038919910126002,163,1,3,0,0,0,1,,2,6,12,12,6,1,1,1991,1038919910126,01,we,,,1038919910126002,,,,8,1,,Lake,14OCT92:15:51,1,8,1,,,,,,1,88,8,1030,910126,3,8,47,29280.455909,199116128301we,,0,1038919910126002,32776,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,Y,10,50,1,1.5,1038919910126003,163,1,3,0,0,0,0,,2,6,12,12,6,2,1,1991,1038919910126,01,we,,,1038919910126003,,,,8,9,,Flager,14OCT92:15:51,1,8,1,,,,,,1,88,8,1115,910126,3,8,20,29280.455909,199116128301we,,0,1038919910126003,32136,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,Y,10,50,2,1.5,1038919910126004,163,1,3,0,0,0,1,,2,6,12,12,6,2,1,1991,1038919910126,01,we,,,1038919910126004,,,,8,9,,Flager,14OCT92:15:51,1,8,1,,,,,,1,88,8,1120,910126,3,8,20,29280.455909,199116128301we,,0,1038919910126004,32136,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,69,Y,1,12,1,2,1038919910126005,163,1,3,0,0,0,0,,2,6,12,12,6,1,1,1991,1038919910126,01,we,,,1038919910126005,,,,8,1,,Lake,14OCT92:15:51,1,8,1,,,,,,1,88,8,1230,910126,3,8,57,29280.455909,199116128301we,,0,1038919910126005,32776,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,39,O,1,12,2,2,1038919910126006,163,1,3,0,0,0,1,,2,7,12,12,6,1,1,1991,1038919910126,01,we,,,1038919910126006,,,,8,1,,Gadsden,21AUG91:15:41,1,8,1,,,,,,1,88,8,1235,910126,3,8,11,21542.171899,199116128301we,,0,1038919910126006,32776,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,Y,10,50,8,2.5,1038919910126007,163,1,3,0,0,0,0,,1,6,12,12,6,1,1,1991,1038919910126,01,we,,,1038919910126007,,,,8,1,,Flager,14OCT92:15:51,1,8,1,,,,,,1,88,8,1315,910126,3,8,77,29280.455909,199116128301we,,0,1038919910126007,32136,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,Y,2,25,1,3,1038919910126008,163,1,3,0,0,0,0,,2,6,12,12,6,2,1,1991,1038919910126,01,we,,,1038919910126008,,,,8,9,,Flager,14OCT92:15:51,1,8,1,,,,,,1,88,8,1420,910126,3,8,28,29280.455909,199116128301we,,0,1038919910126008,32136,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,35,Y,2,25,2,3,1038919910126009,163,1,3,0,0,0,1,,2,6,12,12,6,2,1,1991,1038919910126,01,we,,,1038919910126009,,,,8,9,,Flager,14OCT92:15:51,1,8,1,,,,,,1,88,8,1425,910126,3,8,27,29280.455909,199116128301we,,0,1038919910126009,32136,03/03/2025
,,199116128301we,103891991012635163,,1,1,,2,1,35,163,O,4,8,8,2.5,1038919910126010,163,1,3,0,0,0,0,,1,0,12,26,6,1,1,1991,1038919910126,01,we,,,1038919910126010,,,,8,1,,,14OCT92:15:51,1,8,1,,,,,,1,88,8,1500,910126,3,8,46,21542.171899,199116128301we,,0,1038919910126010,48154,03/03/2025
