PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19892498304we,11147198904301127,0,C,5,,2,1,1,9,Y,0,80,,1.5,1114719890430001,127,2,3,0,0,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430001,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1815,8,26,3512.1713541,19892498304we,,0,1114719890430001,06477,03/03/2025
,WINTER FLOUNDER,19892498304we,11147198904301127,0,C,5,,1,1,1,1,Y,0,3,,1.5,1114719890430003,127,2,3,1,2,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430003,2,2,0,8,9,,,12JUN91:15:32,8,1,1,,,,8857042001,,1,88,8,1830,8,50,3512.1713541,19892498304we,,0,1114719890430003,06497,03/03/2025
,WINTER FLOUNDER,19892498304we,11147198904301127,0,C,5,,2,1,1,1,Y,0,3,,1.5,1114719890430004,127,2,3,0,0,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430004,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1830,8,13,3512.1713541,19892498304we,,0,1114719890430004,06497,03/03/2025
,WINTER FLOUNDER,19892498304we,11147198904301127,0,C,5,,2,1,1,1,Y,0,3,,1.5,1114719890430005,127,2,3,0,0,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1830,8,10,3512.1713541,19892498304we,,0,1114719890430005,06497,03/03/2025
,WINTER FLOUNDER,19892498304we,11147198904301127,1,C,5,,1,2,1,1,Y,5,6,,2,1114719890430006,127,2,3,0,6,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430006,2,1,0,8,9,,,12JUN91:15:32,8,2,1,,,,8857042001,,1,88,2,1845,8,28,3512.1713541,19892498304we,,0,1114719890430006,06497,03/03/2025
,WINTER FLOUNDER,19892498304we,11147198904301127,1,C,5,,3,0,1,1,Y,2,2,,2,1114719890430007,127,2,3,0,0,1,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430006,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1845,8,34,3512.1713541,19892498304we,,0,1114719890430006,06497,03/03/2025
,WINTER FLOUNDER,19892498304we,11147198904301127,0,C,5,,2,1,1,9,Y,0,6,,1.5,1114719890430092,127,2,3,0,0,0,,,,4,9,9,4,1,2,1989,1114719890430,04,we,,,1114719890430092,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1815,8,29,3512.1713541,19892498304we,,0,1114719890430092,06516,03/03/2025
,WINTER FLOUNDER,19892498304we,11148198904301113,0,C,5,,1,2,1,1,Y,0,30,,4.5,1114819890430005,113,1,3,0,10,0,,,,4,9,9,4,1,2,1989,1114819890430,04,we,,,1114819890430005,2,15,0,8,9,,,12JUN91:15:32,8,2,1,,,,8857042001,,1,88,2,1635,8,42,3512.1713541,19892498304we,,0,1114819890430005,06606,03/03/2025
,WINTER FLOUNDER,19892498304we,11148198904301113,0,C,5,,3,0,1,1,Y,0,30,,4.5,1114819890430006,113,1,3,0,0,1,,,,4,9,9,4,1,2,1989,1114819890430,04,we,,,1114819890430005,,,,8,9,,,12JUN91:15:32,8,8,1,,,,8857042001,,1,88,8,1635,8,18,3512.1713541,19892498304we,,0,1114819890430005,06606,03/03/2025
,,19892498304we,11148198904301113,0,C,5,,2,1,1,1,Y,3,30,,5,1114819890430007,113,1,3,1,0,0,,,,4,9,9,4,1,2,1989,1114819890430,04,we,,,1114819890430007,2,,,8,9,,,12JUN91:15:32,8,8,1,,,,,,1,88,8,1659,8,36,3512.1713541,19892498304we,,0,1114819890430007,06497,03/03/2025
