PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198916128301we,103891989012912721,0,1,1,,2,1,127,127,Y,25,350,,2,1038919890129001,21,1,3,0,0,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129001,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1045,8,30,25161.04592,198916128301we,,0,1038919890129001,32018,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,127,Y,25,350,,2,1038919890129002,21,1,3,0,0,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129002,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1050,8,29,25161.04592,198916128301we,,0,1038919890129002,32018,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,127,Y,25,150,,2.5,1038919890129003,21,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129003,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1125,8,91,25161.04592,198916128301we,,0,1038919890129003,32019,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,55,O,3,3,,2,1038919890129004,21,1,3,0,0,0,,,,,12,54,6,1,1,1989,1038919890129,01,we,,,1038919890129004,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1210,8,70,18511.44593,198916128301we,,0,1038919890129004,39998,03/03/2025
,SHEEPSHEAD,198916128301we,103891989012912721,0,1,1,,1,1,127,117,Y,0,0,,3,1038919890129005,21,1,3,0,1,0,,,,6,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129005,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,8835430301,,1,88,8,1300,8,23,25161.04592,198916128301we,,0,1038919890129005,32750,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,1,1,127,117,Y,0,0,,3,1038919890129006,21,1,3,0,1,0,,,,6,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129006,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1305,8,21,25161.04592,198916128301we,,0,1038919890129006,32750,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,1,1,127,117,Y,2,24,,3,1038919890129007,21,1,3,0,1,0,,,,6,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129007,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1310,8,28,25161.04592,198916128301we,,0,1038919890129007,32750,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,117,Y,0,0,,3,1038919890129008,21,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129008,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1335,8,26,25161.04592,198916128301we,,0,1038919890129008,32750,03/03/2025
,SOUTHERN KINGFISH,198916128301we,103891989012912721,0,1,1,,1,1,127,127,Y,20,150,,2.5,1038919890129009,21,1,3,0,1,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129009,2,1,0,8,9,,,12JUN91:15:13,1,1,1,,,,8835440601,,1,88,8,1430,8,32,25161.04592,198916128301we,,0,1038919890129009,32014,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,127,Y,20,150,,2.5,1038919890129010,21,1,3,0,0,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129010,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1435,8,33,25161.04592,198916128301we,,0,1038919890129010,32014,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,127,Y,20,150,,2.5,1038919890129011,21,1,3,0,0,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129011,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1440,8,10,25161.04592,198916128301we,,0,1038919890129011,32014,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,117,Y,4,24,,2.5,1038919890129012,21,1,3,0,0,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129012,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1520,8,22,25161.04592,198916128301we,,0,1038919890129012,32708,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,117,Y,0,5,,2.5,1038919890129013,21,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129013,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1525,8,25,25161.04592,198916128301we,,0,1038919890129013,32714,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,95,Y,1,1,,3,1038919890129014,21,1,3,0,0,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129014,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1610,8,23,25161.04592,198916128301we,,0,1038919890129014,32804,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,95,Y,1,1,,3,1038919890129015,21,1,3,0,0,0,,,,6,12,12,6,2,1,1989,1038919890129,01,we,,,1038919890129015,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1615,8,25,25161.04592,198916128301we,,0,1038919890129015,32804,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,127,Y,1,12,,3,1038919890129016,21,1,3,0,0,0,,,,6,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129016,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1640,8,21,25161.04592,198916128301we,,0,1038919890129016,32173,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,7,O,2,2,,2.5,1038919890129017,21,1,3,0,0,0,,,,,12,19,6,1,1,1989,1038919890129,01,we,,,1038919890129017,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1650,8,47,18511.44593,198916128301we,,0,1038919890129017,32544,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,998,O,0,0,,2.5,1038919890129018,21,1,3,0,0,0,,,,,12,99,6,1,1,1989,1038919890129,01,we,,,1038919890129018,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1720,8,51,18511.44593,198916128301we,,0,1038919890129018,39997,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,83,O,1,6,,3,1038919890129019,21,1,3,0,0,0,,,,7,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129019,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1735,8,60,18511.44593,198916128301we,,0,1038919890129019,32673,03/03/2025
,,198916128301we,103891989012912721,0,1,1,,2,1,127,83,O,1,6,,3,1038919890129020,21,1,3,0,0,0,,,,7,12,12,6,1,1,1989,1038919890129,01,we,,,1038919890129020,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1740,8,59,18511.44593,198916128301we,,0,1038919890129020,32673,03/03/2025
,,198916128301wd,10629198901069918,0,1,1,,2,1,99,99,Y,6,6,,2.5,1062919890106001,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106001,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1105,8,68,29152.088978,198916128301wd,,0,1062919890106001,33403,03/03/2025
,,198916128301wd,10629198901069918,0,1,1,,2,1,99,125,O,1,1,,2.5,1062919890106002,18,2,3,0,0,0,,,,,12,26,6,1,1,1989,1062919890106,01,wd,,,1062919890106002,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1125,8,33,21447.729978,198916128301wd,,0,1062919890106002,38085,03/03/2025
,,198916128301wd,10629198901069918,1,1,1,,2,1,99,85,Y,20,40,,5,1062919890106003,18,2,3,2,0,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106003,2,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1145,8,33,29152.088978,198916128301wd,,0,1062919890106003,33455,03/03/2025
STRIPED MOJARRA,SPOTTAIL PINFISH,198916128301wd,10629198901069918,0,1,1,,2,1,99,99,Y,40,275,,1,1062919890106004,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106004,,,,8,1,,,12JUN91:15:13,1,8,1,,,,8835430401,8835390203,1,88,8,1200,8,58,29152.088978,198916128301wd,,0,1062919890106004,33458,03/03/2025
,,198916128301wd,10629198901069918,0,1,1,,2,1,99,27,O,0,1,,2.5,1062919890106005,18,2,3,0,0,0,,,,5,12,34,6,1,1,1989,1062919890106,01,wd,,,1062919890106005,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1210,8,42,21447.729978,198916128301wd,,0,1062919890106005,37866,03/03/2025
,,198916128301wd,10629198901069918,0,1,1,,2,1,99,99,Y,1,10,,2.5,1062919890106006,18,2,3,0,0,0,,,,6,12,12,6,1,1,1989,1062919890106,01,wd,,,1062919890106006,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1215,8,65,29152.088978,198916128301wd,,0,1062919890106006,33319,03/03/2025
,,198916128301wd,10629198901069918,0,1,1,,2,1,99,119,O,0,1,,3.5,1062919890106007,18,2,3,0,0,0,,,,5,12,36,6,1,1,1989,1062919890106,01,wd,,,1062919890106007,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1220,8,58,21447.729978,198916128301wd,,0,1062919890106007,30530,03/03/2025
,,198916128301wd,10629198901069985,1,1,1,,2,1,99,81,O,0,1,,5,1062919890106008,85,1,3,0,0,0,,,,5,12,36,6,1,1,1989,1062919890106,01,wd,,,1062919890106008,,,,8,1,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1325,8,32,21447.729978,198916128301wd,,0,1062919890106008,31362,03/03/2025
,,198916128301wd,10629198901069985,1,1,1,,1,1,99,81,O,0,1,,5,1062919890106009,85,1,3,0,1,0,,,,5,12,36,6,1,1,1989,1062919890106,01,wd,,,1062919890106009,2,1,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1330,8,35,21447.729978,198916128301wd,,0,1062919890106009,31362,03/03/2025
,,198916128301wd,10629198901069985,0,1,1,,1,1,99,998,O,1,2,,3,1062919890106010,85,1,3,0,3,0,,,,,12,99,6,1,1,1989,1062919890106,01,wd,,,1062919890106010,2,2,0,8,1,,,12JUN91:15:13,1,1,1,,,,,,1,88,8,1355,8,51,21447.729978,198916128301wd,,0,1062919890106010,39997,03/03/2025
,,198916128301wd,10629198901069985,0,1,1,,2,1,99,119,O,0,1,,2,1062919890106011,85,1,3,0,0,0,,,,5,12,36,6,1,1,1989,1062919890106,01,wd,,,1062919890106011,,,,8,9,,,12JUN91:15:13,1,8,1,,,,,,1,88,8,1425,8,43,21447.729978,198916128301wd,,0,1062919890106011,30701,03/03/2025
