YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
2010,12,3,5,1511220100106002,6,1,01,wd,,,,0,0,201016128301wd,1511220100106127273,,,10702.883048,,,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835390201,218,0.2569221514,1,1,201016128301wd,15112201001081271819,IRISH POMPANO,,46905.233744,8,21,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835390201,220,0.31,1,1,201016128301wd,15112201001081271819,IRISH POMPANO,,46905.233744,8,22,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835390201,230,0.3,1,1,201016128301wd,15112201001081271819,IRISH POMPANO,,46905.233744,9,23,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835430401,286,0.82,0,0,201016128301wd,15112201001081271819,SPOTTAIL PINFISH,,32833.663621,11,28,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835390201,184,0.2,0,0,201016128301wd,15112201001081271819,IRISH POMPANO,,46905.233744,7,18,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835390201,201,0.2,0,0,201016128301wd,15112201001081271819,IRISH POMPANO,,46905.233744,7,20,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835390201,155,0.16,0,0,201016128301wd,15112201001081271819,IRISH POMPANO,,46905.233744,6,15,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835390201,235,0.3,1,1,201016128301wd,15112201001081271819,IRISH POMPANO,,46905.233744,9,23,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108001,6,1,01,wd,8835430301,332,0.92,0,0,201016128301wd,15112201001081271819,SHEEPSHEAD,,32833.663621,13,33,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108002,6,1,01,wd,8777180202,390,0.8,0,0,201016128301wd,15112201001081271819,HARDHEAD CATFISH,,32833.663621,15,39,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108002,6,1,01,wd,8835440602,339,0.4,0,0,201016128301wd,15112201001081271819,GULF KINGFISH,,32833.663621,13,33,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108003,6,1,01,wd,,,,0,0,201016128301wd,15112201001081271819,,,32811.08744,,,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108004,6,1,01,wd,8835440601,322,0.3,0,0,201016128301wd,15112201001081271819,SOUTHERN KINGFISH,,16965.110483,12,32,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108004,6,1,01,wd,8835250101,260,0.22,0,0,201016128301wd,15112201001081271819,BLUEFISH,,16965.110483,10,26,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108004,6,1,01,wd,8835440601,305,0.26,0,0,201016128301wd,15112201001081271819,SOUTHERN KINGFISH,,16965.110483,12,30,201016128301wd,,0,03/03/2025
2010,12,3,1,1511220100108004,6,1,01,wd,8835440601,320,0.32,0,0,201016128301wd,15112201001081271819,SOUTHERN KINGFISH,,16965.110483,12,32,201016128301wd,,0,03/03/2025
