COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,201016128302we,154682010022885341,2010,12,3,1,1546820100228005,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,339.91012886,5874.7339059,5874.7339059,03/03/2025
,201016128301we,1534720100130991448,2010,12,3,1,1534720100130010,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301we,,0,8,393.46924793,3032.8329721,3032.8329721,03/03/2025
,201016128302wd,15465201002096174,2010,12,3,1,1546520100209006,6,1,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302wd,,0,8,849.79230609,13508.050054,13508.050054,03/03/2025
,201016128301wd,151122010012935163,2010,12,3,1,1511220100129001,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,406.92007216,11731.573588,11731.573588,03/03/2025
,201016128301wd,1546820100121111929,2010,12,3,1,1546820100121010,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,1720.8034265,29740.985563,29740.985563,03/03/2025
,201016128301wd,154472010011411109,2010,12,3,1,1544720100114002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,327.26906001,2742.7541089,2742.7541089,03/03/2025
,201016128302we,154472010022111108,2010,12,3,1,1544720100221023,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,513.74101558,3959.8792011,3959.8792011,03/03/2025
,201016128301wd,1546820100121111929,2010,12,3,1,1546820100121018,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,1720.8034265,29740.985563,29740.985563,03/03/2025
,201016128301we,1534720100130991448,2010,12,3,1,1534720100130021,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301we,,0,8,393.46924793,3297.5601068,3297.5601068,03/03/2025
,201016128301wd,15465201001149299,2010,12,3,1,1546520100114004,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,348.7063373,6026.760514,6026.760514,03/03/2025
,201016128302we,154802010021325170,2010,12,3,1,1548020100213001,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,2707.5893046,22691.578881,22691.578881,03/03/2025
,201016128301wd,15465201001209299,2010,12,3,1,1546520100120015,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,371.97045755,6428.8389002,6428.8389002,03/03/2025
,201016128301wd,15468201001079985,2010,12,3,1,1546820100107018,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,554.84138419,4649.9766468,4649.9766468,03/03/2025
,201016128301wd,154472010011411109,2010,12,3,1,1544720100114003,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,327.26906001,2522.566633,2522.566633,03/03/2025
,201016128301wd,154472010011411109,2010,12,3,1,1544720100114012,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,327.26906001,2742.7541089,2742.7541089,03/03/2025
,201016128301wd,154682010011485341,2010,12,3,1,1546820100114002,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,1051.3848405,16712.506043,16712.506043,03/03/2025
,201016128301wd,1546820100121111929,2010,12,3,1,1546820100121001,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,1720.8034265,29740.985563,29740.985563,03/03/2025
,201016128302we,154472010022111108,2010,12,3,1,1544720100221013,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,513.74101558,4305.5254944,4305.5254944,03/03/2025
,201016128302we,154682010020685341,2010,12,3,1,1546820100206028,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,655.69083499,11332.434232,11332.434232,03/03/2025
,201016128302we,154472010022111108,2010,12,3,1,1544720100221017,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,513.74101558,3959.8792011,3959.8792011,03/03/2025
,201016128302we,154472010022111108,2010,12,3,1,1544720100221029,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,513.74101558,4305.5254944,4305.5254944,03/03/2025
,201016128302we,154682010022885341,2010,12,3,1,1546820100228015,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,339.91012886,5874.7339059,5874.7339059,03/03/2025
,201016128302we,154682010022885341,2010,12,3,1,1546820100228001,6,1,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128302we,,0,8,339.91012886,5874.7339059,5874.7339059,03/03/2025
,201016128301wd,15465201001149299,2010,12,3,1,1546520100114007,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,348.7063373,6026.760514,6026.760514,03/03/2025
,201016128301wd,15465201001149299,2010,12,3,1,1546520100114012,6,1,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301wd,,0,8,348.7063373,6026.760514,6026.760514,03/03/2025
,201016128301we,1546520100117975,2010,12,3,1,1546520100117028,6,1,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016128301we,,0,8,1321.0735233,22832.37468,22832.37468,03/03/2025
