COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20106498311we,117102010112811754,2010,9,3,5,1171020101128002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,2510.4231909,3463.3303561,3463.3303561,03/03/2025
,20106498311we,1171120101113189,2010,9,3,5,1171120101113002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,4307.8456771,5024.9302677,5024.9302677,03/03/2025
,20106498312we,117102010121111754,2010,9,3,5,1171020101211001,4,6,12,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498312we,,0,8,2166.6542361,2527.3158016,2527.3158016,03/03/2025
,20106498311we,1171120101113189,2010,9,3,5,1171120101113003,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,4307.8456771,5943.0189925,5943.0189925,03/03/2025
,20106498311we,1171120101113189,2010,9,3,5,1171120101113004,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,4307.8456771,5943.0189925,5943.0189925,03/03/2025
,20106498311we,117112010110711646,2010,9,3,5,1171120101107002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,5956.4346929,8217.3799065,8217.3799065,03/03/2025
,20106498311we,117102010112811754,2010,9,3,5,1171020101128001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,2510.4231909,3463.3303561,3463.3303561,03/03/2025
,20106498311we,11710201011147444,2010,9,3,5,1171020101114002,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,3411.8910635,4706.9776659,4706.9776659,03/03/2025
,20106498311we,11710201011147444,2010,9,3,5,1171020101114001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,3411.8910635,4706.9776659,4706.9776659,03/03/2025
,20106498311we,117112010110711646,2010,9,3,5,1171120101107001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,5956.4346929,8217.3799065,8217.3799065,03/03/2025
,20106498311we,1171120101113189,2010,9,3,5,1171120101113005,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,4307.8456771,5943.0189925,5943.0189925,03/03/2025
,20106498311wd,117102010111611646,2010,9,3,5,1171020101116001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311wd,,0,8,17548.885633,24210.096747,24210.096747,03/03/2025
,20106498311we,1171120101113189,2010,9,3,5,1171120101113006,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,4307.8456771,5943.0189925,5943.0189925,03/03/2025
,20106498311wd,11710201011237444,2010,9,3,5,1171020101123001,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311wd,,0,8,4489.9235789,6194.2100772,6194.2100772,03/03/2025
,20106498311we,1171120101113189,2010,9,3,5,1171120101113001,4,6,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311we,,0,8,4307.8456771,5943.0189925,5943.0189925,03/03/2025
,20106498311wd,11710201011237444,2010,9,3,5,1171020101123002,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498311wd,,0,8,4489.9235789,6194.2100772,6194.2100772,03/03/2025
STRIPED BASS,20106498311wd,11710201011237444,2010,9,3,5,1171020101123003,4,6,11,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20106498311wd,,0,8,4489.9235789,5237.3168823,5237.3168823,03/03/2025
STRIPED BASS,20106498312we,117102010121111754,2010,9,3,5,1171020101211002,4,6,12,we,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20106498312we,,0,8,2166.6542361,2989.0734814,2989.0734814,03/03/2025
STRIPED BASS,20106498312wd,117102010122911754,2010,9,3,5,1171020101229001,4,6,12,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20106498312wd,,0,8,5963.0875025,8226.5579915,8226.5579915,03/03/2025
,20106498511wd,217122010110211638,2010,9,5,5,2171220101102014,4,6,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102011,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,3220,17.2,5,17.2,3220,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102010,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,3020,14.229035284,5,14.229035284,3020,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102004,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2487,9.7000490782,5,9.7000490782,2487,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102015,4,6,11,wd,8835250101,0,0,4,0,4,0,0,0,2581.5270606,13.9,4,13.9,2581.5270606,4,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102003,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2797,11.25,5,11.25,2797,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102001,4,6,11,wd,8835250101,0,1,5,0,5,1,0,0,2450,9.95,6,9.95,2450,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102006,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2664,9.7,5,9.7,2664,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102002,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2976.3119821,13.4,5,13.4,2976.3119821,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102009,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2568.3119821,10.55,5,10.55,2568.3119821,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102005,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2288.6910652,9.9,5,9.9,2288.6910652,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102016,4,6,11,wd,8835250101,0,0,4,0,4,0,0,0,1529.3119821,5.25,4,5.25,1529.3119821,4,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102012,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2942.7202325,13.3,5,13.3,2942.7202325,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102007,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2264,7.4,5,7.4,2264,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102008,4,6,11,wd,8835250101,0,0,5,0,5,0,0,0,2809.4510341,11.6,5,11.6,2809.4510341,5,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
BLUEFISH,20106498511wd,217122010110211638,2010,9,5,5,2171220101102013,4,6,11,wd,8835250101,0,0,4,0,4,0,0,0,2773.4112977,15.9,4,15.9,2773.4112977,4,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
TAUTOG,20106498511wd,217122010110211638,2010,9,5,5,2171220101102005,4,6,11,wd,8839010101,0,0,1,0,1,0,0,0,398,1.3,1,1.3,398,1,20106498511wd,,0,8,18.90578622,18.90578622,18.90578622,03/03/2025
