COMMON,STRAT_ID,PSU_ID,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20102498304wd,11712201004199263,2010,9,3,5,1171220100419001,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498304wd,,0,8,27879.437012,142453.08816,142453.08816,03/03/2025
,20102498704wd,11712201004237825,2010,9,7,5,1171220100423004,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704wd,,0,8,584.24805737,940.58344156,940.58344156,03/03/2025
,20102498704we,217122010042411673,2010,9,7,5,2171220100424001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,1329.080549,2313.0469823,2313.0469823,03/03/2025
,20102498704we,217122010042411737,2010,9,7,5,2171220100424006,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,3681.3208429,6406.7358993,6406.7358993,03/03/2025
,20102498704we,21150201004187825,2010,9,7,5,2115020100418001,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,889.77794902,1548.512768,1548.512768,03/03/2025
,20102498704we,217122010042411737,2010,9,7,5,2171220100424007,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,3681.3208429,6406.7358993,6406.7358993,03/03/2025
,20102498704wd,11712201004237825,2010,9,7,5,1171220100423011,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
,20102498704we,217122010042411737,2010,9,7,5,2171220100424008,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,3681.3208429,5926.5741396,5926.5741396,03/03/2025
,20102498704we,21150201004187825,2010,9,7,5,2115020100418003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,889.77794902,1548.512768,1548.512768,03/03/2025
,20102498704wd,11712201004237825,2010,9,7,5,1171220100423012,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
,20102498704we,217122010042411737,2010,9,7,5,2171220100424005,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,3681.3208429,6406.7358993,6406.7358993,03/03/2025
,20102498704wd,11712201004237825,2010,9,7,5,1171220100423014,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
,20102498704wd,11712201004237825,2010,9,7,5,1171220100423016,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
,20102498704we,217122010042411673,2010,9,7,5,2171220100424010,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,1329.080549,2313.0469823,2313.0469823,03/03/2025
,20102498704wd,11712201004237825,2010,9,7,5,1171220100423013,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
,20102498704we,21150201004187825,2010,9,7,5,2115020100418002,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,889.77794902,1548.512768,1548.512768,03/03/2025
,20102498704we,217122010042411673,2010,9,7,5,2171220100424003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,1329.080549,2313.0469823,2313.0469823,03/03/2025
,20102498704wd,11712201004237825,2010,9,7,5,1171220100423005,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704wd,,0,8,584.24805737,940.58344156,940.58344156,03/03/2025
,20102498704we,217122010042411673,2010,9,7,5,2171220100424004,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,1329.080549,2313.0469823,2313.0469823,03/03/2025
,20102498704we,217122010042411673,2010,9,7,5,2171220100424009,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20102498704we,,0,8,1329.080549,2313.0469823,2313.0469823,03/03/2025
SKATE GENUS,20102498704we,217122010042411673,2010,9,7,5,2171220100424002,4,2,04,we,8713040100,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20102498704we,,0,8,1329.080549,2313.0469823,2313.0469823,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423007,4,2,04,wd,8835020102,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423006,4,2,04,wd,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423009,4,2,04,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498703we,116632010032711754,2010,9,7,5,1166320100327005,4,2,03,we,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20102498703we,,0,8,1631.848212,2839.9645042,2839.9645042,03/03/2025
STRIPED BASS,20102498703we,116632010032711754,2010,9,7,5,1166320100327002,4,2,03,we,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20102498703we,,0,8,1631.848212,2627.1194025,2627.1194025,03/03/2025
STRIPED BASS,20102498703we,116632010032711754,2010,9,7,5,1166320100327003,4,2,03,we,8835020102,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20102498703we,,0,8,1631.848212,2627.1194025,2627.1194025,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423001,4,2,04,wd,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498703we,116632010032711754,2010,9,7,5,1166320100327001,4,2,03,we,8835020102,0,20,0,0,0,20,0,0,0,0,20,0,0,0,20102498703we,,0,8,1631.848212,2839.9645042,2839.9645042,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423010,4,2,04,wd,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423015,4,2,04,wd,8835020102,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423002,4,2,04,wd,8835020102,0,35,0,0,0,35,0,0,0,0,35,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498703we,116632010032711754,2010,9,7,5,1166320100327004,4,2,03,we,8835020102,0,30,0,0,0,30,0,0,0,0,30,0,0,0,20102498703we,,0,8,1631.848212,2839.9645042,2839.9645042,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423003,4,2,04,wd,8835020102,0,35,0,0,0,35,0,0,0,0,35,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
STRIPED BASS,20102498704wd,11712201004237825,2010,9,7,5,1171220100423008,4,2,04,wd,8835020102,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20102498704wd,,0,8,584.24805737,1016.7880397,1016.7880397,03/03/2025
WINTER FLOUNDER,20102498704we,21150201004187825,2010,9,7,5,2115020100418004,4,2,04,we,8857042001,1,0,0,1,0,0,300,0.5,0,0,1,0.5,300,1,20102498704we,,0,8,889.77794902,1548.512768,1548.512768,03/03/2025
,201024258303we,2684120100320958,2010,25,3,1,2684120100320006,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258303we,,0,8,719.0911669,9227.6395347,9227.6395347,03/03/2025
,201024258304we,12007201004171425,2010,25,3,1,1200720100417003,4,2,04,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258304we,,0,8,2338.3856898,11783.768256,11783.768256,03/03/2025
,201024258303we,2684120100320958,2010,25,3,1,2684120100320001,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258303we,,0,8,719.0911669,9227.6395347,9227.6395347,03/03/2025
,201024258304wd,12007201004201425,2010,25,3,1,1200720100420002,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258304wd,,0,8,11111.027087,55991.519644,55991.519644,03/03/2025
,201024258303we,2684120100320958,2010,25,3,1,2684120100320005,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258303we,,0,8,719.0911669,9227.6395347,9227.6395347,03/03/2025
,201024258303we,2684120100320958,2010,25,3,1,2684120100320007,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258303we,,0,8,719.0911669,9227.6395347,9227.6395347,03/03/2025
,201024258303we,2684120100320958,2010,25,3,1,2684120100320004,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258303we,,0,8,719.0911669,9227.6395347,9227.6395347,03/03/2025
,201024258304wd,12007201004201425,2010,25,3,1,1200720100420001,4,2,04,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258304wd,,0,8,11111.027087,55991.519644,55991.519644,03/03/2025
,201024258303we,2684120100320958,2010,25,3,1,2684120100320002,4,2,03,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201024258303we,,0,8,719.0911669,9227.6395347,9227.6395347,03/03/2025
