PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20102498304wd,11712201004199263,2010,4,9,9,9,9,263,1,3,C,5,0.5,,200,24,2,1,0,0,0,0,,,1171220100419001,4,2,2,,0,0,Y,,1171220100419,1,04,wd,1171220100419001,,,,NEW HAVEN,167680,,1250,,1,1,8,1,8,,,,20100728,8,8835020102,,0,,8,,,,,,,,,,142453.08816,20102498304wd,,0,1171220100419001,8,06405,03/03/2025
,,20102498499xx,20102498499xx0000,2010,,,,9,,,,4,,2,,,,,,,,,,,,,20102498499xx002,4,2,,,,,,,,,99,xx,20102498499xx002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.21028674,,,0,20102498499xx002,8,,03/03/2025
,,20102498599xx,20102498599xx0000,2010,,,,9,,,,5,,2,,,,,,,,,,,,,20102498599xx002,4,2,,,,,,,,,99,xx,20102498599xx002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.59322243,,,0,20102498599xx002,8,,03/03/2025
,STRIPED BASS,20102498703we,116632010032711754,2010,4,9,11,9,11,754,8,7,3,5,3,0,50,12,1,1,1,0,0,0,1,8,1166320100327001,4,2,2,,0,3.5,Y,,1166320100327,3,03,we,1166320100327001,1,,,NEW LONDON,167680,,1015,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,2839.9645042,20102498703we,,0,1166320100327001,8,06360,03/03/2025
,STRIPED BASS,20102498703we,116632010032711754,2010,4,44,9,9,11,754,8,7,3,5,3,0,30,1,1,1,1,0,0,0,2,1,1166320100327002,4,2,2,,0,3.5,O,,1166320100327,3,03,we,1166320100327002,1,,,WASHINGTON,167680,,1045,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,2627.1194025,20102498703we,,0,1166320100327002,8,02808,03/03/2025
,STRIPED BASS,20102498703we,116632010032711754,2010,4,44,9,9,11,754,8,7,3,5,3,0,20,1,1,1,1,0,0,1,2,2,1166320100327003,4,2,2,,0,3.5,O,,1166320100327,3,03,we,1166320100327002,1,,,WASHINGTON,167680,,1100,,1,1,8,2,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,2627.1194025,20102498703we,,0,1166320100327003,8,02808,03/03/2025
,STRIPED BASS,20102498703we,116632010032711754,2010,4,9,11,9,11,754,8,7,3,5,4,0,30,1,1,1,1,0,0,0,2,1,1166320100327004,4,2,2,,0,4.5,Y,,1166320100327,3,03,we,1166320100327004,1,,,NEW LONDON,167680,,1200,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,2839.9645042,20102498703we,,0,1166320100327004,8,06357,03/03/2025
,STRIPED BASS,20102498703we,116632010032711754,2010,4,9,11,9,11,754,8,7,3,5,4,0,40,6,1,1,1,0,0,1,2,2,1166320100327005,4,2,2,,0,4.5,Y,,1166320100327,3,03,we,1166320100327004,1,,,NEW LONDON,167680,,1215,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,2839.9645042,20102498703we,,0,1166320100327005,8,06357,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,11,9,7,825,8,7,3,5,3,0,60,15,1,1,1,0,0,0,1,8,1171220100423001,4,2,2,,0,3,Y,,1171220100423,3,04,wd,1171220100423001,1,,,NEW LONDON,167680,,1200,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423001,8,06371,03/03/2025
,STRIPED BASS,20102498704wd,11712201004237825,2010,4,9,5,9,7,825,8,7,C,5,3.5,0,75,20,1,1,1,0,0,0,2,1,1171220100423002,4,2,2,,0,5.5,Y,,1171220100423,3,04,wd,1171220100423002,1,,,LITCHFIELD,167680,,1215,,1,1,8,1,8,,,,20100728,8,8835020102,,8,,8,,,,,,,,,,1016.7880397,20102498704wd,,0,1171220100423002,8,06793,03/03/2025
