PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,STRIPED BASS,20106498311we,11710201011147444,2010,4,9,7,9,7,444,1,3,C,5,1.5,,25,5,2,1,0,0,0,0,,,1171020101114001,4,6,2,,0,0,Y,,1171020101114,1,11,we,1171020101114001,,,,MIDDLESEX,167680,,1330,,1,1,8,1,8,,,,20110325,8,8835020102,,1,,8,,,,,,,,,,4706.9776659,20106498311we,,0,1171020101114001,8,06475,03/03/2025
,STRIPED BASS,20106498311we,11710201011147444,2010,4,9,7,9,7,444,1,3,C,5,1.5,,10,2,2,1,0,0,0,0,,,1171020101114002,4,6,2,,0,0,Y,,1171020101114,1,11,we,1171020101114002,,,,MIDDLESEX,167680,,1332,,1,1,8,2,8,,,,20110325,8,8835020102,,1,,8,,,,,,,,,,4706.9776659,20106498311we,,0,1171020101114002,8,06475,03/03/2025
STRIPED BASS,BLUEFISH,20106498311wd,117102010111611646,2010,4,9,3,9,11,646,5,3,C,5,2,0,12,6,1,1,0,0,0,0,,,1171020101116001,4,6,2,,0,0,Y,,1171020101116,1,11,wd,1171020101116001,,,,HARTFORD,168559,167680,1130,,1,1,8,1,8,,,,20110325,8,8835250101,8835020102,5,,8,,,,,,,,,,24210.096747,20106498311wd,,0,1171020101116001,8,06110,03/03/2025
BLUEFISH,STRIPED BASS,20106498311wd,11710201011237444,2010,4,9,7,9,7,444,1,3,C,5,3.5,,90,25,1,1,0,0,0,0,,,1171020101123001,4,6,2,,0,0,Y,,1171020101123,1,11,wd,1171020101123001,,,,MIDDLESEX,167680,168559,1200,,1,1,8,1,8,,,,20110325,8,8835020102,8835250101,1,,8,,,,,,,,,,6194.2100772,20106498311wd,,0,1171020101123001,8,06416,03/03/2025
BLUEFISH,STRIPED BASS,20106498311wd,11710201011237444,2010,4,9,3,9,7,444,1,3,C,5,3.5,,75,20,1,1,0,0,0,0,,,1171020101123002,4,6,2,,0,0,Y,,1171020101123,1,11,wd,1171020101123002,,,,HARTFORD,167680,168559,1215,,1,1,8,1,8,,,,20110325,8,8835020102,8835250101,0,,8,,,,,,,,,,6194.2100772,20106498311wd,,0,1171020101123002,8,06067,03/03/2025
BLUEFISH,STRIPED BASS,20106498311wd,11710201011237444,2010,4,25,13,9,7,444,1,3,C,5,3,0,70,10,1,1,1,0,0,0,,,1171020101123003,4,6,2,,0,0,O,,1171020101123,1,11,wd,1171020101123003,1,,,,167680,168559,1300,,1,1,8,1,8,,,,20110325,8,8835020102,8835250101,1,,8,,,,,,,,,,5237.3168823,20106498311wd,,0,1171020101123003,8,01013,03/03/2025
,STRIPED BASS,20106498311we,117102010112811754,2010,4,9,11,9,11,754,1,3,C,5,2,,10,2,1,1,0,0,0,0,,,1171020101128001,4,6,2,,0,0,Y,,1171020101128,1,11,we,1171020101128001,,,,NEW LONDON,167680,,1115,,1,1,8,1,8,,,,20110325,8,8835020102,,1,,8,,,,,,,,,,3463.3303561,20106498311we,,0,1171020101128001,8,06334,03/03/2025
,STRIPED BASS,20106498311we,117102010112811754,2010,4,9,11,9,11,754,1,3,C,5,2,,15,0,9,1,0,0,0,0,,,1171020101128002,4,6,2,,0,0,Y,,1171020101128,1,11,we,1171020101128002,,,,NEW LONDON,167680,,1130,,1,1,8,2,8,,,,20110325,8,8835020102,,1,,8,,,,,,,,,,3463.3303561,20106498311we,,0,1171020101128002,8,06334,03/03/2025
,STRIPED BASS,20106498312we,117102010121111754,2010,4,44,3,9,11,754,1,3,C,5,4,,1,0,1,1,0,0,0,0,,,1171020101211001,4,6,2,,0,0,O,,1171020101211,1,12,we,1171020101211001,,,,KENT,167680,,1300,,1,1,8,1,8,,,,20110325,8,8835020102,,1,,8,,,,,,,,,,2527.3158016,20106498312we,,0,1171020101211001,8,02888,03/03/2025
,STRIPED BASS,20106498312we,117102010121111754,2010,4,9,11,9,11,754,1,3,C,5,3,0,250,50,9,1,1,0,0,0,,,1171020101211002,4,6,2,,0,0,Y,,1171020101211,1,12,we,1171020101211002,1,,,NEW LONDON,167680,,1315,,1,1,8,2,8,,,,20110325,8,8835020102,,1,,8,,,,,,,,,,2989.0734814,20106498312we,,0,1171020101211002,8,06360,03/03/2025
