PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,DATE,TURTLE,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,WINTER FLOUNDER,19922498303we,1115019920307164,,C,5,,2,1,1,1,Y,6,30,1,2,1115019920307001,64,1,3,0,0,0,0,,2,4,9,9,4,1,2,1992,1115019920307,03,we,,,1115019920307001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1325,920307,3,2,12,1409.1752477,19922498303we,,0,1115019920307001,06854,03/03/2025
,WINTER FLOUNDER,19922498303we,1115019920307164,,C,5,,2,1,1,1,Y,1,3,2,2,1115019920307002,64,1,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920307,03,we,,,1115019920307002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1326,920307,3,2,11,1409.1752477,19922498303we,,0,1115019920307002,06854,03/03/2025
,WINTER FLOUNDER,19922498303we,1115019920321164,,C,5,,2,1,1,9,Y,5,250,8,3,1115019920321001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920321,03,we,,,1115019920321001,,,,8,1,,New Haven,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1250,920321,3,2,77,1409.1752477,19922498303we,,0,1115019920321001,06704,03/03/2025
,ATLANTIC HERRING,19922498303we,1115019920321189,,C,5,,2,1,1,1,Y,0,50,8,1,1115019920321002,89,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920321,03,we,,,1115019920321002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8747010201,,1,88,8,1410,920321,3,2,65,1409.1752477,19922498303we,,0,1115019920321002,06605,03/03/2025
,WINTER FLOUNDER,19922498303we,1115019920321189,,C,5,,2,1,1,1,Y,4,20,8,1.5,1115019920321003,89,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920321,03,we,,,1115019920321003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1426,920321,3,2,54,1409.1752477,19922498303we,,0,1115019920321003,06484,03/03/2025
,WINTER FLOUNDER,19922498303we,1115019920329164,,C,5,,2,1,1,1,Y,3,25,8,0.5,1115019920329001,64,1,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329001,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1215,920329,3,2,34,1409.1752477,19922498303we,,0,1115019920329001,06028,03/03/2025
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,3,15,8,3,1115019920329002,881,5,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329002,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1230,920329,3,2,50,3747.1027668,19922498303we,,0,1115019920329002,06854,03/03/2025
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,0,70,1,3,1115019920329003,881,5,3,0,0,0,0,,2,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329003,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1247,920329,3,2,41,3747.1027668,19922498303we,,0,1115019920329003,06855,03/03/2025
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,0,70,2,3,1115019920329004,881,5,3,0,0,0,1,,2,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329004,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1248,920329,3,2,11,3747.1027668,19922498303we,,0,1115019920329004,06855,03/03/2025
,WINTER FLOUNDER,19922498303we,11150199203291881,,C,5,,2,1,1,1,Y,3,100,8,1,1115019920329005,881,5,3,0,0,0,0,,1,4,9,9,4,1,2,1992,1115019920329,03,we,,,1115019920329005,,,,8,1,,Fairfield,25JUN93:11:09,8,8,1,,,,8857042001,,1,88,8,1303,920329,3,2,34,3747.1027668,19922498303we,,0,1115019920329005,06854,03/03/2025
