COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,19921.26128302we,106291992020899237,1,1062919920208010,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124013,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301wd,1062919920129117,1,1062919920129007,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,12475.353231,12475.353231,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118008,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,28066.090613,28066.090613,03/03/2025
,19921.26128302we,123431992022911109,1,1234319920229006,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.16128301wd,106291992012411109,1,1062919920124004,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,12475.353231,12475.353231,03/03/2025
,19921.16128301wd,1062919920129117,1,1062919920129008,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992022411109,1,1062919920224004,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.16128301wd,112911992011561166,1,1129119920115005,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,32517.931624,32517.931624,03/03/2025
,19921.16128301wd,1062919920129117,1,1062919920129003,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.16128301we,1234319920125117,1,1234319920125001,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,14635.252115,14635.252115,03/03/2025
,19921.26128302we,1062919920201117,1,1062919920201009,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302we,10629199202159985,1,1062919920215016,3,12,6,1,1992,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302we,,0,8,1458.2883509,14635.252115,14635.252115,03/03/2025
,19921.26128302wd,123461992022186134,1,1234619920221003,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,23924.042543,23924.042543,03/03/2025
,19921.26128302wd,1062919920224117,1,1062919920224012,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,16956.694615,16956.694615,03/03/2025
,19921.16128301we,11291199201189228,1,1129119920118004,3,12,6,1,1992,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301we,,0,8,1094.282387,20648.740935,20648.740935,03/03/2025
,19921.26128302wd,1062919920219117,1,1062919920219008,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
,19921.16128301wd,106291992012911109,1,1062919920129017,3,12,6,1,1992,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.16128301wd,,0,8,1094.282387,16956.694615,16956.694615,03/03/2025
,19921.26128302wd,106291992021911109,1,1062919920219016,3,12,6,1,1992,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19921.26128302wd,,0,8,1458.2883509,12475.353231,12475.353231,03/03/2025
