AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,LNGTH,WGT,LNGTH_IMP,WGT_IMP,STRAT_ID,PSU_ID,COMMON,WGT_UNADJ,WP_SIZE,L_IN_BIN,L_CM_BIN,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
1,1234120030108005,3,12,6,1,2003,01,wd,,,,0,0,200316128301wd,1234120030108117,,,4175.2923939,,,200316128301wd,,0,03/03/2025
1,1234120030108006,3,12,6,1,2003,01,wd,,,,0,0,200316128301wd,1234120030108117,,,4175.2923939,,,200316128301wd,,0,03/03/2025
1,1234120030108012,3,12,6,1,2003,01,wd,,,,0,0,200316128301wd,1234120030108117,,,4175.2923939,,,200316128301wd,,0,03/03/2025
1,1234120030108013,3,12,6,1,2003,01,wd,8835360103,431,1.6109965636,0,0,200316128301wd,1234120030108117,MUTTON SNAPPER,1.6,4146.7921045,16,43,200316128301wd,,0,03/03/2025
1,1234120030108026,3,12,6,1,2003,01,wd,8835400101,175,0.1006872852,1,1,200316128301wd,1234120030108117,TOMTATE,0.1,4146.7921045,6,17,200316128301wd,,0,03/03/2025
1,1234120030108026,3,12,6,1,2003,01,wd,8835400101,151,0.1006872852,1,1,200316128301wd,1234120030108117,TOMTATE,0.1,4146.7921045,5,15,200316128301wd,,0,03/03/2025
1,1234120030108026,3,12,6,1,2003,01,wd,8835400101,145,0.0805498282,1,1,200316128301wd,1234120030108117,TOMTATE,0.08,4146.7921045,5,14,200316128301wd,,0,03/03/2025
1,1234120030108026,3,12,6,1,2003,01,wd,8835400102,271,0.3725429553,1,1,200316128301wd,1234120030108117,WHITE GRUNT,0.37,4146.7921045,10,27,200316128301wd,,0,03/03/2025
1,1234120030108027,3,12,6,1,2003,01,wd,8835360102,338,0.5437113402,0,0,200316128301wd,1234120030108117,GRAY SNAPPER,0.54,4146.7921045,13,33,200316128301wd,,0,03/03/2025
1,1234120030108027,3,12,6,1,2003,01,wd,8835360102,285,0.3322680412,0,0,200316128301wd,1234120030108117,GRAY SNAPPER,0.33,4146.7921045,11,28,200316128301wd,,0,03/03/2025
1,1234120030109013,3,12,6,1,2003,01,wd,8835280901,370,1.2585910653,0,0,200316128301wd,123412003010986279,FLORIDA POMPANO,1.25,4146.7921045,14,37,200316128301wd,,0,03/03/2025
1,1234120030109015,3,12,6,1,2003,01,wd,8835250101,380,0.72,1,1,200316128301wd,123412003010986279,BLUEFISH,0.72,4175.2923939,14,38,200316128301wd,,0,03/03/2025
1,1234120030109015,3,12,6,1,2003,01,wd,8835250101,447,1.17,1,1,200316128301wd,123412003010986279,BLUEFISH,1.17,4175.2923939,17,44,200316128301wd,,0,03/03/2025
1,1234120030109016,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003010986279,HERRING FAMILY,,25051.754363,,,200316128301wd,,0,03/03/2025
1,1234120030109017,3,12,6,1,2003,01,wd,8747010000,,,0,0,200316128301wd,123412003010986279,HERRING FAMILY,,25051.754363,,,200316128301wd,,0,03/03/2025
1,1234120030109018,3,12,6,1,2003,01,wd,8835250101,447,1.1780412371,0,0,200316128301wd,123412003010986279,BLUEFISH,1.17,4146.7921045,17,44,200316128301wd,,0,03/03/2025
1,1234120030109018,3,12,6,1,2003,01,wd,8835250101,350,0.5437113402,0,0,200316128301wd,123412003010986279,BLUEFISH,0.54,4146.7921045,13,35,200316128301wd,,0,03/03/2025
1,1234120030109018,3,12,6,1,2003,01,wd,8835250101,371,0.7048109966,0,0,200316128301wd,123412003010986279,BLUEFISH,0.7,4146.7921045,14,37,200316128301wd,,0,03/03/2025
1,1234120030109018,3,12,6,1,2003,01,wd,8835250101,380,0.7249484536,0,0,200316128301wd,123412003010986279,BLUEFISH,0.72,4146.7921045,14,38,200316128301wd,,0,03/03/2025
1,1234120030109022,3,12,6,1,2003,01,wd,8835250101,362,0.6041237113,0,0,200316128301wd,123412003010986279,BLUEFISH,0.6,4146.7921045,14,36,200316128301wd,,0,03/03/2025
1,1234120030109022,3,12,6,1,2003,01,wd,8835250101,376,0.7249484536,0,0,200316128301wd,123412003010986279,BLUEFISH,0.72,4146.7921045,14,37,200316128301wd,,0,03/03/2025
5,1234120030112001,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
5,1234120030112002,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
5,1234120030112003,3,12,6,1,2003,01,we,8835430201,117,0.03,1,1,200316128301we,123412003011286194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030112003,3,12,6,1,2003,01,we,8835430201,119,0.03,1,1,200316128301we,123412003011286194,PINFISH,0.03,1956.5151832,4,11,200316128301we,,0,03/03/2025
5,1234120030112004,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
5,1234120030112005,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
5,1234120030112006,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
5,1234120030112007,3,12,6,1,2003,01,we,,,,0,0,200316128301we,123412003011286194,,,1956.5151832,,,200316128301we,,0,03/03/2025
5,1234120030112008,3,12,6,1,2003,01,we,8835430201,122,0.04,1,1,200316128301we,123412003011286194,PINFISH,0.04,1956.5151832,4,12,200316128301we,,0,03/03/2025
