COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,200316128301wd,123412003012886279,1,1234120030128017,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301we,123412003011886279,1,1234120030118017,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,151122003020235220,1,1511220030202006,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,33819.315685,33819.315685,03/03/2025
,200316128302we,15110200302229197,1,1511020030222023,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128301we,151202003012611108,1,1512020030126006,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,15158200302029137,1,1515820030202014,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,7646.0804458,7646.0804458,03/03/2025
,200316128301we,152922003012699300,1,1529220030126010,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,6104.7888131,6104.7888131,03/03/2025
,200316128302we,1521520030208991448,1,1521520030208017,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,12368200301059985,1,1236820030105013,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,15158200302029137,1,1515820030202006,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130016,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,12982.771783,12982.771783,03/03/2025
,200316128301wd,151122003013035163,1,1511220030130020,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,17329.029622,17329.029622,03/03/2025
,200316128302we,15158200302029137,1,1515820030202008,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,10205.767825,10205.767825,03/03/2025
,200316128302wd,123412003021186279,1,1234120030211009,3,12,6,1,2003,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128302we,1234120030209117,1,1234120030209002,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,2508.2549129,2508.2549129,03/03/2025
,200316128302we,1236820030202991448,1,1236820030202016,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,151202003021686279,1,1512020030216007,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128302we,1236820030202991448,1,1236820030202011,3,12,6,1,2003,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128302we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301wd,123412003012886279,1,1234120030128016,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
,200316128301we,12368200301059985,1,1236820030105018,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,3347.9463717,3347.9463717,03/03/2025
,200316128301we,152922003012699300,1,1529220030126011,3,12,6,1,2003,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301we,,0,8,537.30574615,6104.7888131,6104.7888131,03/03/2025
,200316128301wd,123412003012186279,1,1234120030121011,3,12,6,1,2003,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200316128301wd,,0,8,537.30574615,4175.2923939,4175.2923939,03/03/2025
