COMMON,STRAT_ID,PSU_ID,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,MONTH,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,FL_REG,WP_CATCH_PRECAL,WP_INT,WP_CATCH,DATE_PUBLISHED
,20036498311wd,11695200311037440,5,1169520031103003,3,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
,20036498311we,1169420031102113004,5,1169420031102006,3,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311we,,0,8,2222.6327874,7819.1799431,7819.1799431,03/03/2025
,20036498311we,1169420031102113004,5,1169420031102003,3,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311we,,0,8,2222.6327874,7819.1799431,7819.1799431,03/03/2025
,20036498311wd,11694200311077440,5,1169420031107009,3,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311wd,,0,8,2222.6327874,10220.133348,10220.133348,03/03/2025
,20036498311wd,11694200311077440,5,1169420031107006,3,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
,20036498311we,1169420031102113004,5,1169420031102001,3,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311we,,0,8,2222.6327874,7819.1799431,7819.1799431,03/03/2025
,20036498311wd,11694200311077440,5,1169420031107008,3,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
,20036498311wd,11694200311077440,5,1169420031107007,3,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
,20036498311wd,11694200311077440,5,1169420031107001,3,9,4,6,2003,11,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
,20036498311we,1169420031102113004,5,1169420031102005,3,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311we,,0,8,2222.6327874,7819.1799431,7819.1799431,03/03/2025
,20036498311we,1169420031102113004,5,1169420031102004,3,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498311we,,0,8,2222.6327874,7819.1799431,7819.1799431,03/03/2025
HICKORY SHAD,20036498311wd,11694200311077440,5,1169420031107010,3,9,4,6,2003,11,wd,8747010103,0,5,0,0,0,5,0,0,0,0,5,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
HICKORY SHAD,20036498311wd,11695200311037440,5,1169520031103001,3,9,4,6,2003,11,wd,8747010103,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
HICKORY SHAD,20036498311wd,11695200311037440,5,1169520031103002,3,9,4,6,2003,11,wd,8747010103,1,3,0,1,0,3,367,0.58,0,0,4,0.58,367,1,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
HICKORY SHAD,20036498311wd,11694200311077440,5,1169420031107002,3,9,4,6,2003,11,wd,8747010103,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
SCUP,20036498311we,1169420031102113004,5,1169420031102002,3,9,4,6,2003,11,we,8835430101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498311we,,0,8,2222.6327874,7819.1799431,7819.1799431,03/03/2025
STRIPED BASS,20036498311wd,11694200311077440,5,1169420031107002,3,9,4,6,2003,11,wd,8835020102,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
STRIPED BASS,20036498311wd,11694200311077440,5,1169420031107010,3,9,4,6,2003,11,wd,8835020102,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20036498311wd,,0,8,2222.6327874,8698.6169098,8698.6169098,03/03/2025
,20036498611we,11695200311087442,5,1169520031108004,6,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
,20036498611we,116942003110811643,5,1169420031108015,6,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
,20036498611we,116942003110811643,5,1169420031108010,6,9,4,6,2003,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
BLACK SEA BASS,20036498611wd,11695200311127442,5,1169520031112003,6,9,4,6,2003,11,wd,8835020301,0,0,1,0,1,0,0,0,426,1.06,1,1.06,426,1,20036498611wd,,0,8,0,0,0,03/03/2025
BLUEFISH,20036498611we,116952003110911639,5,1169520031109006,6,9,4,6,2003,11,we,8835250101,0,0,2,0,2,0,0,0,1104,4.18,2,4.18,1104,2,20036498611we,,0,8,0,0,0,03/03/2025
BLUEFISH,20036498611we,116952003110911639,5,1169520031109008,6,9,4,6,2003,11,we,8835250101,0,0,1,0,1,0,0,0,560,2.08,1,2.08,560,1,20036498611we,,0,8,0,0,0,03/03/2025
BLUEFISH,20036498611we,116952003110911639,5,1169520031109009,6,9,4,6,2003,11,we,8835250101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
BLUEFISH,20036498611wd,11695200311127442,5,1169520031112003,6,9,4,6,2003,11,wd,8835250101,0,0,1,0,1,0,0,0,783,4.54,1,4.54,783,1,20036498611wd,,0,8,0,0,0,03/03/2025
CUNNER,20036498611we,116942003110811643,5,1169420031108003,6,9,4,6,2003,11,we,8839010201,0,0,1,0,1,0,0,0,129,0.05,1,0.05,129,1,20036498611we,,0,8,0,0,0,03/03/2025
CUNNER,20036498611we,116952003110911651,5,1169520031109002,6,9,4,6,2003,11,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
CUNNER,20036498611we,116942003110811643,5,1169420031108013,6,9,4,6,2003,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
CUNNER,20036498611we,116952003110911639,5,1169520031109005,6,9,4,6,2003,11,we,8839010201,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108002,6,9,4,6,2003,11,we,8835430101,0,15,0,0,0,15,0,0,0,0,15,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,11695200311087442,5,1169520031108003,6,9,4,6,2003,11,we,8835430101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116952003110911639,5,1169520031109005,6,9,4,6,2003,11,we,8835430101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108005,6,9,4,6,2003,11,we,8835430101,0,8,0,0,0,8,0,0,0,0,8,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108013,6,9,4,6,2003,11,we,8835430101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108017,6,9,4,6,2003,11,we,8835430101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108008,6,9,4,6,2003,11,we,8835430101,0,4,0,0,0,4,0,0,0,0,4,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108018,6,9,4,6,2003,11,we,8835430101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108016,6,9,4,6,2003,11,we,8835430101,0,10,0,0,0,10,0,0,0,0,10,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108003,6,9,4,6,2003,11,we,8835430101,0,6,0,0,0,6,0,0,0,0,6,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116942003110811643,5,1169420031108006,6,9,4,6,2003,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116952003110911639,5,1169520031109006,6,9,4,6,2003,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116952003110911639,5,1169520031109007,6,9,4,6,2003,11,we,8835430101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
SCUP,20036498611we,116952003110911639,5,1169520031109009,6,9,4,6,2003,11,we,8835430101,0,2,0,0,0,2,0,0,0,0,2,0,0,0,20036498611we,,0,8,0,0,0,03/03/2025
